Franco-Provençal	Piedmontese	probability
a	a	0.833
a	-	0.11
a	ˈa	0.056
b	b	1.0
d	d	0.846
d	-	0.077
d	z	0.077
e	-	0.536
e	e	0.263
e	i	0.093
e	j	0.093
eː	-	0.574
eː	a	0.296
f	f	0.876
f	v	0.063
f	-	0.058
i	a	0.311
i	-	0.287
i	i	0.25
i	ˈe	0.112
ĩ	m	0.448
ĩ	i	0.119
j	-	0.684
j	j	0.242
k	k	0.686
k	s_k	0.149
k	ʧ	0.091
l	l	0.782
l	j	0.176
m	m	0.971
n	n	0.585
n	ŋ	0.259
n	-	0.149
o	-	0.541
o	u	0.266
o	i	0.056
o	a	0.051
o	ˈø	0.051
o	e	0.05
p	p	0.966
s	s	0.833
s	ʧ	0.075
t	t	0.598
t	s_t	0.284
t	s	0.078
u	u	0.608
u	ˈy	0.273
v	v	0.944
w	w	0.266
w	-	0.26
w	ˈy	0.149
w	ˈu	0.13
w	ˈi	0.096
w	ˈɔ	0.077
w_ˈa	ˈø	1.0
w_ˈe	ˈɔ	0.379
w_ˈe	ˈø	0.258
w_ˈe	ˈu	0.225
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈø	0.574
w_ˈɛ	ˈu	0.2
w_ˈɛ	ˈe	0.17
y	y	1.0
z	z	0.702
z	s	0.163
z	d	0.12
ð	ʤ	0.328
ð	d	0.193
ð	r	0.174
ð	z	0.132
ð	v	0.087
ð	-	0.074
ɔ	u	0.33
ɔ	ˈø	0.25
ɔ	a	0.17
ɔ	ˈu	0.17
ɔ̃	-	0.39
ɔ̃	u	0.201
ə	a	0.464
ə	e	0.248
ə	-	0.111
ə	ˈe	0.102
ə	ˈi	0.059
ɛ	i	0.265
ɛ̃	n	0.265
ɡ	ɡ	0.73
ɡ	v	0.145
ɡ	ŋ	0.11
ɲ	ɲ	1.0
ʁ	r	0.789
ʁ	-	0.144
ʁ_ə	e	1.0
ʃ	k	0.532
ʃ	s	0.293
ʃ	-	0.099
ʎ	j	0.916
ʎ	ʤ	0.084
ʒ	ʤ	0.578
ʒ	d	0.265
ʒ	b	0.103
ʒ	v	0.058
ʦ	s	1.0
ˈa	ˈa	0.656
ˈa	ˈe	0.28
ˈe	ˈi	0.433
ˈe	-	0.224
ˈe	ˈe	0.148
ˈe	ˈy	0.083
ˈe	ˈɛ	0.083
ˈeː	ˈe	0.483
ˈeː	ˈɛ	0.325
ˈeː	ˈa	0.069
ˈeː	ˈə	0.059
ˈeː	e	0.051
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.494
ˈi	ˈe	0.183
ˈi	e	0.099
ˈi	ˈɛ	0.097
ˈĩ	ˈi	0.488
ˈĩ	ˈi_n	0.253
ˈĩ	ŋ	0.186
ˈo	ˈu	0.477
ˈo	ˈy	0.257
ˈo	ˈɔ	0.165
ˈo	ˈø	0.072
ˈoː	ˈɔ	0.417
ˈoː	ˈø	0.225
ˈoː	w	0.091
ˈoː	-	0.066
ˈoː	ˈu	0.066
ˈoː	ˈy	0.066
ˈoː	ˈɔ_s	0.066
ˈu	ˈu	0.339
ˈu	ˈy	0.299
ˈu	ˈɔ	0.261
ˈu	u	0.076
ˈø	ˈɔ	0.435
ˈø	ˈu	0.212
ˈø	-	0.14
ˈø	ˈy	0.103
ˈø	ˈɛ	0.081
ˈɑ̃	ˈa_ŋ	0.554
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.128
ˈɔ	ˈa	0.6
ˈɔ	ˈɔ	0.091
ˈɔ	ˈi	0.07
ˈɔ	ˈu	0.07
ˈɔ	ˈø	0.06
ˈɔ	-	0.059
ˈɔ	ˈe	0.059
ˈɔ̃	ˈu_ŋ	0.619
ˈɔ̃	ˈu	0.201
ˈɔ̃	ˈɔ	0.115
ˈɛ	ˈɛ	0.468
ˈɛ	ˈe	0.234
ˈɛ	ˈa	0.135
ˈɛː	ə	0.515
ˈɛ̃	ŋ_t	0.291
ˈɛ̃	ŋ	0.208
ˈɛ̃	ɲ	0.134
ˈɛ̃	ˈɛ_ŋ	0.134
ˈɛ̃	u	0.071
ˈɛ̃	ˈa	0.071
ˈɛ̃	ˈɛ	0.071
