Franco-Provençal	Piedmontese	probability
a	a	0.867
a	-	0.093
b	b	1.0
d	d	0.916
d	-	0.07
e	-	0.62
e	e	0.152
e	i	0.103
e	j	0.103
eː	-	0.574
eː	a	0.296
f	f	0.876
f	v	0.063
f	-	0.059
i	a	0.354
i	i	0.284
i	-	0.187
i	ˈe	0.127
ĩ	m	0.448
ĩ	i	0.119
j	-	0.684
j	j	0.242
k	k	0.686
k	s_k	0.149
k	ʧ	0.091
l	l	0.805
l	j	0.151
m	m	0.971
n	n	0.6
n	ŋ	0.265
n	-	0.125
o	-	0.392
o	u	0.332
o	i	0.076
o	a	0.065
o	e	0.065
o	ˈø	0.065
p	p	0.964
s	s	0.851
s	ʧ	0.061
t	t	0.624
t	s_t	0.256
t	s	0.082
u	u	0.608
u	ˈy	0.273
v	v	0.905
w	w	0.266
w	-	0.26
w	ˈy	0.149
w	ˈu	0.13
w	ˈi	0.096
w	ˈɔ	0.077
w_ˈa	ˈø	1.0
w_ˈe	ˈɔ	0.379
w_ˈe	ˈø	0.258
w_ˈe	ˈu	0.225
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈø	0.448
w_ˈɛ	ˈu	0.245
w_ˈɛ	ˈe	0.2
y	y	1.0
z	z	0.731
z	d	0.138
z	s	0.075
ð	ʤ	0.263
ð	d	0.211
ð	r	0.19
ð	z	0.144
ð	v	0.095
ð	-	0.079
ɔ	u	0.33
ɔ	ˈø	0.25
ɔ	a	0.17
ɔ	ˈu	0.17
ɔ̃	-	0.39
ɔ̃	u	0.201
ə	a	0.412
ə	e	0.26
ə	-	0.175
ə	ˈe	0.07
ə	ˈi	0.062
ɛ	i	0.265
ɛ̃	n	0.265
ɡ	ɡ	0.73
ɡ	v	0.145
ɡ	ŋ	0.11
ɲ	ɲ	1.0
ʁ	r	0.769
ʁ	-	0.17
ʁ_o	r	1.0
ʁ_ə	e	1.0
ʃ	k	0.553
ʃ	s	0.295
ʃ	-	0.103
ʎ	j	0.916
ʎ	ʤ	0.084
ʒ	ʤ	0.578
ʒ	d	0.265
ʒ	b	0.103
ʒ	v	0.058
ʦ	s	1.0
ˈa	ˈa	0.631
ˈa	ˈe	0.29
ˈa	ˈi	0.054
ˈe	ˈi	0.394
ˈe	ˈe	0.168
ˈe	-	0.163
ˈe	ˈɛ	0.091
ˈe	ˈy	0.088
ˈeː	ˈe	0.518
ˈeː	ˈɛ	0.278
ˈeː	ˈa	0.073
ˈeː	ˈə	0.061
ˈeː	e	0.053
ˈeː	ˈi	0.051
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.514
ˈi	ˈe	0.14
ˈi	e	0.103
ˈi	ˈɛ	0.101
ˈi	ˈa	0.077
ˈĩ	ˈi	0.488
ˈĩ	ˈi_n	0.253
ˈĩ	ŋ	0.186
ˈo	ˈu	0.477
ˈo	ˈy	0.257
ˈo	ˈɔ	0.165
ˈo	ˈø	0.072
ˈoː	ˈɔ	0.38
ˈoː	ˈø	0.241
ˈoː	w	0.096
ˈoː	-	0.07
ˈoː	ˈu	0.07
ˈoː	ˈy	0.07
ˈoː	ˈɔ_s	0.07
ˈu	ˈy	0.323
ˈu	ˈu	0.288
ˈu	ˈɔ	0.281
ˈu	u	0.082
ˈø	ˈɔ	0.435
ˈø	ˈu	0.212
ˈø	-	0.14
ˈø	ˈy	0.103
ˈø	ˈɛ	0.081
ˈɑ̃	ˈa_ŋ	0.554
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.128
ˈɔ	ˈa	0.596
ˈɔ	ˈe	0.105
ˈɔ	ˈɔ	0.091
ˈɔ	ˈi	0.071
ˈɔ	ˈu	0.071
ˈɔ	ˈø	0.06
ˈɔ̃	ˈu_ŋ	0.619
ˈɔ̃	ˈu	0.201
ˈɔ̃	ˈɔ	0.115
ˈɛ	ˈɛ	0.468
ˈɛ	ˈe	0.234
ˈɛ	ˈa	0.135
ˈɛː	ə	0.515
ˈɛ̃	ŋ_t	0.312
ˈɛ̃	ŋ	0.223
ˈɛ̃	ɲ	0.144
ˈɛ̃	ˈɛ_ŋ	0.144
ˈɛ̃	ˈɛ	0.076
ˈɛ̃	u	0.064
