Franco-Provençal	Piedmontese	probability
b	b	1.0
d	d	1.0
e	-	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɔ̃	ˈu	1.0
j	j	0.551
s	s	0.931
t	t	0.531
w	-	0.661
ð	-	0.141
ə	ˈe	0.1
ʎ	j	0.971
ˈe	ˈa	0.241
ˈi	ˈe	0.191
ˈi	ˈi	0.651
ˈu	ˈu	0.521
ˈø	-	0.371
ˈɑ̃	ˈa	0.181
i	a	0.692
w	w	0.092
ɡ	ɡ	0.782
ˈe	ˈɔ	0.062
ˈoː	ˈɔ	0.82
ˈɛ̃	ŋ	0.332
ˈɛ̃	ˈɛ_ŋ	0.612
a	a	0.93
j	ˈɛ	0.133
o	a	0.133
t	s_t	0.393
ə	e	0.183
ʃ	k	0.793
ˈa	ˈe	0.293
ˈu	ˈɔ	0.253
ˈɛ	ˈɛ	0.713
ð	ʤ	0.24
ə	a	0.654
ʃ	z	0.124
ˈoː	ˈa	0.054
ˈɑ̃	ˈa_ŋ	0.754
f	f	0.995
j	-	0.315
k	-	0.085
k	k	0.885
l	-	0.065
ʁ	r	0.905
ˈo	ˈø	0.065
ˈɑ̃	ˈa_n	0.065
n	ŋ	0.426
t	s	0.076
ˈe	ˈe	0.126
ˈe	ˈi	0.176
ˈoː	ˈø	0.126
ˈu	ˈy	0.226
ˈɛ̃	ɲ	0.056
a	-	0.07
l	l	0.807
n	-	0.057
n	n	0.517
o	i	0.147
v	v	0.937
ʃ	s	0.057
ˈe	-	0.127
ˈo	ˈy	0.207
ˈɛː	ˈɛ	0.097
ˈɛː	ˈɛ_j	0.137
i	i	0.308
l	j	0.128
w	ˈu	0.248
ð	r	0.578
ɡ	-	0.218
ˈe	ˈɛ	0.268
ˈi	e	0.158
ˈo	ˈu	0.638
ˈɛ	ˈe	0.078
ˈɛː	ˈi	0.188
o	u	0.719
ˈa	ˈa	0.49
ˈo	ˈɔ	0.09
ˈø	ˈɔ	0.629
ˈɛ	ˈɔ	0.209
ˈɛː	ˈe_j	0.139
ˈɛː	ˈe	0.439
