Franco-Provençal	Piedmontese	probability
b	b	1.0
e	-	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
j	-	0.281
j	j	0.531
n	-	0.1
n	ŋ	0.361
s	-	0.081
t	s	0.111
ˈe	ˈɛ	0.251
ˈo	ˈu	0.1
ˈoː	ˈø	0.231
ˈoː	ˈɔ	0.51
ˈɛː	ˈi	0.11
ˈɛ̃	ˈɛ_ŋ	0.121
i	i	0.282
k	k	0.902
ð	-	0.062
ə	a	0.62
ˈaː	ˈe	0.112
ˈe	ˈi	0.152
ˈe	ˈe	0.252
ˈi	ˈe	0.142
ˈɛː	ˈe_j	0.132
d	d	0.933
l	j	0.123
ɡ	-	0.113
ʎ	-	0.083
ˈe	ˈa	0.213
ˈoː	ˈa_w	0.103
ˈu	ˈy	0.283
ˈu	ˈɔ	0.413
f	f	0.954
m	m	0.844
n	n	0.54
t	s_t	0.344
t	t	0.544
v	v	0.974
w	-	0.734
ð	r	0.634
ˈa	ˈø	0.074
ˈi	ˈɛ	0.104
ˈĩ	ŋ	0.194
ˈo	ˈø	0.124
ˈu	ˈu	0.304
ˈɑ̃	ˈa_ŋ	0.744
a	-	0.075
a	a	0.925
o	i	0.075
ˈo	ˈɔ	0.255
ˈo	ˈy	0.395
ˈø	ˈɔ	0.665
ˈɔ̃	ˈu_ŋ	0.145
ˈɔ̃	ˈu	0.855
m	m_a	0.156
w	w	0.086
ʁ	r	0.946
ʃ	z	0.166
ʃ	k	0.716
ˈo	ˈu_j	0.126
ˈoː	ˈu	0.156
ˈø	ˈu	0.286
ˈɑ̃	ˈa_n	0.256
ˈɛ	ˈɛ	0.546
ˈɛ̃	ɲ	0.076
ˈɛ̃	ŋ_t	0.466
d	n	0.067
ð	z	0.077
ð	ʤ	0.227
ɡ	ɡ	0.887
ʎ	j	0.917
ˈa	ˈe	0.307
ˈe	-	0.097
ˈi	e	0.067
ˈɛ	ˈe	0.057
ˈɛ	ˈɔ	0.397
ˈɛ̃	ŋ	0.337
i	a	0.718
j	ʧ	0.188
k	s_k	0.098
l	l	0.798
o	a	0.328
o	u	0.598
w	ˈu	0.18
ʃ	s	0.118
ˈa	ˈa	0.618
ˈaː	ˈa	0.888
ˈi	ˈi	0.688
ˈĩ	ˈi_n	0.198
ˈĩ	ˈi_ŋ	0.608
l	-	0.079
s	s	0.919
ə	e	0.289
ˈɛː	ˈɛ	0.319
ˈɛː	ˈe	0.439
