Franco-Provençal	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	a	1.0
m	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ̃	ˈu	1.0
l	l	0.781
n	-	0.1
t	s	0.1
ð	ʤ	0.271
ʃ	z	0.11
ˈe	ˈɛ	0.231
ˈo	ˈy	0.391
ˈu	ˈy	0.061
ˈu	ˈu	0.451
t	t	0.562
ˈe	ˈi	0.172
j	j	0.383
k	-	0.133
ʁ	r	0.823
ˈoː	ˈɔ	0.643
ˈɛ	ˈɔ	0.103
ˈɛ̃	ŋ	0.483
a	-	0.064
k	k	0.84
l	j	0.134
n	ŋ	0.344
ˈa	ˈa	0.664
ˈe	ˈe	0.274
l	-	0.085
ˈe	-	0.155
a	a	0.936
n	n	0.556
w	ˈu	0.216
w	-	0.726
ə	-	0.056
ɡ	ɡ	0.956
ˈa	ˈe	0.336
ˈi	ˈe	0.06
ˈɛː	ˈɛ	0.506
j	-	0.617
ə	e	0.347
ʁ	-	0.167
ˈoː	ˈø	0.357
ˈɛ	ˈɛ	0.897
ˈɛː	ˈe_j	0.117
ˈɛ̃	ŋ_t	0.517
t	s_t	0.338
w	w	0.058
ə	a	0.548
ʃ	s	0.08
ˈe	ˈa	0.138
ˈi	ˈi	0.898
ˈu	ˈɔ	0.488
ˈɛː	ˈe	0.378
ð	r	0.729
ʃ	k	0.809
ˈo	ˈu	0.609
