Franco-Provençal	Piedmontese	probability
b	b	1.0
e	-	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
i	i	0.331
j	-	0.531
l	j	0.151
w	ˈu	0.091
w	-	0.801
ð	z	0.051
ɡ	-	0.381
ˈi	ˈe	0.111
ˈi	ˈi	0.791
ˈo	ˈy	0.171
ˈɔ̃	ŋ	0.151
ˈɛ̃	ŋ	0.351
l	-	0.062
t	t	0.592
ʃ	s	0.102
ˈa	ˈø	0.052
ˈo	ˈu_j	0.142
ˈo	ˈu	0.322
ˈoː	ˈa_w	0.202
ˈɑ̃	ˈa_ŋ	0.822
ˈɛː	ˈi	0.132
f	f	0.973
o	i	0.173
v	v	0.963
ð	-	0.093
ð	ʤ	0.163
ð	r	0.693
ˈe	-	0.083
ˈĩ	ˈi	0.3
ˈĩ	ˈi_ŋ	0.443
ˈoː	ˈu	0.083
ˈu	ˈu	0.23
ˈɛ	-	0.083
ˈɛː	ˈe_j	0.133
j	j	0.444
k	k	0.864
t	s_t	0.284
ˈa	ˈe	0.304
ˈa	ˈa	0.644
ˈe	ˈe	0.284
ˈe	ˈɛ	0.284
ˈɑ̃	ˈa	0.154
ˈɔ	ˈu	0.524
ˈɔ̃	ˈu_ŋ	0.794
a	-	0.065
a	a	0.935
ʁ	r	0.875
ˈe	ˈi	0.095
ˈo	ˈɔ	0.135
ˈu	ˈɔ	0.175
ˈu	ˈy	0.595
ˈɔ̃	ˈu	0.055
ˈɛː	ˈɛ	0.25
ə	e	0.236
ˈe	ˈa	0.216
ˈĩ	ŋ	0.256
ˈø	ˈɔ	0.566
ˈɔ	ˈɔ	0.476
ˈɛː	ˈe	0.386
l	l	0.787
ə	a	0.627
ʁ	-	0.117
ʎ	j	0.97
ˈi	ˈɛ	0.07
ˈoː	ˈø	0.117
ˈø	ˈu	0.157
ˈø	ˈɛ	0.277
d	d	0.968
k	ʧ	0.098
n	ŋ	0.368
o	u	0.568
s	s	0.978
w	w	0.108
ˈɛ	ˈɔ	0.228
i	a	0.669
n	n	0.589
o	a	0.259
t	s	0.09
ə	ˈe	0.079
ɡ	ɡ	0.619
ʃ	z	0.129
ʃ	k	0.769
ˈo	ˈø	0.229
ˈoː	ˈɔ	0.599
ˈɛ	ˈɛ	0.689
ˈɛː	ˈɛ_j	0.099
ˈɛ̃	ˈɛ_ŋ	0.649
