Franco-Provençal	Piedmontese	probability
a	a	0.893
a	-	0.084
b	b	1.0
d	d	0.971
e	-	0.703
e	i	0.122
e	e	0.118
e	j	0.057
eː	-	0.507
eː	a	0.493
f	f	0.959
i	a	0.44
i	-	0.225
i	i	0.2
i	ˈe	0.135
ĩ	m	0.791
ĩ	i	0.209
j	-	0.633
j	j	0.268
k	k	0.68
k	s_k	0.205
k	ʧ	0.086
l	l	0.823
l	j	0.121
l	-	0.056
m	m	0.97
n	n	0.556
n	ŋ	0.33
n	-	0.114
o	a	0.339
o	u	0.25
o	i	0.195
o	e	0.134
o	ˈø	0.059
p	p	0.975
s	s	0.845
s	ʧ	0.077
t	t	0.545
t	s_t	0.301
t	s	0.14
u	ˈy	0.553
u	u	0.447
v	v	0.887
v	p	0.057
w	ˈø	0.344
w	ˈu	0.289
w	ˈɔ	0.135
w	-	0.101
w	w	0.072
w	ˈy	0.06
y	y	1.0
z	z	0.902
z	s	0.077
ð	z	0.216
ð	d	0.214
ð	v	0.173
ð	ʤ	0.169
ð	r	0.106
ð	dː	0.082
ɔ	ˈø	0.419
ɔ	u	0.353
ɔ	a	0.114
ɔ	ˈu	0.114
ɔ̃	-	0.643
ɔ̃	u	0.357
ə	a	0.448
ə	e	0.268
ə	-	0.159
ə	ˈi	0.065
ə	ˈe	0.06
ɛ	i	1.0
ɛ̃	n	1.0
ɡ	ɡ	0.764
ɡ	v	0.216
ɲ	ɲ	0.968
ʁ	r	0.853
ʁ	-	0.142
ʃ	k	0.628
ʃ	s	0.257
ʃ	-	0.075
ʎ	j	0.89
ʎ	ʤ	0.11
ʒ	ʤ	0.676
ʒ	d	0.173
ʒ	b	0.141
ʦ	s	1.0
ˈa	ˈa	0.64
ˈa	ˈe	0.24
ˈa	ˈi	0.057
ˈe	-	0.543
ˈe	ˈi	0.267
ˈe	ˈe	0.102
ˈe	ˈy	0.066
ˈeː	ˈɛ	0.501
ˈeː	ˈe	0.276
ˈeː	ˈa	0.087
ˈeː	-	0.063
ˈi	ˈi	0.563
ˈi	ˈe	0.125
ˈi	e	0.108
ˈi	ˈɛ	0.086
ˈi	-	0.052
ˈĩ	ˈi	0.786
ˈĩ	ŋ	0.214
ˈo	ˈu	0.474
ˈo	ˈy	0.266
ˈo	ˈɔ	0.164
ˈo	ˈø	0.063
ˈoː	ˈɔ	0.456
ˈoː	ˈa_w	0.16
ˈoː	ˈø	0.132
ˈoː	ˈu	0.106
ˈoː	ˈy	0.075
ˈoː	-	0.073
ˈu	ˈɔ	0.327
ˈu	ˈu	0.315
ˈu	ˈy	0.288
ˈu	u	0.071
ˈø	ˈɔ	0.406
ˈø	ˈu	0.238
ˈø	-	0.165
ˈø	ˈy	0.109
ˈø	ˈɛ	0.081
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.586
ˈɔ	ˈi	0.126
ˈɔ	ˈe	0.108
ˈɔ	ˈɔ	0.084
ˈɔ	ˈu	0.055
ˈɔ̃	ˈu	0.625
ˈɔ̃	ŋ	0.298
ˈɔ̃	ˈɔ	0.077
ˈɛ	ˈɛ	0.399
ˈɛ	ˈe	0.238
ˈɛ	-	0.15
ˈɛ	ˈa	0.12
ˈɛː	ə	1.0
ˈɛ̃	ˈɛ_ŋ	0.443
ˈɛ̃	ŋ	0.321
ˈɛ̃	ɲ	0.137
ˈɛ̃	ˈɛ	0.069
