Franco-Provençal	Piedmontese	probability
a	a	0.927
a	-	0.066
b	b	1.0
d	d	0.963
e	-	0.766
e	ˈe	0.132
e	e	0.101
eː	a	1.0
f	f	0.955
i	a	0.521
i	-	0.198
i	i	0.194
i	ˈe	0.087
ĩ	i	0.5
ĩ	m	0.5
j	-	0.589
j	j	0.197
j	ˈi	0.064
j	l	0.059
j	r	0.053
k	k	0.747
k	s_k	0.089
k	-	0.073
k	ɡ	0.064
l	l	0.807
l	j	0.144
m	m	0.969
n	n	0.523
n	ŋ	0.404
n	-	0.074
o	u	0.411
o	a	0.263
o	i	0.199
o	e	0.084
p	p	0.974
s	s	0.843
s	ʧ	0.089
t	t	0.493
t	s_t	0.322
t	s	0.169
u	ˈy	0.595
u	u	0.405
v	v	0.935
w	ˈø	0.323
w	-	0.303
w	ˈu	0.246
w	ˈy	0.068
w	w	0.06
y	y	1.0
z	z	0.936
ð	r	0.615
ð	ʤ	0.172
ð	z	0.066
ɔ	-	0.385
ɔ	u	0.376
ɔ	ˈu	0.143
ɔ	a	0.097
ɔ̃	u	0.649
ɔ̃	-	0.351
ə	a	0.515
ə	e	0.266
ə	-	0.088
ə	ˈe	0.075
ə	ˈi	0.056
ɛ	i	0.513
ɛ	-	0.415
ɛ	j	0.073
ɛ̃	n	1.0
ɡ	ɡ	0.849
ɡ	-	0.098
ɡ	ŋ	0.053
ɲ	ɲ	0.942
ɲ	n	0.058
ʁ	r	0.847
ʁ	-	0.143
ʃ	k	0.642
ʃ	s	0.281
ʎ	j	0.9
ʎ	ʤ	0.1
ʒ	ʤ	0.505
ʒ	b	0.389
ʒ	v	0.078
ʦ	s	1.0
ˈa	ˈa	0.65
ˈa	ˈe	0.263
ˈa	-	0.056
ˈe	ˈi	0.341
ˈe	-	0.252
ˈe	ˈɔ	0.159
ˈe	ˈy	0.14
ˈeː	ˈɛ	0.35
ˈeː	ˈe	0.285
ˈeː	-	0.162
ˈeː	ˈa	0.071
ˈeː	e	0.07
ˈi	ˈi	0.581
ˈi	e	0.169
ˈi	ˈe	0.112
ˈi	ˈɛ	0.094
ˈĩ	ˈi	0.831
ˈĩ	ŋ	0.169
ˈo	ˈu	0.402
ˈo	ˈy	0.247
ˈo	ˈɔ	0.181
ˈo	ˈø	0.131
ˈoː	ˈɔ	0.405
ˈoː	w	0.188
ˈoː	ˈu	0.133
ˈoː	-	0.109
ˈoː	ˈø	0.087
ˈoː	ˈy	0.078
ˈu	ˈu	0.381
ˈu	ˈɔ	0.345
ˈu	ˈy	0.274
ˈø	ˈɔ	0.342
ˈø	ˈɛ	0.244
ˈø	ˈu	0.23
ˈø	ˈy	0.106
ˈø	-	0.052
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.538
ˈɔ	ˈɔ	0.178
ˈɔ	ˈe	0.163
ˈɔ	ˈu	0.055
ˈɔ̃	ˈu	0.692
ˈɔ̃	ŋ	0.199
ˈɔ̃	ˈɔ	0.108
ˈɛ	ˈɛ	0.361
ˈɛ	ˈe	0.246
ˈɛ	-	0.178
ˈɛ	ˈa	0.122
ˈɛ	ˈɔ	0.065
ˈɛː	ə	1.0
ˈɛ̃	ˈɛ	0.537
ˈɛ̃	ŋ	0.271
ˈɛ̃	ɲ	0.147
