Franco-Provençal	Piedmontese	probability
a	a	0.896
a	-	0.084
b	b	1.0
d	d	0.971
e	i	0.486
e	e	0.235
e	-	0.145
e	j	0.134
eː	-	0.507
eː	a	0.493
f	f	0.959
i	a	0.439
i	-	0.225
i	i	0.2
i	ˈe	0.135
ĩ	m	0.79
ĩ	i	0.21
j	-	0.632
j	j	0.268
k	k	0.679
k	s_k	0.205
k	ʧ	0.087
l	l	0.823
l	j	0.121
l	-	0.056
m	m	0.97
n	n	0.556
n	ŋ	0.33
n	-	0.114
o	a	0.339
o	u	0.25
o	i	0.195
o	e	0.134
o	ˈø	0.059
p	p	0.975
s	s	0.845
s	ʧ	0.077
t	t	0.545
t	s_t	0.301
t	s	0.14
u	ˈy	0.553
u	u	0.447
v	v	0.887
v	p	0.057
w	w	0.203
w	ˈy	0.197
w	ˈu	0.172
w	-	0.128
w	ˈi	0.127
w	ˈɔ	0.087
w	ˈø	0.087
y	y	1.0
z	z	0.902
z	s	0.077
ð	d	0.299
ð	z	0.215
ð	v	0.172
ð	ʤ	0.168
ð	r	0.105
ɔ	ˈø	0.418
ɔ	u	0.353
ɔ	a	0.114
ɔ	ˈu	0.114
ɔ̃	-	0.643
ɔ̃	u	0.357
ə	a	0.502
ə	e	0.306
ə	ˈe	0.065
ə	ˈi	0.064
ə	-	0.063
ɛ	i	1.0
ɛ̃	n	1.0
ɡ	ɡ	0.764
ɡ	v	0.216
ɲ	ɲ	0.968
ʁ	r	0.892
ʁ	-	0.1
ʃ	k	0.56
ʃ	s	0.257
ʃ	-	0.07
ʃ	k_ˈa	0.06
ʃ	ɡ	0.05
ʎ	j	0.89
ʎ	ʤ	0.11
ʒ	ʤ	0.675
ʒ	d	0.173
ʒ	b	0.141
ʦ	s	1.0
ˈa	ˈa	0.66
ˈa	ˈe	0.244
ˈa	ˈi	0.057
ˈe	ˈi	0.394
ˈe	-	0.164
ˈe	ˈe	0.159
ˈe	ˈɔ	0.159
ˈe	ˈy	0.088
ˈeː	ˈɛ	0.415
ˈeː	ˈe	0.361
ˈeː	ˈa	0.136
ˈi	ˈi	0.563
ˈi	ˈe	0.125
ˈi	e	0.108
ˈi	ˈɛ	0.086
ˈi	-	0.052
ˈĩ	ˈi	0.786
ˈĩ	ŋ	0.214
ˈo	ˈu	0.474
ˈo	ˈy	0.266
ˈo	ˈɔ	0.164
ˈo	ˈø	0.063
ˈoː	ˈɔ	0.46
ˈoː	w	0.165
ˈoː	ˈø	0.132
ˈoː	ˈu	0.093
ˈoː	ˈy	0.075
ˈoː	-	0.075
ˈu	ˈɔ	0.327
ˈu	ˈu	0.315
ˈu	ˈy	0.288
ˈu	u	0.071
ˈø	ˈɔ	0.406
ˈø	ˈu	0.238
ˈø	-	0.165
ˈø	ˈy	0.109
ˈø	ˈɛ	0.082
ˈɑ̃	ˈa_ŋ	0.607
ˈɑ̃	ˈa_n	0.262
ˈɑ̃	ˈa	0.131
ˈɔ	ˈa	0.587
ˈɔ	ˈi	0.126
ˈɔ	ˈe	0.108
ˈɔ	ˈɔ	0.084
ˈɔ	ˈu	0.054
ˈɔ̃	ˈu	0.375
ˈɔ̃	ˈu_ŋ	0.29
ˈɔ̃	ŋ	0.26
ˈɔ̃	ˈɔ	0.076
ˈɛ	ˈɛ	0.413
ˈɛ	ˈe	0.272
ˈɛ	ˈa	0.126
ˈɛ	-	0.074
ˈɛː	ə	1.0
ˈɛ̃	ˈɛ_ŋ	0.443
ˈɛ̃	ŋ	0.321
ˈɛ̃	ɲ	0.137
ˈɛ̃	ˈɛ	0.069
