Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	ɣ_ɑ_z_#>	1.0
ˈɪ_k	ˈe_k	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈu	ˈɔː	1.0
ˈeː_n	ˈɑi̯_n	1.0
ˈaː_t	ˈɑ_t	1.0
ɾ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ə_ɾ	r_u	1.0
ə_ɫ	l	1.0
z	s	1.0
v̥	β	1.0
s_χ	s_k	1.0
n_#>	ɑ̃_#>	1.0
j	j	1.0
f	ɸ	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
m	m	0.933
ˈɑ	ˈɑ	0.929
ˈɪ	ˈi	0.895
ɾ	r	0.895
k	k	0.889
n	n	0.882
ʋ	w	0.875
ɫ	l	0.872
ˈɔ	ˈu	0.87
v	ɸ	0.867
ˈœy̯	ˈuː	0.846
p	p	0.846
s	s	0.794
t	t	0.703
ŋ	ɡ	0.692
ˈi	ˈeu̯	0.688
d	d	0.645
ˈʏ	ˈu_ɣ	0.6
ˈɛi̯	ˈiː	0.588
χ	ɣ	0.579
ˈoː	ˈɑu̯	0.562
ˈɛ	ˈe	0.529
ˈeː	ˈɑi̯	0.44
ˈoː	ˈu	0.438
#>	ɑ̃_#>	0.425
ˈaː	ˈɛː	0.417
ˈʏ	ˈu	0.4
ə	ɑ	0.386
ˈeː	ˈe	0.36
d̥	θ	0.344
#>	ɑ_z_#>	0.335
d̥	ð	0.312
ŋ	ŋ	0.308
ˈaː	ˈɑ	0.292
ˈɛi̯	ˈi	0.235
ˈɛ	ˈɑ	0.235
χ	j	0.211
s	s_k	0.206
ə	j_ɑ	0.2
d	ð	0.194
ˈi	ˈe	0.188
ˈɛi̯	ˈɑi̯	0.176
#>	z_#>	0.165
d	θ	0.161
d̥	d_ɑ	0.156
ˈœy̯	ˈiu̯	0.154
p	pː	0.154
t	t_s	0.135
v	β	0.133
ˈɔ	ˈu_ŋ	0.13
ˈi	ˈe_xʷ	0.125
ˈaː	ˈɑː	0.125
ʋ	xʷ	0.125
ˈeː	ˈi	0.12
ˈɛ	ˈɑ_nː	0.118
ˈɛ	ˈi	0.118
k	kʷ	0.111
χ	x_t	0.105
χ	x	0.105
ˈɪ	ˈi_ŋ	0.105
ˈaː	ˈɑ_x	0.083
ˈaː	ˈe	0.083
t	t_u	0.081
t	i	0.081
ˈeː	ˈɑ	0.08
ɫ	lː	0.077
ˈɑ	ˈɑ_ŋ	0.071
ə	ɛː	0.071
ə	n	0.071
ə	i	0.071
ɾ	r_i	0.07
m	m_b	0.067
d̥	ð_i	0.062
d̥	d_u	0.062
d̥	d	0.062
ɫ	l_i	0.051
