Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ	ɣ	1.0
ˈʏ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛ_ɾ	r_ˈi	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_χ	ˈɑ_x	1.0
ˈɑ	ˈɑ	1.0
ˈu	ˈɔː	1.0
ˈeː_v	ˈe_β	1.0
ˈaː_ɾ	ˈe_r	1.0
ˈaː_t	ˈɑ_t	1.0
ɾ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ə_ɫ	l_ɑ	1.0
ə_n	i_z	1.0
z̥	s	1.0
s_χ	s_k	1.0
n_#>	ɑ̃_#>	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
ɾ	r	0.962
n	n	0.957
t	t	0.949
m	m	0.933
z	s	0.926
v	ɸ	0.9
k	k	0.889
ʋ	w	0.879
ˈœy̯	ˈuː	0.846
ŋ	ŋ	0.846
p	p	0.846
ɫ	l	0.821
χ_#>	ɣ_ɑ_z_#>	0.8
ˈi	ˈeu̯	0.8
v̥	β	0.692
s	s	0.692
d	d	0.633
ˈɛi̯	ˈiː	0.588
ˈoː	ˈɑu̯	0.576
ˈeː	ˈɑi̯	0.538
ə_ɾ	r_ɑ	0.5
ə_ɾ	r_u	0.5
ˈɛ	ˈe	0.474
ˈaː	ˈɛː	0.435
ˈoː	ˈu	0.424
ˈɛ	ˈɑ	0.421
ə	ɑ	0.406
#>	ɑ̃_#>	0.405
ˈaː	ˈɑ	0.348
d̥	θ	0.333
v̥	ɸ	0.308
d̥	ð	0.303
#>	ɑ_z_#>	0.295
ˈeː	ˈe	0.269
ˈɛi̯	ˈi	0.235
s	s_k	0.231
ə	j_ɑ	0.203
χ_#>	ɣ_j_ɔː_#>	0.2
ˈi	ˈe	0.2
d	ð	0.2
#>	z_#>	0.181
ˈɛi̯	ˈɑi̯	0.176
d	θ	0.167
ˈœy̯	ˈiu̯	0.154
ŋ	ɡ	0.154
p	pː	0.154
d̥	d_ɑ	0.152
ˈaː	ˈɑː	0.13
ʋ	xʷ	0.121
ˈeː	ˈi	0.115
k	kʷ	0.111
ˈɛ	ˈi	0.105
v	β	0.1
d̥	d	0.091
ˈaː	ˈɑ_x	0.087
ˈeː	ˈɑ	0.077
ɫ	lː	0.077
s	x_s	0.077
z	s_w	0.074
ə	ɛː	0.072
ə	n	0.072
m	m_b	0.067
d̥	ð_i	0.061
d̥	d_u	0.061
#>	ɔːː_#>	0.052
ɫ	x_l	0.051
ɫ	l_i	0.051
t	tː	0.051
