Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ	ɣ	1.0
ˈʏ	ˈu	1.0
ˈɪ_n	ɑi̯	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛ_ɾ	r_ˈi	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈɑ	1.0
ˈyː	-	1.0
ˈu	ˈɔː	1.0
ɪ	-	1.0
ɦ	x	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	i_ɸ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
s_χ	s_k	1.0
i	e_x	1.0
b	b	1.0
ˈɪ	ˈi	0.973
ɫ	l	0.957
t	t	0.938
n	n	0.938
p	p	0.911
ɾ	r	0.91
m	m	0.906
ʋ	w	0.896
ˈœy̯	ˈuː	0.861
v	ɸ	0.819
s	s	0.779
k	k	0.732
ə_n	n	0.667
ˈɛi̯	ˈiː	0.577
ˈeː	ˈɑi̯	0.503
ˈoː	ˈɑu̯	0.489
ˈi	ˈeu̯	0.475
ˈoː	ˈu	0.456
d	θ	0.445
v̥	β_ɑ	0.443
ˈɛ	ˈe	0.442
ə	ɑ	0.429
ˈɛ	ˈɑ	0.422
d	d	0.413
ˈaː	ˈɛː	0.404
v̥	β	0.37
ˈeː	ˈe	0.337
ə_ɾ	r_ɑ	0.333
ə_ɾ	r_u	0.333
ə_ɾ	r	0.333
ə_n	i_z	0.333
d̥	θ	0.325
ˈaː	ˈɑ	0.311
d̥	ð	0.296
ˈɛi̯	ˈi	0.243
ə	j_ɑ	0.238
d̥	d	0.207
s	s_k	0.196
ˈi	ˈe	0.188
v̥	ɸ	0.187
v	β	0.181
k	k_s	0.161
ˈi	-	0.154
ˈɛi̯	ˈɑi̯	0.146
d	ð	0.142
ˈœy̯	ˈiu̯	0.139
ˈɛ	ˈi	0.137
d̥	ð_i	0.114
ˈi	ˈe_xʷ	0.111
k	kʷ	0.107
ʋ	xʷ	0.104
ˈaː	ˈɑː	0.098
ˈaː	ˈɑ_x	0.094
ˈaː	ˈe	0.094
p	pː	0.089
ə	ɛː	0.085
ˈeː	ˈi	0.081
ˈeː	ˈɑ	0.079
ˈi	ˈeː	0.072
t	tː	0.062
ɾ	r_i	0.058
ə	u	0.058
d̥	d_u	0.058
m	m_b	0.057
ˈoː	-	0.054
ə	e	0.051
