Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ	ɣ	1.0
ˈʏ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈuː	1.0
ˈyː	-	1.0
ˈu	ˈɔː	1.0
ˈaː_ɾ	ˈe_r	1.0
ʋ	w	1.0
ɾ_ə	r_n	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɪ	-	1.0
ɦ	x	1.0
ə_ɾ	r	1.0
ə_ɫ	l_ɑ	1.0
ə_n	i_z	1.0
z̥	s	1.0
w	-	1.0
v̥_#>	ɸ_#>	1.0
v̥	β	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
n_#>	ɑ̃_#>	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_xʷ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
z	s	0.926
n	n	0.901
p	p	0.875
m	m	0.867
ɫ	l	0.861
v	ɸ	0.844
ˈɪ	ˈi	0.808
k	k	0.8
t	t	0.795
ɾ	r	0.782
ŋ	ŋ_ɡ	0.769
s	s	0.682
d	d	0.645
ˈi	ˈeu̯	0.632
ˈɛi̯	ˈiː	0.556
ˈoː	ˈɑu̯	0.543
ˈeː	ˈɑi̯	0.448
ˈɛ	ˈe	0.429
ə	ɑ	0.414
ˈoː	ˈu	0.4
ˈaː	ˈɛː	0.4
ˈaː	ˈɑ	0.4
#>	ɑ̃_#>	0.399
ˈɛ	ˈɑ	0.381
d̥	θ	0.344
#>	ɑ_z_#>	0.332
d̥	ð	0.312
ˈeː	ˈe	0.31
ˈɛi̯	ˈi	0.278
ŋ	ŋ	0.231
s	s_k	0.227
ˈi	-	0.211
ə	j_ɑ	0.2
d	ð	0.194
#>	z_#>	0.168
ˈɛi̯	ˈɑi̯	0.167
d	θ	0.161
ˈi	ˈe	0.158
v	β	0.156
m	m_b	0.133
p	pː	0.125
d̥	d_ɑ	0.125
ˈaː	-	0.12
ˈɪ	ˈe	0.115
ˈeː	ˈi	0.103
k	kʷ_ɑ	0.1
k	k_u	0.1
ˈɛ	ˈi	0.095
ˈɛ	r_ˈi	0.095
d̥	d	0.094
s	x_s	0.091
ɫ	lː	0.083
ˈaː	ˈɑ_x	0.08
ˈɪ	-	0.077
t	tː	0.077
t	t_u	0.077
z	s_w	0.074
ɾ	z	0.073
ɾ	r_i	0.073
ə	ɛː	0.071
ˈeː	ˈɑi̯_w	0.069
ˈeː	ˈɑ	0.069
d̥	ð_i	0.062
d̥	d_u	0.062
ˈoː	-	0.057
ɫ	l_i	0.056
#>	ɔːː_#>	0.053
t	-	0.051
