Dutch	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ɸ	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_x	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_χ	<#_ɣ	1.0
d	θ	1.0
f_#>	ɸ_#>	1.0
k_ə	k	1.0
n_d̥	n_d	1.0
p_ə	p	1.0
s_#>	s_#>	1.0
t	t	1.0
v	-	1.0
v_ə	β	1.0
v̥	β	1.0
z̥	s	1.0
ə_ɾ	r_u	1.0
ɫ	l	1.0
ɫ_ə	l_i	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_ˈoː	r_ˈɑu̯	1.0
ɾ_ˈu	r_ˈɔː	1.0
ɾ_ˈɪ	r_ˈi	1.0
ɾ_ˈʏ	r_ˈu	1.0
ʋ	w	1.0
ˈaː_t	ˈɑ_t	1.0
ˈaː_ɾ	ˈe_r	1.0
ˈoː_d̥	ˈɑu̯_ð	1.0
ˈu	ˈɔː	1.0
ˈœy̯	ˈuː	1.0
ˈɑ	ˈɑ	1.0
ˈɑ_d̥	ˈɑ_θ	1.0
ˈɑ_n	ˈɑ_nː	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_χ	ˈɑ_x	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɔ	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɛ_ɾ	r_ˈi	1.0
ˈɪ	ˈi	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ_n	ˈi_n	1.0
ˈʏ_n	ˈu_nː	1.0
χ_t	x_t	1.0
χ_ə	ɣ	1.0
ə	ɛː	0.111
ˈaː	ˈɑ_x	0.091
ˈeː	ˈɑi̯_w	0.071
ˈeː	ˈɑ	0.071
χ	ɣ_i	0.1
<#_ʋ	<#_xʷ	0.2
d̥	d_u	0.2
d̥_#>	ð_i	0.182
m	m_i	0.182
m	m_b	0.182
p	pː	0.182
s	s	0.562
#>	ɑ_z	0.363
<#_ˈoː	<#_ˈɑu̯	0.333
d_ə	ð_ɛː	0.333
d_ə	d_ɑ	0.333
d_ə	ð_ɑ	0.333
d̥_#>	d_ɑ	0.273
k	k	0.333
k	kʷ_ɑ	0.333
k	k_ɑ	0.333
ə_n	i_z	0.13
ɾ	r	0.93
ˈɔ_ɫ	ˈu_lː	0.333
ˈɛ	ˈɑ	0.353
χ	k	0.3
n_#>	n_#>	0.4
ə	ɑː	0.074
ə	e	0.074
ˈeː	ˈɑi̯	0.464
ˈɛi̯	ˈi	0.294
<#	<#_ˈɑ	0.25
<#	<#_ˈɑi̯	0.25
<#	<#_x	0.5
<#_d	<#_d	0.485
<#_d	<#_θ	0.515
d̥_#>	ð_ɑ̃	0.545
k_#>	k_i	0.25
k_#>	k_s	0.375
k_#>	k	0.375
t_#>	t_i	0.25
t_#>	t_u	0.375
t_#>	t_#>	0.375
ŋ	ŋ	0.25
ŋ	ŋ_ɡ	0.75
ə	-	0.185
ˈaː	ˈɛː	0.455
ˈoː	ˈɑu̯	0.455
ˈoː	ˈu	0.545
#>	ɑ̃_#>	0.436
m	m	0.636
n_#>	n_i	0.6
ə	j_ɑ	0.296
ˈaː	ˈɑː	0.136
ˈeː	ˈe	0.286
ˈi	ˈe	0.176
ˈi	ˈeu̯	0.706
χ	ɣ	0.6
<#_ˈoː	<#_ˈu	0.667
n	n	0.967
ə_n	ɑ_n	0.87
ɾ	z	0.07
ˈeː	ˈi	0.107
ˈɔ_ɫ	ˈu_l	0.667
<#_ʋ	<#_w	0.8
d̥	θ	0.8
p	p	0.818
s	s_k	0.438
ˈaː	ˈɑ	0.318
ˈi	ˈe_xʷ	0.118
ˈɛ	ˈi	0.118
ˈɛi̯	ˈɑi̯	0.118
ˈɛi̯	ˈiː	0.588
#>	ɔːː_#>	0.069
ə	i_j	0.259
ˈɛ	ˈe	0.529
