Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	ɣ_ɑ_z_#>	1.0
ˈɪ_k	ˈe_k	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈu	ˈɔː	1.0
ˈeː_n	ˈɑi̯_n	1.0
ˈaː_t	ˈɑ_t	1.0
ɾ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ə_ɾ	r_u	1.0
ə_ɫ	l	1.0
z	s	1.0
v̥	β	1.0
s_χ	s_k	1.0
n_#>	ɑ̃_#>	1.0
j	j	1.0
f	ɸ	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
m	m	0.933
ˈɑ	ˈɑ	0.929
ˈɪ	ˈi	0.9
ɾ	r	0.898
k	k	0.889
ɫ	l	0.878
n	n	0.874
v	ɸ	0.871
p	p	0.857
ʋ	w	0.848
ˈœy̯	ˈuː	0.846
ˈɔ	ˈu	0.815
s	s	0.8
t	t	0.711
ˈi	ˈeu̯	0.706
d	d	0.656
χ	ɣ	0.6
ŋ	ɡ	0.6
ˈɛi̯	ˈiː	0.588
ˈoː	ˈɑu̯	0.545
ˈʏ	ˈu_ɣ	0.5
ˈʏ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈoː	ˈu	0.455
ˈeː	ˈɑi̯	0.44
#>	ɑ̃_#>	0.425
ˈaː	ˈɛː	0.417
ə	ɑ	0.375
ˈeː	ˈe	0.36
#>	ɑ_z_#>	0.357
d̥	θ	0.344
d̥	ð	0.312
ˈaː	ˈɑ	0.292
ˈɛ	ˈɑ	0.278
ŋ	ŋ	0.267
ˈɛi̯	ˈi	0.235
d̥	d	0.219
ə	j_ɑ	0.208
χ	j	0.2
s	s_k	0.2
d	ð	0.188
ˈɛi̯	ˈɑi̯	0.176
ˈi	ˈe	0.176
d	θ	0.156
ˈœy̯	ˈiu̯	0.154
ʋ	xʷ	0.152
#>	z_#>	0.145
p	pː	0.143
ŋ	n_x	0.133
t	t_s	0.132
v	β	0.129
ˈaː	ˈɑː	0.125
ˈeː	ˈi	0.12
ˈi	ˈe_xʷ	0.118
ˈɛ	ˈɑ_nː	0.111
ˈɛ	ˈi	0.111
ˈɔ	ˈu_ŋ	0.111
k	kʷ	0.111
χ	x_t	0.1
χ	x	0.1
ˈɪ	ˈi_ŋ	0.1
ˈaː	ˈɑ_x	0.083
ˈaː	ˈe	0.083
ˈeː	ˈɑ	0.08
t	t_u	0.079
t	i	0.079
ˈɔ	-	0.074
ɫ	lː	0.073
ˈɑ	ˈɑ_ŋ	0.071
ə	ɛː	0.069
ə	n	0.069
ə	i	0.069
ɾ	r_i	0.068
m	m_b	0.067
d̥	ð_i	0.062
d̥	d_u	0.062
ə	u	0.056
