Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	ɣ_j_ɔː_#>	1.0
χ	ɣ	1.0
ˈʏ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈu	ˈɔː	1.0
ˈaː_ɾ	ˈe_r	1.0
ʋ	w	1.0
ɾ_ə	r_n	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ə_ɾ	r	1.0
ə_ɫ	l_ɑ	1.0
ə_n	i_z	1.0
z̥	s	1.0
v̥_#>	ɸ_#>	1.0
v̥	β	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
n_#>	ɑ̃_#>	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_xʷ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.933
z	s	0.926
n	n	0.922
ˈɪ	ˈi	0.875
p	p	0.875
ɫ	l	0.861
ˈœy̯	ˈuː	0.846
ŋ	ŋ	0.846
v	ɸ	0.844
ɾ	r	0.811
ˈi	ˈeu̯	0.8
k	k	0.8
<#	<#_x	0.75
t	t	0.73
s	s	0.652
ˈɛi̯	ˈiː	0.588
ˈoː	ˈɑu̯	0.576
ˈɑu̯	ˈɑ_l	0.5
ˈɑu̯	l	0.5
ˈeː	ˈɑi̯	0.5
ˈɛ	ˈe	0.474
d	θ	0.435
d	d	0.435
ˈoː	ˈu	0.424
ˈɛ	ˈɑ	0.421
ə	ɑ	0.414
#>	ɑ̃_#>	0.406
ˈaː	ˈɛː	0.4
ˈaː	ˈɑ	0.4
#>	ɑ_z_#>	0.338
d̥	θ	0.333
ˈeː	ˈe	0.321
d̥	ð	0.303
s	s_k	0.261
<#	<#_ˈɑ	0.25
ˈɛi̯	ˈi	0.235
ˈi	ˈe	0.2
ə	j_ɑ	0.2
ˈɛi̯	ˈɑi̯	0.176
#>	z_#>	0.174
v	β	0.156
ˈœy̯	ˈiu̯	0.154
ŋ	ɡ	0.154
d̥	d_ɑ	0.152
d	ð	0.13
ˈɪ	ˈe	0.125
p	pː	0.125
ˈaː	ˈɑː	0.12
t	t_s	0.108
ˈeː	ˈi	0.107
ˈɛ	ˈi	0.105
k	kʷ_ɑ	0.1
k	k_u	0.1
d̥	d	0.091
s	x_s	0.087
ɫ	lː	0.083
t	tː	0.081
t	t_u	0.081
ˈaː	ˈɑ_x	0.08
ɾ	z	0.075
ɾ	r_i	0.075
z	s_w	0.074
ˈeː	ˈɑ	0.071
ə	ɛː	0.071
m	m_b	0.067
d̥	ð_i	0.061
d̥	d_u	0.061
ɫ	l_i	0.056
#>	ɔːː_#>	0.053
