Dutch	Proto-Germanic	probability
χ_ə	ɣ	1.0
χ_t	x_t	1.0
χ_#>	ɣ_ɑ_z_#>	1.0
ˈʏ_n	ˈu_nː	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛ_ɾ	r_ˈi	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ_ɾ	r_ˈu	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_χ	ˈɑ_x	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_nː	1.0
ˈɑ_d̥	ˈɑ_θ	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈɔː	1.0
ˈaː_ɾ	ˈe_r	1.0
ˈaː_t	ˈɑ_t	1.0
ʋ	w	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈɪ	r_ˈi	1.0
ɾ_ˈu	r_ˈɔː	1.0
ɾ_ˈoː	r_ˈɑu̯	1.0
ɾ_ə	r_n	1.0
ɫ_ə	l_i	1.0
ɫ	l	1.0
ə_ɫ	ɑ_l	1.0
ŋ_ə_ɾ	ɡ_r	1.0
z̥	s	1.0
v̥_#>	β_ɑ_z_#>	1.0
v̥	β	1.0
v	-	1.0
p_ə	p	1.0
n_d̥	n_d	1.0
k_ə	k	1.0
f_#>	ɸ_#>	1.0
d̥	θ	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_ɸ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
ɾ	r	0.93
n	n	0.917
t	t	0.882
ə_n	ɑ_n	0.864
ɾ_#>	r_#>	0.846
n_#>	n_ɑ̃_#>	0.846
p	p	0.833
<#_ʋ	<#_w	0.833
ˈi	ˈeu̯	0.75
ŋ	ŋ_ɡ	0.727
ɫ_#>	l_ɑ_z_#>	0.714
v_ə	β	0.667
m_#>	m_ɑ_z_#>	0.667
<#_ˈoː	<#_ˈu	0.667
<#	<#_x	0.667
s_#>	s_#>	0.625
k_#>	k_s_#>	0.6
k	k	0.6
ˈɛ	ˈe	0.562
ˈɛi̯	ˈiː	0.556
d	ð	0.556
s	s	0.533
χ	ɣ	0.5
ˈoː	ˈɑu̯	0.5
ˈoː	ˈu	0.5
d_ə	d_ɑ	0.5
d_ə	d	0.5
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
s	s_k	0.467
d	θ	0.444
ˈɛ	ˈɑ	0.438
ˈaː	ˈɛː	0.435
ˈeː	ˈɑi̯	0.429
d̥_#>	ð_ɑ̃_#>	0.412
χ	k	0.409
t_#>	t_ɑ_z_#>	0.4
k_#>	k_ɑ_z_#>	0.4
k	kʷ_ɑ	0.4
s_#>	s_ɑ̃_#>	0.375
ˈaː	ˈɑ	0.348
ˈɛi̯	ˈi	0.333
ə	j_ɑ	0.333
v_ə	β_ɑ	0.333
m_#>	m_ɔːː_#>	0.333
m	m_i	0.333
m	m_b	0.333
m	m	0.333
<#_ˈoː	<#_ˈɑu̯	0.333
<#	<#_ˈɑi̯	0.333
ˈeː	ˈe	0.321
#>	ɑ̃_#>	0.311
d̥_#>	d_ɑ_z_#>	0.294
ə	i_j	0.292
ɫ_#>	lː_ɑ_z_#>	0.286
ŋ	ŋ	0.273
ˈi	ˈe	0.25
#>	ɑ_z_#>	0.238
ə	ɛː	0.208
t_#>	t_s_#>	0.2
d̥_#>	ð_ɑ_z_#>	0.176
p	pː	0.167
<#_ʋ	<#_xʷ	0.167
ɾ_#>	r_ɑ_z_#>	0.154
t_#>	t_u_z_#>	0.15
t_#>	t_#>	0.15
ə_n	i_z	0.136
ˈaː	ˈɑː	0.13
t	tː	0.118
d̥_#>	ð_i_z_#>	0.118
ˈɛi̯	ˈɑi̯	0.111
ˈeː	ˈi	0.107
t_#>	t_i_z_#>	0.1
#>	z_#>	0.093
χ	ɣ_i	0.091
ˈaː	ˈɑ_x	0.087
ə	ɑː	0.083
ə	iː	0.083
n	x_u	0.083
#>	ɔ̃ː_#>	0.073
#>	u_z_#>	0.073
ˈeː	ˈɑi̯_w	0.071
ˈeː	ˈɑ	0.071
ɾ	z	0.07
#>	ɔːː_#>	0.066
#>	ɔː_#>	0.066
n_#>	ɑ̃_#>	0.051
n_#>	n_i_z_#>	0.051
n_#>	n_#>	0.051
