Dutch	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	ɣ_ɑ_z_#>	1.0
χ	ɣ	1.0
ˈʏ_n	ˈu_nː	1.0
ˈʏ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛ_ɾ	r_ˈi	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_d̥	ˈɑ_θ	1.0
ˈɑ	ˈɑ	1.0
ˈu	ˈɔː	1.0
ˈeː_n	ˈɑi̯_n	1.0
ˈaː_t	ˈɑ_t	1.0
ʋ_ˈɑ	xʷ_ˈɑ	1.0
ʋ	w	1.0
ɾ_#>	r_#>	1.0
ɦ	x	1.0
ə_ɾ	r	1.0
ə_n	i_z	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	β	1.0
s_χ	s_k	1.0
n_#>	ɑ̃_#>	1.0
f	ɸ	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
n	n	0.955
t	t	0.944
m	m	0.933
ɾ	r	0.902
k	k	0.889
ˈœy̯	ˈuː	0.846
p	p	0.846
v	ɸ	0.844
ɫ	l	0.829
ˈi	ˈeu̯	0.8
s	s	0.794
ˈoː	ˈɑu̯	0.576
ˈɛi̯	ˈiː	0.556
ˈɛ	ˈe	0.474
ˈeː	ˈɑi̯	0.462
d	θ	0.444
ˈoː	ˈu	0.424
#>	ɑ̃_#>	0.423
d	d	0.422
ˈɛ	ˈɑ	0.421
ˈaː	ˈɛː	0.4
ə	ɑ	0.392
ˈeː	ˈe	0.346
d̥	ð	0.323
ˈaː	ˈɑ	0.32
#>	ɑ_z_#>	0.308
d̥	θ	0.29
ˈɛi̯	ˈi	0.278
s	s_k	0.206
ˈi	ˈe	0.2
ə	j_ɑ	0.189
ˈɛi̯	ˈɑi̯	0.167
d̥	d_ɑ	0.161
d̥	d	0.161
v	β	0.156
ˈœy̯	ˈiu̯	0.154
p	pː	0.154
d	ð	0.133
ˈaː	ˈɑː	0.12
ˈeː	ˈi	0.115
k	kʷ	0.111
ˈɛ	ˈi	0.105
#>	z_#>	0.104
ˈaː	ˈɑ_x	0.08
ˈaː	ˈe	0.08
ˈeː	ˈɑ	0.077
ɫ	lː	0.073
ə	ɛː	0.068
ə	n	0.068
m	m_b	0.067
ɾ	z	0.066
d̥	ð_i	0.065
#>	u_z_#>	0.065
t	tː	0.056
#>	ɔːː_#>	0.055
