Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.234	5.102
#>	ɑ_z_#>	1.578	5.102
#>	z_#>	2.599	5.102
#>	ɔːː_#>	4.322	5.102
<#	<#_x	0.0	5.102
<#_d	<#_θ	0.0	5.102
<#_k	<#_k	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_p	<#_p	0.0	5.102
<#_t	<#_t	0.0	5.102
<#_ɫ	<#_l	0.0	5.102
<#_ɾ	<#_r	0.0	5.102
<#_ˈɑ	<#_ˈɑ	0.0	5.102
<#_ˈɔ	<#_ˈu	0.0	5.102
<#_χ	<#_ɣ	0.0	5.102
b	b	0.0	5.102
d	d	0.632	5.102
d	ð	2.369	5.102
d	θ	2.632	5.102
d̥	θ	1.541	5.102
d̥	ð	1.678	5.102
d̥	d_ɑ	2.678	5.102
d̥	d	4.0	5.102
d̥	d_u	4.0	5.102
d̥	ð_i	4.0	5.102
f	ɸ	0.0	5.102
j	j	0.0	5.102
k	k	0.17	5.102
k	kʷ	3.17	5.102
m	m	0.1	5.102
m	m_b	3.907	5.102
n	n	0.182	5.102
n	n_i	4.954	5.102
n_#>	ɑ̃_#>	0.0	5.102
p	p	0.241	5.102
p	pː	2.7	5.102
s	s	0.333	5.102
s	s_k	2.28	5.102
s_χ	s_k	0.0	5.102
t	t	0.509	5.102
t	t_s	2.888	5.102
t	i	3.624	5.102
t	t_u	3.624	5.102
v	ɸ	0.206	5.102
v	β	2.907	5.102
v̥	β	0.0	5.102
z	s	0.0	5.102
ŋ	ɡ	0.531	5.102
ŋ	ŋ	1.7	5.102
ə	ɑ	1.374	5.102
ə	j_ɑ	2.322	5.102
ə	i	3.807	5.102
ə	n	3.807	5.102
ə	ɛː	3.807	5.102
ə	e	4.544	5.102
ə	iː	4.544	5.102
ə	u	4.544	5.102
ə	ɔː	4.544	5.102
ə_ɫ	l	0.0	5.102
ə_ɾ	r_u	0.0	5.102
ɦ	x	0.0	5.102
ɪ	ŋ	0.0	5.102
ɫ	l	0.198	5.102
ɫ	lː	3.7	5.102
ɫ	l_i	4.285	5.102
ɾ	r	0.16	5.102
ɾ	r_i	3.833	5.102
ɾ	ɔːː	4.833	5.102
ɾ_#>	r_#>	0.0	5.102
ʋ	w	0.193	5.102
ʋ	xʷ	3.0	5.102
ˈaː	ˈɛː	1.263	5.102
ˈaː	ˈɑ	1.778	5.102
ˈaː	ˈɑː	3.0	5.102
ˈaː	ˈe	3.585	5.102
ˈaː	ˈɑ_x	3.585	5.102
ˈaː_t	ˈɑ_t	0.0	5.102
ˈeː	ˈɑi̯	1.184	5.102
ˈeː	ˈe	1.474	5.102
ˈeː	ˈi	3.059	5.102
ˈeː	ˈɑ	3.644	5.102
ˈeː_n	ˈɑi̯_n	0.0	5.102
ˈi	ˈeu̯	0.541	5.102
ˈi	ˈe	2.415	5.102
ˈi	ˈe_xʷ	3.0	5.102
ˈoː	ˈɑu̯	0.83	5.102
ˈoː	ˈu	1.193	5.102
ˈu	ˈɔː	0.0	5.102
ˈœy̯	ˈuː	0.241	5.102
ˈœy̯	ˈiu̯	2.7	5.102
ˈɑ	ˈɑ	0.107	5.102
ˈɑ	ˈɑ_ŋ	3.807	5.102
ˈɑu̯	ˈɑ_l	0.0	5.102
ˈɔ	ˈu	0.202	5.102
ˈɔ	ˈu_ŋ	2.939	5.102
ˈɛ	ˈe	0.918	5.102
ˈɛ	ˈɑ	2.087	5.102
ˈɛ	ˈi	3.087	5.102
ˈɛ	ˈɑ_nː	3.087	5.102
ˈɛi̯	ˈiː	0.766	5.102
ˈɛi̯	ˈi	2.087	5.102
ˈɛi̯	ˈɑi̯	2.503	5.102
ˈɪ	ˈi	0.16	5.102
ˈɪ	ˈi_ŋ	3.248	5.102
ˈɪ_k	ˈe_k	0.0	5.102
ˈʏ	ˈu_ɣ	0.737	5.102
ˈʏ	ˈu	1.322	5.102
χ	ɣ	0.788	5.102
χ	j	2.248	5.102
χ	x	3.248	5.102
χ	x_t	3.248	5.102
χ_#>	ɣ_ɑ_z_#>	0.0	5.102
χ_t	x_t	0.0	5.102
