Old High German	Old High German	probability
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɑː	ˈoː	1.0
ˈɑ_t	ˈɑː	1.0
ˈɑ_h	ˈoː	1.0
ˈuː_f	pː	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈie̯	ˈæː	1.0
ˈeː_o	ˈøː	1.0
ʦː	tː	1.0
ɡ_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	ə	1.0
ɑ_ɡ	i	1.0
ɑ_r	ɾ	1.0
ɑ_n_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
xː	k	1.0
x_t	tː	1.0
u	-	1.0
tː	ˈeː	1.0
t_#>	#>	1.0
s̻_#>	t_#>	1.0
s_ˈuo̯	s_ˈøː	1.0
s_t	s_t	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ɾ	1.0
r_ˈiː	ɾ	1.0
r_ʦ	ʈː	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	ɾ	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈøː	1.0
nː	nː	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	ˈœ_mː	1.0
m_#>	m_#>	1.0
lː	lː	1.0
l_t	lː	1.0
l_d	lː	1.0
l_b	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
fː	p	1.0
f_#>	#>	1.0
eː	-	1.0
d_#>	#>	1.0
b_#>	ʋ_#>	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.912
o	ə	0.857
ɑ	ə	0.854
h	h	0.85
x	k	0.818
b	b	0.808
ˈuo̯	ˈuː	0.8
k	k	0.8
i	-	0.8
ˈuː	ˈʉː	0.786
w	ʋ	0.778
ˈio̯	ˈyː	0.769
m	m	0.75
ʦ	tʰ	0.727
d	tʰ	0.722
f	f	0.704
e	ə	0.7
ɡ	ɡ	0.696
s̻ː	t	0.667
kː	ɡː	0.667
n	n	0.643
s̻	tː	0.6
ˈi	ˈɪ	0.577
ˈɑ	ˈɑ	0.556
ˈei̯	ˈæɪ̯	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
x_#>	j_#>	0.5
x_#>	#>	0.5
t	-	0.455
ˈiu̯	ˈyː	0.429
ˈou̯	ˈœ	0.4
ˈou̯	ˈøː	0.4
s̻	t	0.4
t	t	0.364
ˈei̯	ˈɛ	0.357
ˈɛ	ˈɛ	0.35
ˈo	ˈuː	0.333
s̻ː	-	0.333
kː	-	0.333
ˈu	ˈʉ	0.32
e	-	0.3
ˈiu̯	ˈʏ	0.286
ˈiu̯	-	0.286
d	-	0.278
ʦ	-	0.273
ˈo	ˈʉː	0.267
ˈo	ˈʉ	0.267
ˈɑ	ˈɑː	0.25
m	mː	0.25
ˈu	ˈʏ	0.24
ˈio̯	-	0.231
w	-	0.222
f	p	0.222
ˈuː	-	0.214
ˈɛ	ˈeː	0.2
ˈɛ	j	0.2
ˈuo̯	ˈœ	0.2
ˈu	ˈœ	0.2
ˈou̯	ˈœʏ̯	0.2
k	-	0.2
i	ə	0.2
ˈi	-	0.192
x	-	0.182
t	d	0.182
n	nː	0.179
ɡ	-	0.174
ˈu	ˈɔ	0.16
ˈi	ˈiː	0.154
ˈɛ	-	0.15
h	j	0.15
ˈei̯	ˈeː	0.143
o	-	0.143
ˈo	-	0.133
ɡ	j	0.13
ɑ	-	0.125
b	ʋ	0.115
n	-	0.107
ˈɛ	ˈæː	0.1
l	lː	0.088
ˈɑ	ˈɛ	0.083
ˈu	ˈʊ	0.08
ˈi	ˈɛ	0.077
b	-	0.077
f	ʋ	0.074
n	ə	0.071
ˈɑ	ˈɔ	0.056
ˈɑ	-	0.056
