Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_t	<#_d	0.0	5.262
<#_w	<#	0.0	5.262
<#_ˈɑ	<#_ˈɑ	0.0	5.262
b	b	0.308	5.262
b	ʋ	3.115	5.262
b	-	3.7	5.262
b_#>	ʋ_#>	0.0	5.262
d	tʰ	0.469	5.262
d	-	1.848	5.262
d_#>	#>	0.0	5.262
e	ə	0.515	5.262
e	-	1.737	5.262
eː	-	0.0	5.262
f	f	0.507	5.262
f	p	2.17	5.262
f	ʋ	3.755	5.262
f_#>	#>	0.0	5.262
fː	p	0.0	5.262
h	h	0.234	5.262
h	j	2.737	5.262
i	-	0.322	5.262
i	ə	2.322	5.262
k	k	0.322	5.262
k	-	2.322	5.262
kʰ	kʰ	0.0	5.262
kː	ɡː	0.585	5.262
kː	-	1.585	5.262
l	l	0.133	5.262
l	lː	3.503	5.262
l_#>	l_#>	0.0	5.262
l_b	lː	0.0	5.262
l_d	lː	0.0	5.262
l_t	lː	0.0	5.262
lː	lː	0.0	5.262
m	m	0.415	5.262
m	mː	2.0	5.262
m_#>	m_#>	0.0	5.262
mː	ˈœ_mː	0.0	5.262
n	n	0.637	5.262
n	nː	2.485	5.262
n	-	3.222	5.262
n	ə	3.807	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
n_t	nː	0.0	5.262
nː	nː	0.0	5.262
o	ə	0.222	5.262
o	-	2.807	5.262
ou̯	ˈøː	0.0	5.262
oː	ə	0.0	5.262
p	p	0.0	5.262
p͡f	pʰ	0.0	5.262
r	ɾ	0.0	5.262
r_#>	#>	0.0	5.262
r_n	ɳ	0.0	5.262
r_ʦ	ʈː	0.0	5.262
r_ˈiː	ɾ	0.0	5.262
rː	ɾ	0.0	5.262
s	s	0.0	5.262
s_#>	s_#>	0.0	5.262
s_k	ʂ	0.0	5.262
s_t	s_t	0.0	5.262
s_ˈuo̯	s_ˈøː	0.0	5.262
s̻	tː	0.737	5.262
s̻	t	1.322	5.262
s̻_#>	t_#>	0.0	5.262
s̻ː	t	0.585	5.262
s̻ː	-	1.585	5.262
t	-	1.138	5.262
t	t	1.459	5.262
t	d	2.459	5.262
t_#>	#>	0.0	5.262
tː	ˈeː	0.0	5.262
u	-	0.0	5.262
w	ʋ	0.363	5.262
w	-	2.17	5.262
x	k	0.29	5.262
x	-	2.459	5.262
x_#>	#>	1.0	5.262
x_#>	j_#>	1.0	5.262
x_t	tː	0.0	5.262
xː	k	0.0	5.262
ŋ_k	kː	0.0	5.262
ŋ_ɡ	ŋː	0.0	5.262
ɑ	ə	0.227	5.262
ɑ	-	3.0	5.262
ɑ_#>	#>	0.0	5.262
ɑ_n_#>	#>	0.0	5.262
ɑ_r	ɾ	0.0	5.262
ɑ_ɡ	i	0.0	5.262
ə	ə	0.0	5.262
ɛ	ə	0.0	5.262
ɛ_r	ɾ	0.0	5.262
ɡ	ɡ	0.524	5.262
ɡ	-	2.524	5.262
ɡ	j	2.939	5.262
ɡ_#>	#>	0.0	5.262
ʦ	tʰ	0.459	5.262
ʦ	-	1.874	5.262
ʦː	tː	0.0	5.262
ˈe	-	1.0	5.262
ˈe	ˈɛ	1.0	5.262
ˈei̯	ˈæɪ̯	1.0	5.262
ˈei̯	ˈɛ	1.485	5.262
ˈei̯	ˈeː	2.807	5.262
ˈeː_o	ˈøː	0.0	5.262
ˈi	ˈɪ	0.794	5.262
ˈi	-	2.379	5.262
ˈi	ˈiː	2.7	5.262
ˈi	ˈɛ	3.7	5.262
ˈie̯	ˈæː	0.0	5.262
ˈio̯	ˈyː	0.379	5.262
ˈio̯	-	2.115	5.262
ˈiu̯	ˈyː	1.222	5.262
ˈiu̯	-	1.807	5.262
ˈiu̯	ˈʏ	1.807	5.262
ˈiː	ˈiː	0.0	5.262
ˈo	ˈuː	1.585	5.262
ˈo	ˈʉ	1.907	5.262
ˈo	ˈʉː	1.907	5.262
ˈo	-	2.907	5.262
ˈou̯	ˈøː	1.322	5.262
ˈou̯	ˈœ	1.322	5.262
ˈou̯	ˈœʏ̯	2.322	5.262
ˈoː	ˈøː	0.0	5.262
ˈu	ˈʉ	1.644	5.262
ˈu	ˈʏ	2.059	5.262
ˈu	ˈœ	2.322	5.262
ˈu	ˈɔ	2.644	5.262
ˈu	ˈʊ	3.644	5.262
ˈuo̯	ˈuː	0.322	5.262
ˈuo̯	ˈœ	2.322	5.262
ˈuː	ˈʉː	0.348	5.262
ˈuː	-	2.222	5.262
ˈuː_f	pː	0.0	5.262
ˈɑ	ˈɑ	0.848	5.262
ˈɑ	ˈɑː	2.0	5.262
ˈɑ	ˈɛ	3.585	5.262
ˈɑ	-	4.17	5.262
ˈɑ	ˈɔ	4.17	5.262
ˈɑ_h	ˈoː	0.0	5.262
ˈɑ_t	ˈɑː	0.0	5.262
ˈɑː	ˈoː	0.0	5.262
ˈɛ	ˈɛ	1.515	5.262
ˈɛ	j	2.322	5.262
ˈɛ	ˈeː	2.322	5.262
ˈɛ	-	2.737	5.262
ˈɛ	ˈæː	3.322	5.262
ˈɛ_ɡ	ˈæɪ̯	0.0	5.262
