Saterland Frisian	Westphalian	probability
a	n	0.282
a	ˈaɪ̯	0.282
b	b	0.939
b	-	0.061
d	d	0.758
d	t	0.149
d	-	0.077
d	p	0.029
f	f	1.0
h	h	0.968
h	k	0.042
j	-	0.42
j	x	0.26
j	j	0.221
j	ˈɪə̯	0.082
j_ə	n	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k	k	0.947
k	-	0.053
k_s	s	0.491
l	l	0.967
l	-	0.033
m	m	1.0
n	n	0.912
n	-	0.063
n	m	0.029
p	p	0.932
p	b	0.065
r	r	0.528
r	ɐ	0.301
r	-	0.126
r	d_ɐ	0.041
r_ə	ɐ	0.491
s	s	0.549
s	ʃ	0.41
s	k	0.043
s_k	ʃ	1.0
t	t	0.756
t	-	0.15
t	d	0.091
v	w	0.788
v	v	0.164
v	-	0.05
w	w	0.275
w	f	0.24
w	v	0.135
x	ç	0.445
x	x	0.398
x	ɣ	0.075
x	f	0.07
z	s	0.5
z	z	0.5
ŋ	ŋ	1.0
ə	-	0.468
ə	ə	0.277
ə	n	0.216
ə_r	ɐ	1.0
ɡ	x	1.0
ɣ	x	0.558
ɣ	ɣ	0.139
ɣ	ɡ	0.139
ɣ	-	0.066
ɣ	v	0.062
ɪ	ɪ	0.517
ɪ	-	0.45
ɫ	l	0.241
ˈa	ˈa	0.488
ˈa	ˈɛ	0.488
ˈaː	ˈa	0.574
ˈaː	ˈeː	0.147
ˈaː	ˈɪɛ̯	0.102
ˈaːi̯	ˈa	0.24
ˈaːi̯	ˈaː	0.24
ˈaːi̯	ˈɛ	0.24
ˈaːu̯	ˈeː	0.427
ˈaːu̯	ˈɔ	0.103
ˈeː	ˈeː	0.396
ˈeː	ˈɪɛ̯	0.275
ˈeː	ˈaɪ̯	0.151
ˈeː	ˈiɛ̯	0.067
ˈeː	ˈøː	0.055
ˈeːu̯	ˈɪə̯	0.241
ˈi	ˈiː	0.584
ˈi	ˈɪ	0.128
ˈi	ˈɪɛ̯	0.128
ˈi	ˈaɪ̯	0.084
ˈi	-	0.066
ˈiː	ˈiː	0.342
ˈiː	ˈɪ	0.239
ˈiː	ˈɔː	0.151
ˈiː	ˈa	0.087
ˈiː	ˈɛː	0.087
ˈoː	ˈaʊ̯	0.482
ˈoː	ˈɔː	0.121
ˈoː	ˈɪə̯	0.103
ˈoː	ˈɔ	0.089
ˈoː	ˈeː	0.059
ˈoːu̯	ˈoː	0.3
ˈoːu̯	ˈa	0.222
ˈoːu̯	ˈɔː	0.152
ˈoːu̯	ˈaʊ̯	0.076
ˈoːu̯	ˈʏ	0.063
ˈu	ˈʊ	0.33
ˈu	ˈaʊ̯	0.186
ˈu	ˈuː	0.186
ˈu	ˈyː	0.105
ˈuː	ˈuː	0.244
ˈuː	ˈyː	0.236
ˈuː	ˈoː	0.119
ˈuː	ˈʊ	0.119
ˈuː	ˈuə̯	0.079
ˈyː	ˈyː	0.372
ˈyː	ˈø	0.183
ˈɔ	ˈa	0.341
ˈɔ	ˈɔ	0.188
ˈɔ	ˈuːə̯	0.108
ˈɔ	ˈʊ	0.1
ˈɔ	ˈʏ	0.07
ˈɔː	ˈa	0.25
ˈɔː	ˈaː	0.194
ˈɔː	ˈɔ	0.132
ˈɔː	ˈɛː	0.115
ˈɔː	ˈɪɛ̯	0.076
ˈɔːɪ̯	ˈaɪ̯	0.491
ˈɛ	ˈɛ	0.306
ˈɛ	ˈa	0.202
ˈɛ	ˈɔː	0.137
ˈɛ	ˈɪ	0.137
ˈɛ	ˈaː	0.131
ˈɛɪ̯	ˈøː	0.279
ˈɛɪ̯	ˈɔː	0.212
ˈɛɪ̯	ˈiː	0.157
ˈɛɪ̯	ˈeː	0.136
ˈɛɪ̯	ˈaɪ̯	0.103
ˈɛː	ˈa	0.5
ˈɛː	-	0.181
ˈɛː	ˈʏ	0.181
ˈɛː	ˈɪɛ̯	0.117
ˈɪ	ˈɪ	0.895
ˈɪ	ˈɛ	0.105
ˈʊ	ˈʊ	0.589
ˈʊ	ˈuːə̯	0.15
ˈʊ	ˈɛ	0.15
ˈʊ	ˈʏ	0.099
