Saterland Frisian	Westphalian	probability
a	ˈaɪ̯	0.525
a	n	0.475
b	b	0.975
d	d	0.715
d	t	0.176
d	-	0.094
f	f	0.924
f	v	0.076
h	h	0.966
i	aɪ̯	1.0
j	ˈaɪ̯	0.449
j	-	0.268
j	x	0.141
j	j	0.056
k	k	0.785
k	-	0.215
l	l	0.99
m	m	0.979
n	n	0.978
p	p	0.897
p	b	0.103
r	ɐ	0.399
r	r	0.395
r	-	0.118
s	s	0.474
s	ʃ	0.429
s	k	0.074
t	t	0.902
t	d	0.087
v	v	0.732
v	ʋ	0.248
w	v	0.864
w	ʋ	0.136
x	ç	0.455
x	x	0.356
x	ɡ	0.106
z	ɡ	0.371
z	z	0.358
z	s	0.271
ŋ	ŋ	0.923
ŋ	-	0.077
ə	-	0.466
ə	n	0.283
ə	ə	0.195
ɡ	x	1.0
ɣ	x	0.489
ɣ	ɡ	0.172
ɣ	ɣ	0.112
ɣ	-	0.085
ɣ	ŋ	0.085
ɣ	v	0.058
ɪ	ɪ	0.625
ɪ	-	0.233
ɪ	ʋ	0.143
ˈa	ˈɛ	0.535
ˈa	ˈa	0.257
ˈa	ˈʊ	0.207
ˈaː	ˈa	0.631
ˈaː	ˈɪɛ̯	0.21
ˈaː	ˈeː	0.159
ˈaːi̯	ˈaː	0.454
ˈaːi̯	ˈɛ	0.355
ˈaːi̯	ˈa	0.19
ˈaːu̯	ˈeː	0.892
ˈaːu̯	ˈɔ	0.108
ˈeː	ˈeː	0.362
ˈeː	ˈaɪ̯	0.228
ˈeː	ˈɪɛ̯	0.183
ˈeː	ˈøː	0.132
ˈeː	ˈœː	0.066
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈiː	0.52
ˈi	ˈɪɛ̯	0.194
ˈi	ˈɪ	0.087
ˈi	-	0.076
ˈi	ɐ	0.068
ˈi	ˈaɪ̯	0.055
ˈiː	ˈɪ	0.402
ˈiː	ˈɔː	0.18
ˈiː	ˈiː	0.157
ˈiː	ˈɛː	0.079
ˈiː	ˈɪɛ̯	0.075
ˈoː	-	0.384
ˈoː	ˈaʊ̯	0.221
ˈoː	ˈɔː	0.118
ˈoː	ˈeː	0.051
ˈoː	ˈaː	0.05
ˈoːu̯	ˈa	0.296
ˈoːu̯	ˈoː	0.261
ˈoːu̯	ˈɔː	0.182
ˈoːu̯	ˈuː	0.057
ˈu	ˈaʊ̯	0.397
ˈu	ˈyː	0.235
ˈu	ˈuː	0.235
ˈu	ˈʊ	0.133
ˈuː	ˈyː	0.225
ˈuː	ˈuː	0.194
ˈuː	ˈʊ	0.14
ˈuː	ˈuə̯	0.108
ˈuː	ˈoː	0.091
ˈuː	ˈa	0.078
ˈuː	ˈuːə̯	0.078
ˈyː	ˈø	0.79
ˈyː	ˈyː	0.21
ˈɔ	ˈa	0.434
ˈɔ	ˈyə̯	0.236
ˈɔ	ˈʏ	0.144
ˈɔ	ˈɔ	0.092
ˈɔː	ˈa	0.221
ˈɔː	ˈuːə̯	0.176
ˈɔː	ˈaː	0.147
ˈɔː	ˈɛː	0.116
ˈɔː	ˈɛ	0.104
ˈɔː	ˈøː	0.082
ˈɔː	ˈɔ	0.074
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.406
ˈɛ	ˈaː	0.147
ˈɛ	ˈiɛ̯	0.147
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɔː	0.079
ˈɛ	ˈa	0.077
ˈɛɪ̯	ˈøː	0.391
ˈɛɪ̯	ˈɔː	0.161
ˈɛɪ̯	ˈiː	0.11
ˈɛɪ̯	ˈuː	0.091
ˈɛɪ̯	ˈeː	0.086
ˈɛɪ̯	ˈiɛ̯	0.067
ˈɛɪ̯	ˈaɪ̯	0.065
ˈɛː	ˈa	0.33
ˈɛː	ˈɪɛ̯	0.227
ˈɛː	ˈʏ	0.163
ˈɛː	ˈø	0.095
ˈɛː	-	0.093
ˈɛː	ˈɪ	0.092
ˈɪ	ˈɪ	0.914
ˈɪ	ˈɛ	0.086
ˈʊ	ˈʊ	0.723
ˈʊ	ˈɔː	0.105
ˈʊ	ˈɛ	0.096
ˈʊ	ˈuːə̯	0.057
