Saterland Frisian	Westphalian	probability
a	ˈaɪ̯	0.534
a	n	0.466
b	b	0.956
d	d	0.705
d	t	0.172
d	-	0.087
f	f	1.0
h	h	0.925
h	k	0.075
j	-	0.345
j	x	0.246
j	ˈɪə̯	0.221
j	j	0.189
k	k	1.0
l	l	0.977
m	m	1.0
n	n	0.971
p	p	0.934
p	b	0.066
r	r	0.439
r	ɐ	0.397
r	-	0.097
s	s	0.482
s	ʃ	0.421
s	k	0.083
t	t	0.885
t	d	0.106
v	w	0.787
v	v	0.16
v	-	0.053
w	w	0.402
w	-	0.4
w	v	0.198
x	ç	0.488
x	x	0.307
x	ɣ	0.122
x	f	0.083
z	s	0.5
z	z	0.5
ŋ	ŋ	1.0
ə	-	0.438
ə	ə	0.289
ə	n	0.214
ɡ	x	1.0
ɣ	x	0.562
ɣ	ɡ	0.145
ɣ	ɣ	0.137
ɣ	-	0.079
ɣ	v	0.052
ɪ	ɪ	0.535
ɪ	-	0.465
ɫ	l	1.0
ˈa	ˈɛ	0.576
ˈa	ˈa	0.424
ˈaː	ˈa	0.659
ˈaː	ˈeː	0.207
ˈaː	ˈɪɛ̯	0.134
ˈaːi̯	ˈa	0.354
ˈaːi̯	ˈɛ	0.354
ˈaːi̯	ˈaː	0.293
ˈaːu̯	ˈɔ	0.798
ˈaːu̯	ˈeː	0.202
ˈeː	ˈeː	0.406
ˈeː	ˈɪɛ̯	0.236
ˈeː	ˈaɪ̯	0.227
ˈeː	ˈøː	0.064
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈiː	0.642
ˈi	ˈɪɛ̯	0.151
ˈi	ˈɪ	0.101
ˈi	ˈaɪ̯	0.069
ˈiː	ˈɪ	0.255
ˈiː	ˈɔː	0.25
ˈiː	ˈiː	0.227
ˈiː	ˈɛː	0.104
ˈiː	ˈa	0.068
ˈiː	ˈɪɛ̯	0.051
ˈoː	ˈaʊ̯	0.512
ˈoː	ˈɔː	0.142
ˈoː	ˈɪə̯	0.089
ˈoː	ˈɔ	0.063
ˈoː	ˈœː	0.055
ˈoːu̯	ˈa	0.332
ˈoːu̯	ˈoː	0.274
ˈoːu̯	ˈɔː	0.167
ˈoːu̯	ˈaʊ̯	0.053
ˈu	ˈaʊ̯	0.398
ˈu	ˈyː	0.235
ˈu	ˈuː	0.234
ˈu	ˈʊ	0.132
ˈuː	ˈyː	0.339
ˈuː	ˈuː	0.132
ˈuː	ˈoː	0.106
ˈuː	ˈuːə̯	0.085
ˈuː	ˈa	0.084
ˈuː	ˈʊ	0.059
ˈuː	ˈyːœ̯	0.058
ˈuː	ˈɛ	0.058
ˈyː	ˈø	0.531
ˈyː	ˈyː	0.469
ˈɔ	ˈa	0.532
ˈɔ	ˈʊ	0.148
ˈɔ	ˈyə̯	0.095
ˈɔ	ˈʏ	0.095
ˈɔ	ˈɔ	0.071
ˈɔ	ˈuːə̯	0.06
ˈɔː	ˈa	0.311
ˈɔː	ˈaː	0.181
ˈɔː	ˈɛː	0.146
ˈɔː	ˈuːə̯	0.095
ˈɔː	ˈɔ	0.088
ˈɔː	ˈɛ	0.058
ˈɔː	ˈɪɛ̯	0.051
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.335
ˈɛ	ˈa	0.221
ˈɛ	ˈɔː	0.15
ˈɛ	ˈɪ	0.15
ˈɛ	ˈaː	0.143
ˈɛɪ̯	ˈøː	0.41
ˈɛɪ̯	ˈɔː	0.195
ˈɛɪ̯	ˈiː	0.126
ˈɛɪ̯	ˈuː	0.096
ˈɛɪ̯	ˈaɪ̯	0.076
ˈɛɪ̯	ˈeː	0.061
ˈɛː	ˈa	0.478
ˈɛː	-	0.256
ˈɛː	ˈɪɛ̯	0.149
ˈɛː	ˈʏ	0.117
ˈɪ	ˈɪ	0.845
ˈɪ	ˈɛ	0.155
ˈʊ	ˈʊ	0.755
ˈʊ	ˈuːə̯	0.106
ˈʊ	ˈɛ	0.093
