Saterland Frisian	Westphalian	probability
i	aɪ̯	1.0
ɡ	x	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈɔːɪ̯	ˈaɪ̯	1.0
j	x	0.141
z	s	0.271
z	ɡ	0.371
ˈaː	ˈɪɛ̯	0.21
ˈaː	ˈa	0.631
ˈoː	ˈeː	0.051
ˈoː	ˈaʊ̯	0.221
ˈoːu̯	ˈoː	0.261
ˈuː	ˈoː	0.091
ˈyː	ˈyː	0.21
ˈɔː	ˈa	0.221
ˈɛɪ̯	ˈuː	0.091
ˈɛɪ̯	ˈiː	0.11
ˈɛɪ̯	ˈɔː	0.161
ˈɛɪ̯	ˈøː	0.391
t	t	0.902
v	v	0.732
ɣ	ɣ	0.112
ɣ	ɡ	0.172
ˈaːu̯	ˈeː	0.892
ˈeː	ˈøː	0.132
ˈeː	ˈeː	0.362
ˈi	ˈiː	0.52
ˈiː	ˈɪ	0.402
ˈoːu̯	ˈɔː	0.182
ˈɔ	ˈɔ	0.092
ˈɔː	ˈøː	0.082
ˈɛː	ˈɪ	0.092
p	b	0.103
ŋ	ŋ	0.923
ə	n	0.283
ɪ	ʋ	0.143
ɪ	-	0.233
ˈeː	ˈɪɛ̯	0.183
ˈu	ˈʊ	0.133
ˈɛ	ˈɪ	0.103
ˈɛː	-	0.093
ˈɛː	ˈʏ	0.163
ˈɛː	ˈa	0.33
ˈʊ	ˈʊ	0.723
d	-	0.094
f	f	0.924
s	k	0.074
s	s	0.474
w	v	0.864
ˈaːi̯	ˈaː	0.454
ˈi	ˈɪɛ̯	0.194
ˈoː	-	0.384
ˈuː	ˈʊ	0.14
ˈuː	ˈuː	0.194
ˈɔ	ˈʏ	0.144
ˈɔ	ˈa	0.434
ˈɔː	ˈɔ	0.074
ˈɔː	ˈɛ	0.104
ˈɪ	ˈɪ	0.914
a	n	0.475
a	ˈaɪ̯	0.525
b	b	0.975
d	d	0.715
k	-	0.215
k	k	0.785
r	r	0.395
x	ç	0.455
ə	ə	0.195
ɣ	-	0.085
ɣ	ŋ	0.085
ɪ	ɪ	0.625
ˈa	ˈɛ	0.535
ˈaːi̯	ˈɛ	0.355
ˈi	ˈaɪ̯	0.055
ˈiː	ˈɪɛ̯	0.075
ˈoː	ˈaː	0.05
ˈu	ˈuː	0.235
ˈu	ˈyː	0.235
ˈuː	ˈyː	0.225
ˈɛɪ̯	ˈaɪ̯	0.065
ˈɛː	ˈø	0.095
ˈʊ	ˈɔː	0.105
d	t	0.176
f	v	0.076
h	h	0.966
j	j	0.056
w	ʋ	0.136
x	ɡ	0.106
x	x	0.356
ə	-	0.466
ˈeː	ˈœː	0.066
ˈi	-	0.076
ˈoːu̯	ˈa	0.296
ˈɔ	ˈyə̯	0.236
ˈɔː	ˈɛː	0.116
ˈɔː	ˈuːə̯	0.176
ˈɛ	ˈɛ	0.406
ˈɛɪ̯	ˈeː	0.086
ˈɪ	ˈɛ	0.086
ˈʊ	ˈɛ	0.096
p	p	0.897
t	d	0.087
ŋ	-	0.077
ˈa	ˈʊ	0.207
ˈa	ˈa	0.257
ˈi	ˈɪ	0.087
ˈiː	ˈiː	0.157
ˈoːu̯	ˈuː	0.057
ˈu	ˈaʊ̯	0.397
ˈɔː	ˈaː	0.147
ˈɛ	ˈa	0.077
ˈɛ	ˈiɛ̯	0.147
ˈɛ	ˈaː	0.147
ˈɛɪ̯	ˈiɛ̯	0.067
ˈɛː	ˈɪɛ̯	0.227
ˈʊ	ˈuːə̯	0.057
j	-	0.268
n	n	0.978
r	-	0.118
v	ʋ	0.248
z	z	0.358
ɣ	v	0.058
ˈaːu̯	ˈɔ	0.108
ˈeː	ˈaɪ̯	0.228
ˈi	ɐ	0.068
ˈiː	ˈɔː	0.18
ˈoː	ˈɔː	0.118
ˈuː	ˈa	0.078
ˈuː	ˈuːə̯	0.078
ˈuː	ˈuə̯	0.108
j	ˈaɪ̯	0.449
l	l	0.99
m	m	0.979
r	ɐ	0.399
s	ʃ	0.429
ɣ	x	0.489
ˈaː	ˈeː	0.159
ˈaːi̯	ˈa	0.19
ˈiː	ˈɛː	0.079
ˈyː	ˈø	0.79
ˈɛ	ˈɔː	0.079
