Saterland Frisian	Westphalian	probability
#>	#>	0.986
<#	<#	1.0
a	n	0.282
a	ˈaɪ̯	0.282
b	b	0.936
b	-	0.064
d	d	0.736
d	t	0.144
d	-	0.091
f	f	1.0
h	h	0.942
h	k	0.06
j	-	0.439
j	j	0.23
j	x	0.218
j	ˈɪə̯	0.086
j_ə	n	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k	k	1.0
k_#>	#>	1.0
k_s	s	0.491
l	l	0.961
l_ə	l	1.0
m	m	1.0
n	n	0.978
n_#>	#>	1.0
p	p	0.926
p	b	0.068
r	r	0.507
r	ɐ	0.329
r	-	0.12
r_ə	ɐ	0.058
s	s	0.541
s	ʃ	0.418
s_k	ʃ	1.0
t	t	0.881
t	d	0.093
t_#>	#>	1.0
v	w	0.778
v	v	0.172
v	-	0.051
w	w	0.275
w	f	0.24
w	v	0.135
x	ç	0.445
x	x	0.398
x	ɣ	0.075
x	f	0.07
z	s	0.5
z	z	0.5
ŋ	ŋ	1.0
ə	ə	0.408
ə	n	0.329
ə	-	0.182
ə_#>	#>	1.0
ə_l	l	1.0
ə_r	ɐ	1.0
ɡ	x	1.0
ɣ	x	0.581
ɣ	ɡ	0.149
ɣ	ɣ	0.149
ɣ	v	0.065
ɪ	ɪ	0.517
ɪ	-	0.45
ɫ	l	0.241
ˈa	ˈa	0.488
ˈa	ˈɛ	0.488
ˈaː	ˈa	0.574
ˈaː	ˈeː	0.147
ˈaː	ˈɪɛ̯	0.102
ˈaːi̯	ˈa	0.24
ˈaːi̯	ˈaː	0.24
ˈaːi̯	ˈɛ	0.24
ˈaːu̯	ˈeː	0.324
ˈaːu̯	ˈɔ	0.324
ˈeː	ˈeː	0.376
ˈeː	ˈɪɛ̯	0.285
ˈeː	ˈaɪ̯	0.156
ˈeː	ˈiɛ̯	0.068
ˈeː	ˈøː	0.057
ˈeː	ˈœː	0.054
ˈeːu̯	ˈɪə̯	0.241
ˈi	ˈiː	0.561
ˈi	ˈɪ	0.135
ˈi	ˈɪɛ̯	0.135
ˈi	ˈaɪ̯	0.089
ˈi	-	0.069
ˈiː	ˈiː	0.342
ˈiː	ˈɪ	0.239
ˈiː	ˈɔː	0.151
ˈiː	ˈa	0.087
ˈiː	ˈɛː	0.087
ˈiː	ˈɪɛ̯	0.053
ˈoː	ˈaʊ̯	0.488
ˈoː	ˈɔː	0.122
ˈoː	ˈɪə̯	0.104
ˈoː	ˈɔ	0.091
ˈoː	ˈeː	0.05
ˈoː	ˈoː	0.05
ˈoːu̯	ˈoː	0.314
ˈoːu̯	ˈa	0.233
ˈoːu̯	ˈɔː	0.159
ˈoːu̯	ˈaʊ̯	0.08
ˈoːu̯	-	0.065
ˈoːu̯	ˈʏ	0.065
ˈoːu̯	ˈuə̯	0.063
ˈu	ˈaʊ̯	0.221
ˈu	ˈuː	0.155
ˈu	ˈyː	0.125
ˈu	ˈʊ	0.083
ˈuː	ˈuː	0.216
ˈuː	ˈyː	0.209
ˈuː	ˈoː	0.106
ˈuː	ˈʊ	0.106
ˈuː	ˈuə̯	0.07
ˈuː	ˈyːœ̯	0.059
ˈuː	ˈɛ	0.059
ˈuː	-	0.058
ˈuː	ˈuːə̯	0.058
ˈuː	ˈa	0.057
ˈyː	ˈyː	0.372
ˈyː	ˈø	0.183
ˈɔ	ˈa	0.384
ˈɔ	ˈɔ	0.14
ˈɔ	ˈuːə̯	0.117
ˈɔ	ˈʊ	0.106
ˈɔ	ˈyə̯	0.072
ˈɔ	ˈʏ	0.072
ˈɔː	ˈa	0.261
ˈɔː	ˈaː	0.202
ˈɔː	ˈɔ	0.138
ˈɔː	ˈɛː	0.079
ˈɔː	ˈɪɛ̯	0.079
ˈɔː	ˈuːə̯	0.066
ˈɔː	ˈɔː	0.06
ˈɔː	ˈɛ	0.057
ˈɔːɪ̯	ˈaɪ̯	0.491
ˈɛ	ˈɛ	0.306
ˈɛ	ˈa	0.202
ˈɛ	ˈɔː	0.137
ˈɛ	ˈɪ	0.137
ˈɛ	ˈaː	0.131
ˈɛɪ̯	ˈøː	0.287
ˈɛɪ̯	ˈɔː	0.217
ˈɛɪ̯	ˈiː	0.161
ˈɛɪ̯	ˈaɪ̯	0.106
ˈɛɪ̯	ˈuː	0.092
ˈɛɪ̯	ˈeː	0.061
ˈɛɪ̯	ˈɛː	0.059
ˈɛː	ˈa	0.5
ˈɛː	-	0.181
ˈɛː	ˈʏ	0.181
ˈɛː	ˈɪɛ̯	0.117
ˈɪ	ˈɪ	0.895
ˈɪ	ˈɛ	0.105
ˈʊ	ˈʊ	0.589
ˈʊ	ˈuːə̯	0.15
ˈʊ	ˈɛ	0.15
ˈʊ	ˈʏ	0.099
