Saterland Frisian	Westphalian	probability
b	b	1.0
h	h	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	x	1.0
ɪ	ɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
s	ʃ	0.421
z	s	0.241
ə	-	0.311
ˈa	ˈɛ	0.391
ˈiː	ˈɔː	0.101
ˈɔ	ˈa	0.931
ˈɛɪ̯	ˈøː	0.601
d	t	0.182
t	t	0.912
x	x	0.512
ɣ	x	0.532
ˈa	n_#>	0.22
ˈɔː	ˈɔ	0.12
ˈɛɪ̯	ˈiː	0.092
j	j	0.573
v	ʋ	0.253
ə	n	0.43
ɣ	ɡ	0.283
ˈa	ˈa	0.243
ˈeː	ˈɪɛ̯	0.253
ˈi	ˈɪ	0.053
ˈi	-	0.103
ˈoː	ˈɪə̯	0.073
ˈuː	ˈʊ	0.203
ˈuː	ˈyː	0.313
ˈɛɪ̯	ˈeː	0.073
ˈʊ	ˈɛ	0.113
r	-	0.094
s	s	0.54
ˈiː	ˈiː	0.14
ˈoː	ˈɔː	0.234
ˈuː	ˈoː	0.094
ˈuː	ˈuə̯	0.114
ˈɛɪ̯	ˈɔː	0.234
r	r	0.395
ɣ	-	0.145
ˈaː	ˈeː	0.085
ˈaː	ˈa	0.915
ˈeː	ˈaɪ̯	0.25
ˈoː	ˈa	0.075
ˈoː	ˈaʊ̯	0.475
ˈa	ə_#>	0.146
ˈi	ˈiː	0.706
ˈiː	ˈɪ	0.76
ˈoː	ˈɔ	0.066
ˈoː	ˈeː	0.076
ˈoːu̯	ˈɔː	0.246
ˈoːu̯	ˈa	0.396
ˈuː	ˈuː	0.276
ˈɔː	ˈa	0.446
ˈɛː	ˈʏ	0.196
ˈɛː	ˈa	0.566
f	f	0.97
j	x	0.427
v	v	0.747
ə	ə	0.247
ˈeː	ˈeː	0.497
ˈɔː	ˈɛ	0.127
ˈɔː	ˈaː	0.307
d	d	0.728
t	d	0.088
x	ç	0.488
ˈi	ˈɪɛ̯	0.138
ˈoːu̯	ˈoː	0.358
d	-	0.09
r	ɐ	0.489
z	z	0.759
ˈɔ	ˈɔ	0.069
ˈɛː	-	0.239
ˈʊ	ˈʊ	0.849
