Saterland Frisian	Westphalian	probability
a	ˈaɪ̯	0.525
a	n	0.475
b	b	0.96
d	d	0.712
d	t	0.162
d	-	0.097
f	f	0.93
f	v	0.07
h	h	0.936
h	k	0.064
i	aɪ̯	1.0
j	-	0.506
j	x	0.245
j	ˈɪə̯	0.135
j	j	0.092
k	k	1.0
l	l	0.978
m	m	0.976
n	n	0.977
p	p	0.828
p	b	0.172
r	r	0.405
r	ɐ	0.39
r	-	0.117
s	s	0.512
s	ʃ	0.377
s	k	0.092
t	t	0.915
t	d	0.075
v	w	0.626
v	v	0.313
v	-	0.061
w	v	0.895
w	w	0.105
x	ç	0.503
x	x	0.3
x	v	0.126
x	ɡ	0.072
z	s	0.5
z	z	0.5
ŋ	ŋ	0.951
ə	-	0.414
ə	n	0.294
ə	ə	0.244
ɡ	x	1.0
ɣ	x	0.52
ɣ	ɡ	0.199
ɣ	ɣ	0.11
ɣ	-	0.063
ɣ	ŋ	0.063
ɪ	ɪ	0.519
ɪ	-	0.298
ɪ	ɐ	0.182
ɫ	l	1.0
ˈa	ˈɛ	0.502
ˈa	ˈa	0.262
ˈa	ˈʊ	0.236
ˈaː	ˈa	0.489
ˈaː	ˈeː	0.351
ˈaː	ˈɪɛ̯	0.16
ˈaːi̯	ˈa	0.544
ˈaːi̯	ˈaː	0.379
ˈaːi̯	ˈɛ	0.076
ˈaːu̯	ˈeː	0.714
ˈaːu̯	ˈɔ	0.286
ˈeː	ˈeː	0.299
ˈeː	ˈɪɛ̯	0.245
ˈeː	ˈøː	0.215
ˈeː	ˈaɪ̯	0.154
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈiː	0.567
ˈi	ˈɪɛ̯	0.188
ˈi	ˈɪ	0.08
ˈi	-	0.075
ˈi	ˈaɪ̯	0.068
ˈiː	ˈɪ	0.355
ˈiː	ˈɔː	0.199
ˈiː	ˈiː	0.172
ˈiː	ˈɪɛ̯	0.067
ˈiː	ˈa	0.058
ˈoː	ˈaʊ̯	0.415
ˈoː	ˈɔː	0.176
ˈoː	ˈeː	0.084
ˈoː	ˈɪə̯	0.077
ˈoː	ˈa	0.067
ˈoː	ˈɔ	0.057
ˈoː	ˈœː	0.053
ˈoːu̯	ˈa	0.366
ˈoːu̯	ˈoː	0.253
ˈoːu̯	ˈɔː	0.188
ˈu	ˈyː	0.535
ˈu	ˈaʊ̯	0.243
ˈu	ˈʊ	0.143
ˈu	ˈuː	0.079
ˈuː	ˈyː	0.224
ˈuː	ˈuː	0.193
ˈuː	ˈoː	0.126
ˈuː	ˈuːə̯	0.106
ˈuː	ˈuə̯	0.092
ˈuː	ˈa	0.067
ˈuː	ˈyːœ̯	0.052
ˈuː	ˈɛ	0.051
ˈuː	ˈʊ	0.05
ˈyː	ˈø	0.636
ˈyː	ˈyː	0.364
ˈɔ	ˈa	0.49
ˈɔ	ˈʏ	0.165
ˈɔ	ˈʊ	0.153
ˈɔ	ˈuːə̯	0.079
ˈɔ	ˈyə̯	0.069
ˈɔː	ˈa	0.254
ˈɔː	ˈaː	0.149
ˈɔː	ˈɛ	0.133
ˈɔː	ˈɛː	0.126
ˈɔː	ˈuːə̯	0.086
ˈɔː	ˈøː	0.086
ˈɔː	ˈɔ	0.068
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.373
ˈɛ	ˈiɛ̯	0.158
ˈɛ	ˈa	0.111
ˈɛ	ˈaː	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɔː	0.078
ˈɛ	ˈø	0.058
ˈɛɪ̯	ˈøː	0.56
ˈɛɪ̯	ˈɔː	0.166
ˈɛɪ̯	ˈiː	0.069
ˈɛɪ̯	ˈeː	0.068
ˈɛɪ̯	ˈuː	0.066
ˈɛɪ̯	ˈaɪ̯	0.054
ˈɛː	ˈa	0.32
ˈɛː	-	0.253
ˈɛː	ˈɪɛ̯	0.165
ˈɛː	ˈʏ	0.163
ˈɛː	ˈø	0.099
ˈɪ	ˈɪ	0.929
ˈɪ	ˈɛ	0.071
ˈʊ	ˈʊ	0.682
ˈʊ	ˈuːə̯	0.128
ˈʊ	ˈɛ	0.119
