Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.812	4.804
#>	u_#>	2.0	4.804
#>	ə_#>	2.71	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_j	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	ə	0.312	4.804
a	i	3.585	4.804
a	a	4.17	4.804
a	ʎ_i	4.17	4.804
a_#>	#>	0.0	4.804
a_d	ə_t	0.0	4.804
b	b	0.0	4.804
d	d	0.585	4.804
d	ʣ	2.17	4.804
d	t	3.17	4.804
e	i	1.115	4.804
e	r_i	1.7	4.804
e	i_r	2.115	4.804
f	f	0.531	4.804
f	ç	1.7	4.804
i	i	0.0	4.804
j	ʎ	0.874	4.804
j	r	1.874	4.804
j	k_ʎ	2.459	4.804
j_a	ʎ_i	0.0	4.804
j_t	p_t	0.0	4.804
j_ˈa	l_e̯ˈa	0.0	4.804
k	k	0.0	4.804
l	l	1.0	4.804
l	ʎ	1.737	4.804
l	r	2.322	4.804
l_#>	r_#>	0.585	4.804
l_#>	r_i_#>	1.585	4.804
m	m	0.28	4.804
m	ɲ	2.503	4.804
n	n	0.0	4.804
p	p	0.193	4.804
p	k	3.0	4.804
p_j	p_l	0.0	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	0.0	4.804
r_#>	r_u_#>	0.0	4.804
r_a	r_ə	0.0	4.804
s	s	0.798	4.804
s	ʦ	2.515	4.804
s	ʃ	3.0	4.804
s	ʃ_t	3.737	4.804
s	t	4.322	4.804
t	t	0.322	4.804
t	p_t	3.059	4.804
t	ʦ	3.644	4.804
u	u	0.0	4.804
v	v	1.663	4.804
v	p	2.248	4.804
v	w	2.663	4.804
v	b	3.248	4.804
v	j	3.248	4.804
v	r	3.248	4.804
w	l	0.0	4.804
z	ʦ_i	0.807	4.804
z	ʣ	1.222	4.804
ŋ	n	0.392	4.804
ŋ	m	2.807	4.804
ŋ	ŋ	3.392	4.804
ŋ_#>	n_#>	0.0	4.804
ə	-	0.0	4.804
ɡ	ɡ	0.0	4.804
ɡ_#>	k_#>	0.0	4.804
ɲ	ɲ	0.737	4.804
ɲ	m_n	1.322	4.804
ʤ	ʤ	0.807	4.804
ʤ	ʣ	1.222	4.804
ˈa	ˈa	1.222	4.804
ˈa	ˈɨ	1.222	4.804
ˈa	ɨ	3.807	4.804
ˈa	ˈa_t	3.807	4.804
ˈa_r	ˈa_t	0.0	4.804
ˈe	ˈa_r	1.248	4.804
ˈe	ˈa	2.248	4.804
ˈe	e̯ˈa	2.663	4.804
ˈe	i	3.248	4.804
ˈe	ˈi	3.248	4.804
ˈe_j	e̯ˈa	0.0	4.804
ˈi	ˈi	0.387	4.804
ˈi	e̯ˈa	3.087	4.804
ˈi	ˈu	3.087	4.804
ˈu	ˈu	0.778	4.804
ˈu	o̯ˈa	1.778	4.804
ˈu	ˈo	3.0	4.804
ˈu_j	ˈo_j	0.0	4.804
ˈy	ˈu	0.0	4.804
ˈø	ˈo	0.893	4.804
ˈø	o̯ˈa	2.7	4.804
ˈø	u	2.7	4.804
ˈø	ˈo_k	2.7	4.804
ˈɔ	ˈo	1.379	4.804
ˈɔ	o̯ˈa	1.7	4.804
ˈɔ	ˈa	2.7	4.804
ˈɔ	ˈa_v	2.7	4.804
ˈɔ_r	ˈo_r	0.0	4.804
ˈɛ	ˈe	1.059	4.804
ˈɛ	ˈi	2.059	4.804
ˈɛ	e̯ˈa	2.322	4.804
ˈɛ	ˈa	3.644	4.804
