Piedmontese	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
a_ŋ	ɨ	1.0
d_ˈi	<#_ʣ_ˈə	1.0
i	i	1.0
j_#>	k_ʎ_u	1.0
j_a	ʎ_i	1.0
j_ˈa	l_e̯ˈa	1.0
k	k	1.0
l_#>	r_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
r_b	r_b	1.0
u_j	ʎ	1.0
v_#>	w_#>	1.0
v_a	p	1.0
w	l	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ɡ	ɡ	1.0
ˈa_r	ˈa_t	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_#>	r_i	1.0
ˈu_j	ˈo_j	1.0
ˈy	ˈu	1.0
ˈø_#>	ˈo_k	1.0
ˈø_ɡ	ˈo_k_#>	1.0
ˈɛ_ŋ	ˈi_m	1.0
#>	u_#>	0.261
<#_p	<#	0.211
e	i_r	0.231
s	k	0.091
ˈa	ˈa_t	0.091
ˈa	ˈa	0.591
ˈe	ˈa_r	0.391
ˈu	o̯ˈa	0.261
a	ə	0.222
a	n	0.222
a	ʎ	0.222
n	n	0.882
t	t	0.792
#>	ə_#>	0.193
<#_k	<#_k	0.833
<#_s	<#	0.333
a	-	0.333
d	u_t	0.333
e_#>	i_#>	0.333
r	u_r	0.093
t	ʦ	0.083
v	j	0.333
v	-	0.333
ŋ	ŋ_ɡ	0.333
ˈu	ˈo	0.13
ˈø	ˈo_w	0.333
ˈø	-	0.333
ˈø	o̯ˈa_p	0.333
ˈɛ	ˈe	0.423
<#_f	<#	0.214
<#_ʧ	<#_k	0.4
e	ɲ_ˈi_r	0.154
e	i	0.154
e	-	0.154
e	w	0.154
e	ˈi_r	0.154
j	ʎ_#>	0.154
m	-	0.154
r	r	0.814
ɲ	m	0.4
ˈɔ	v	0.154
ˈɛ	ˈi	0.154
ˈɛ	ˈa	0.154
#>	i_#>	0.545
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_ʤ	0.5
l	r	0.25
l	<#_ʎ	0.25
l	l_#>	0.5
s	s	0.5
t	p_t	0.125
u	-	0.375
u	u	0.625
z_#>	ə_#>	0.5
z_#>	ʦ_i	0.5
ŋ_#>	n_i_#>	0.25
ŋ_#>	n_#>	0.75
ˈi	ˈi_k_#>	0.125
ˈi	ʦ_ˈi	0.125
ˈi	ʦ_ˈi_n	0.125
ˈi	ˈi	0.25
<#_f	<#_f	0.786
<#_ʧ	<#	0.6
s	ʦ	0.136
s	ʃ	0.136
s	ʃ_t	0.136
ɲ	ɲ	0.6
<#_k	<#	0.167
<#_s	<#_s	0.667
d	d	0.667
e_#>	r_i_#>	0.667
v	z_b	0.167
v	p	0.167
ŋ	n	0.667
ˈe	ˈi	0.087
ˈe	e̯ˈa_w	0.087
ˈe	e̯ˈa	0.217
ˈe	ˈa	0.217
j	l	0.308
j	-	0.538
m	i_m	0.308
m	m	0.538
n	n_ˈu	0.118
ˈa	ˈɨ	0.318
ˈi	ç_ˈi	0.188
ˈi	i	0.188
ˈɔ	o̯ˈa	0.308
ˈɔ	ˈo	0.538
<#_p	<#_p	0.789
ˈu	ˈu	0.609
ˈɛ	e̯ˈa	0.269
