Piedmontese	Aromanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈi	ˈi	1.0
ʧ	k_ʎ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
w	l	1.0
s_ˈɛ	s	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
n	n	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.895
r	r	0.889
t	t	0.864
ŋ	n	0.857
d	d	0.846
m	m	0.824
a	ə	0.794
u	u	0.778
ˈu	ˈu	0.7
ŋ_#>	n_#>	0.667
f	f	0.667
ˈø	ˈo	0.636
ˈɛ	ˈe	0.619
ɲ	ɲ	0.6
s	s	0.579
ˈɔ	ˈo	0.571
#>	i_#>	0.544
ʤ	ʤ	0.5
ʤ	ʣ	0.5
z	ʦ_i	0.5
z	ʣ	0.5
ˈa	ˈa	0.481
ˈa	ˈɨ	0.444
l	r	0.417
l	l	0.417
ɲ	m_n	0.4
ˈe	ˈa_r	0.391
ŋ_#>	n_i_#>	0.333
f	ç	0.333
e	ˈi_r	0.333
ˈu	o̯ˈa	0.3
j	ʎ	0.3
ˈɔ	o̯ˈa	0.286
#>	u_#>	0.266
v	j	0.259
e	i_r	0.25
e	i	0.25
u	-	0.222
j	l	0.2
v	v	0.185
s	ʦ	0.184
ˈø	ˈo_k	0.182
ˈø	o̯ˈa	0.182
m	ɲ	0.176
ˈe	ˈa	0.174
ˈe	e̯ˈa	0.174
l	ʎ	0.167
e	r	0.167
#>	ə_#>	0.165
d	t	0.154
v	p	0.148
v	i	0.148
a	i	0.147
ˈɛ	ˈi	0.143
ˈɛ	e̯ˈa	0.143
ˈɔ	ˈa_v	0.143
ŋ	ŋ	0.143
t	p_t	0.136
v	w	0.111
s	ʃ	0.105
p	k	0.105
j	u	0.1
j	p	0.1
j	k_ʎ	0.1
j	e̯ˈa	0.1
j	-	0.1
ˈɛ	ˈa	0.095
ˈe	ˈi	0.087
ˈe	i	0.087
ˈe	e̯ˈa_w	0.087
s	ʃ_t	0.079
ˈa	ˈa_t	0.074
v	z_b	0.074
v	-	0.074
a	r_ə	0.059
r	u_r	0.056
r	t	0.056
s	k	0.053
