Piedmontese	Aromanian	probability
ˈɛ_r	r	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
w	-	1.0
s_ˈɛ	s	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
k_a	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r	r	0.925
k	k	0.893
p	p	0.875
t	t	0.87
a	ə	0.786
ˈi	ˈi	0.75
u	u	0.75
m	m	0.722
<#_v	<#_j	0.714
ŋ_#>	n_#>	0.667
l_#>	r_#>	0.667
f	f	0.643
l	l	0.625
ɲ	ɲ	0.6
ŋ	n	0.579
ʤ	ʤ	0.571
z	ʦ_i	0.571
d	d	0.571
ˈu	ˈu	0.565
s	s	0.564
ˈɛ	ˈe	0.52
ˈe	ˈa	0.5
i	i	0.5
i	-	0.5
ˈø	ˈo	0.467
ʤ	ʣ	0.429
z	ʣ	0.429
ˈɔ	ˈo	0.421
ˈa	ˈa	0.419
ɲ	m_n	0.4
j	ʎ	0.4
#>	i_#>	0.392
ˈa	ˈɨ	0.387
l	ʎ	0.375
f	ç	0.357
e	i	0.353
ŋ_#>	n_i_#>	0.333
l_#>	r_i_#>	0.333
ˈu	o̯ˈa	0.304
v	v	0.294
v	-	0.294
#>	u_#>	0.291
<#_v	<#	0.286
u	-	0.25
ˈɛ	ˈi	0.24
d	ʣ	0.238
v	p	0.235
e	ˈi_r	0.235
e	-	0.235
ˈɔ	o̯ˈa	0.211
ˈø	o̯ˈa	0.2
ˈø	-	0.2
j	-	0.2
s	ʦ	0.179
v	r	0.176
e	i_r	0.176
ˈe	ˈi	0.167
m	ɲ	0.167
#>	ə_#>	0.165
ˈɛ	e̯ˈa	0.16
ˈɔ	-	0.158
ŋ	m	0.158
ŋ	-	0.158
ˈø	ˈo_k	0.133
j	u	0.133
j	k_ʎ	0.133
j	e̯ˈa	0.133
ˈu	ˈo	0.13
t	p_t	0.13
s	ʃ	0.128
#>	r_i_#>	0.127
ˈi	ˈə	0.125
ˈi	e̯ˈa	0.125
ˈe	i	0.125
ˈe	e̯ˈa	0.125
p	k	0.125
m	-	0.111
k	ʦ	0.107
ˈɔ	ˈa_v	0.105
ˈɔ	ˈa	0.105
ŋ	ɨ_n	0.105
ˈa	ˈa_t	0.097
ˈa	-	0.097
d	t	0.095
d	-	0.095
a	-	0.095
ˈe	e̯ˈa_w	0.083
ˈɛ	-	0.08
s	ʃ_t	0.077
r	u_r	0.075
a	i	0.071
s	t	0.051
