Piedmontese	Aromanian	probability
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ˈa_r	ˈa_t	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
w	l	1.0
r_a	r_ə	1.0
r_#>	r_u_#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.939
p	p	0.875
ˈi	ˈi	0.867
m	m	0.824
d	d	0.8
t	t	0.792
ŋ	n	0.762
u	u	0.75
a	ə	0.732
f	f	0.692
l_#>	r_#>	0.667
ˈø	ˈo	0.636
j	ʎ	0.6
s	s	0.585
ˈu	ˈu	0.583
ʤ	ʤ	0.571
z	ʦ_i	0.571
#>	i_#>	0.551
ˈɔ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	m_n	0.5
l	l	0.5
ˈɛ	ˈe	0.48
ˈa	ˈa	0.48
ˈa	ˈɨ	0.44
ʤ	ʣ	0.429
z	ʣ	0.429
ˈe	ˈa_r	0.389
e	r_i	0.385
e	i	0.385
l_#>	r_i_#>	0.333
v	v	0.316
f	ç	0.308
l	ʎ	0.3
ˈu	o̯ˈa	0.292
#>	u_#>	0.261
ˈɔ	o̯ˈa	0.25
u	r	0.25
ˈɛ	ˈi	0.24
e	i_r	0.231
ˈe	ˈa	0.222
v	p	0.211
ˈɛ	e̯ˈa	0.2
l	r	0.2
j	r	0.2
j	k_ʎ	0.2
d	ʣ	0.2
ˈø	ˈo_k	0.182
ˈø	o̯ˈa	0.182
m	ɲ	0.176
s	ʦ	0.171
ˈe	e̯ˈa	0.167
#>	ə_#>	0.159
v	w	0.158
a	-	0.146
ŋ	m	0.143
ˈi	e̯ˈa	0.133
ˈɔ	ˈa_v	0.125
ˈɔ	ˈa	0.125
ˈu	ˈo	0.125
t	p_t	0.125
p	k	0.125
s	ʃ	0.122
ˈe	ˈi	0.111
ˈe	i	0.111
v	r	0.105
v	j	0.105
v	b	0.105
ŋ	ŋ	0.095
t	ʦ	0.083
ˈɛ	ˈa	0.08
ˈa	ˈa_t	0.08
s	ʃ_t	0.073
a	i	0.073
r	u_r	0.061
