Piedmontese	Piedmontese	probability
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈa_r	ˈa_t	1.0
ʧ	-	1.0
ə	-	1.0
w	-	1.0
s_ˈɛ	s	1.0
r_a	r_ə	1.0
r_#>	r_u_#>	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
j_#>	k_ʎ_u_#>	1.0
i	-	1.0
dː	d_e̯ˈa	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.9
p	p	0.875
t	t	0.864
m	m	0.737
ˈi	ˈi	0.714
u	u	0.7
a	ə	0.69
ŋ_#>	n_#>	0.667
l_#>	r_#>	0.667
ŋ	n	0.611
ˈu	ˈu	0.609
ɲ	ɲ	0.6
<#_v	<#_v	0.6
f	f	0.562
s	s	0.55
d	d	0.524
ˈø	ˈo	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
z	ʦ_i	0.5
z	ʣ	0.5
#>	i_#>	0.5
ˈɛ	ˈe	0.481
ʤ	ʤ	0.444
ˈɔ	ˈo	0.421
ˈa	ˈɨ	0.414
ˈa	ˈa	0.414
ɲ	m_n	0.4
l	l	0.4
<#_v	<#_j	0.4
e	r_i	0.353
ˈe	ˈa_r	0.346
ʤ	ʣ	0.333
ŋ_#>	n_i_#>	0.333
l_#>	r_i_#>	0.333
j	ʎ	0.333
f	ç	0.312
ˈu	o̯ˈa	0.304
ˈø	-	0.3
u	-	0.3
e	i	0.294
ˈɛ	ˈi	0.259
v	p	0.25
d	ʣ	0.238
ʤ	-	0.222
#>	u_#>	0.222
ˈɔ	o̯ˈa	0.211
#>	ə_#>	0.208
ˈø	o̯ˈa	0.2
l	ʎ	0.2
l	r	0.2
l	-	0.2
j	i	0.2
j	-	0.2
v	w	0.188
v	-	0.188
e	ˈi_r	0.176
e	-	0.176
s	ʦ	0.175
ŋ	m	0.167
ˈɔ	-	0.158
m	ɲ	0.158
ˈe	ˈi	0.154
ˈe	ˈa	0.154
ˈɛ	e̯ˈa	0.148
d	-	0.143
a	-	0.143
t	p_t	0.136
j	u	0.133
j	e̯ˈa	0.133
v	z_b	0.125
v	j	0.125
v	i	0.125
s	ʃ	0.125
p	k	0.125
f	-	0.125
ˈe	e̯ˈa	0.115
ˈɛ	ˈa	0.111
ŋ	ɨ_n	0.111
ŋ	ŋ	0.111
ˈɔ	ˈa_v	0.105
ˈɔ	ˈa	0.105
m	-	0.105
ˈa	-	0.103
s	ʃ_t	0.1
k	ʦ	0.1
ˈi	ˈə	0.095
ˈi	e̯ˈa	0.095
ˈi	-	0.095
d	t	0.095
ˈu	ˈo	0.087
ˈe	ˈa_ʦ	0.077
ˈe	i	0.077
ˈe	e̯ˈa_w	0.077
a	i	0.071
ˈa	ˈa_t	0.069
