Piedmontese	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
a_ŋ	ɨ	1.0
i	i	1.0
j_a	ʎ_i	1.0
j_ˈa	l_e̯ˈa	1.0
k	k	1.0
l_#>	r_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r_b	r_b	1.0
r_ˈi	r_ˈi	1.0
t_#>	t_u_#>	1.0
u_j	ʎ	1.0
v_#>	w_#>	1.0
v_a	p	1.0
w	l	1.0
z	k	1.0
z_#>	ʦ_i	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ˈa_r	ˈa_t	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_#>	r_i	1.0
ˈu_j	ˈo_j	1.0
ˈy	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_ŋ	ˈi_m	1.0
<#_p	<#	0.211
<#_ʤ	<#_ʤ	0.571
m	m	0.571
s	k	0.091
t	p_t	0.1
ˈa	ˈa_t	0.091
ˈa	ˈa	0.591
ˈe	ˈa_r	0.391
<#_d	<#_d	0.692
e	ˈi_r	0.182
e	ɲ_ˈi_r	0.182
e	w	0.182
v	z_b	0.2
v	j_#>	0.2
v	p	0.2
ˈø	o̯ˈa_p	0.222
ˈø	-	0.222
ˈɔ	ˈa_v	0.2
ˈɛ	ˈa	0.12
ˈɛ	e̯ˈa	0.32
<#_k	<#	0.13
d	u_t	0.333
e_#>	i_#>	0.333
m	-	0.143
u	-	0.333
ˈu	ˈu	0.583
<#_f	<#_f	0.714
<#_ʧ	<#_k	0.4
j	l	0.364
j_#>	ʎ	0.4
v	-	0.4
ɲ	m	0.4
ˈi	ˈi	0.294
ˈɔ	o̯ˈa	0.4
ˈɔ	ˈo	0.4
ˈɛ	ˈe	0.4
#>	u_#>	0.195
<#_s	<#	0.125
<#_s	<#_s	0.875
<#_v	<#_j	0.5
<#_v	<#_v	0.5
e	i_r	0.455
l	<#_ʎ	0.25
l	r	0.25
l	l_#>	0.5
r	-	0.075
r	u_r	0.125
t	ʦ	0.15
t	t	0.75
ŋ	ŋ_ɡ	0.25
ŋ	n	0.75
ˈu	o̯ˈa	0.25
#>	i_#>	0.586
<#_f	<#	0.286
<#_ʧ	<#	0.6
a	ʎ	0.286
a	ə	0.286
j	-	0.636
j_#>	k_ʎ_u	0.6
m	i_m	0.286
s	ʃ	0.136
s	ʃ_t	0.136
ɲ	ɲ	0.6
ˈi	ˈi_k	0.176
ˈi	ç_ˈi	0.176
ˈø	ˈo	0.556
ˈɛ	ˈi	0.16
<#_k	<#_k	0.87
d	d	0.667
e_#>	r_i_#>	0.667
u	u	0.667
ˈe	-	0.087
ˈe	e̯ˈa_w	0.087
ˈe	ˈa	0.217
ˈe	e̯ˈa	0.217
ˈu	ˈo	0.167
#>	ə_#>	0.218
<#_d	<#_ʣ	0.308
r	r	0.8
s	ʦ	0.318
s	s	0.318
ˈa	ˈɨ	0.318
ˈi	i	0.118
ˈi	e̯ˈa	0.118
ˈi	ˈu	0.118
<#_p	<#_p	0.789
<#_ʤ	<#_ʣ	0.429
a	-	0.429
