Piedmontese	Piedmontese	probability
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈa_r	ˈa_t	1.0
ə	-	1.0
w	-	1.0
s_ˈɛ	s	1.0
r_a	r_ə	1.0
r_#>	r_u_#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
l_#>	r_#>	1.0
k_a	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_#>	k_ʎ_u_#>	1.0
i	-	1.0
dː	d_e̯ˈa	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.909
k	k	0.889
p	p	0.875
t	t	0.87
ŋ	n	0.765
ˈi	ˈi	0.737
m	m	0.737
u	u	0.7
a	ə	0.7
ŋ_#>	n_#>	0.667
s	s	0.629
d	d	0.611
ˈu	ˈu	0.609
f	f	0.6
e	i	0.588
ʤ	ʤ	0.571
ɡ	k	0.556
ˈɛ	ˈe	0.5
ˈø	ˈo	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
z	ʦ_i	0.5
z	ʣ	0.5
ˈe	ˈa	0.462
ˈɔ	ˈo	0.444
ɡ	ɡ	0.444
ʤ	ʣ	0.429
ˈa	ˈɨ	0.4
ˈa	ˈa	0.4
j	ʎ	0.4
v	-	0.364
l	r	0.364
l	l	0.364
#>	i_#>	0.342
ŋ_#>	n_i_#>	0.333
ˈu	o̯ˈa	0.304
ˈø	o̯ˈa	0.3
u	-	0.3
v	v	0.273
l	ʎ	0.273
j	r	0.267
f	ç	0.267
#>	r_i_#>	0.253
e	ˈi	0.235
ˈɔ	o̯ˈa	0.222
ˈɛ	ˈi	0.208
ˈø	-	0.2
j	e̯ˈa	0.2
#>	u_#>	0.19
v	p	0.182
#>	ə_#>	0.177
e	-	0.176
ˈɛ	e̯ˈa	0.167
d	ʣ	0.167
ˈi	-	0.158
m	ɲ	0.158
ˈe	e̯ˈa	0.154
s	ʃ	0.143
j	u	0.133
f	-	0.133
t	p_t	0.13
ˈɛ	ˈa	0.125
p	k	0.125
ŋ	ŋ	0.118
ŋ	m	0.118
ˈe	ˈi	0.115
ˈe	i	0.115
ˈɔ	ˈu	0.111
ˈɔ	ˈa_v	0.111
ˈɔ	ˈa	0.111
k	ʦ	0.111
d	t	0.111
d	-	0.111
ˈi	ˈə	0.105
m	-	0.105
a	i	0.1
v	z	0.091
v	j	0.091
r	u	0.091
ˈu	ˈo	0.087
s	ʦ	0.086
s	ʃ_t	0.086
ˈe	ˈa_ʦ	0.077
ˈe	e̯ˈa_w	0.077
a	ʎ_i	0.075
a	-	0.075
ˈa	ˈa_t	0.067
ˈa	ɨ	0.067
ˈa	-	0.067
s	t	0.057
