Piedmontese	Aromanian	probability
ˈɔ_r	ˈo_r	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ˈa_r	ˈa_t	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
w	l	1.0
u	u	1.0
r_a	r_ə	1.0
r_#>	r_u_#>	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.875
m	m	0.824
a	ə	0.806
t	t	0.8
ˈi	ˈi	0.765
ŋ	n	0.762
f	f	0.692
l_#>	r_#>	0.667
d	d	0.667
ɲ	ɲ	0.6
ˈu	ˈu	0.583
s	s	0.575
ʤ	ʤ	0.571
z	ʦ_i	0.571
#>	i_#>	0.569
j	ʎ	0.545
ˈø	ˈo	0.538
l	l	0.5
ˈɛ	ˈe	0.48
e	i	0.462
ˈa	ˈɨ	0.429
ˈa	ˈa	0.429
ʤ	ʣ	0.429
z	ʣ	0.429
ˈe	ˈa_r	0.421
ɲ	m_n	0.4
ˈɔ	ˈo	0.385
l_#>	r_i_#>	0.333
v	v	0.316
ˈɔ	o̯ˈa	0.308
f	ç	0.308
e	r_i	0.308
l	ʎ	0.3
ˈu	o̯ˈa	0.292
j	r	0.273
#>	u_#>	0.25
ˈɛ	ˈi	0.24
e	i_r	0.231
d	ʣ	0.222
ˈe	ˈa	0.211
v	p	0.211
ˈɛ	e̯ˈa	0.2
l	r	0.2
j	k_ʎ	0.182
m	ɲ	0.176
s	ʦ	0.175
ˈe	e̯ˈa	0.158
v	w	0.158
ˈɔ	ˈa_v	0.154
ˈɔ	ˈa	0.154
ˈø	ˈo_k	0.154
ˈø	u	0.154
ˈø	o̯ˈa	0.154
#>	ə_#>	0.153
ŋ	m	0.143
ˈu	ˈo	0.125
s	ʃ	0.125
p	k	0.125
t	p_t	0.12
ˈi	ˈu	0.118
ˈi	e̯ˈa	0.118
d	t	0.111
ˈe	ˈi	0.105
ˈe	i	0.105
v	r	0.105
v	j	0.105
v	b	0.105
ŋ	ŋ	0.095
a	i	0.083
ˈɛ	ˈa	0.08
t	ʦ	0.08
s	ʃ_t	0.075
ˈa	ˈa_t	0.071
ˈa	ɨ	0.071
a	ʎ_i	0.056
a	a	0.056
