Piedmontese	Aromanian	probability
ˈɔ_r	ˈo_r	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ˈa_r	ˈa_t	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
w	l	1.0
r_a	r_ə	1.0
r_#>	r_u_#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_j	p_l	1.0
n	n	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.935
p	p	0.875
ˈi	ˈi	0.867
m	m	0.824
t	t	0.8
d	d	0.8
a	ə	0.769
ŋ	n	0.762
u	u	0.75
j	ʎ	0.75
f	f	0.692
l_#>	r_#>	0.667
ˈu	ˈu	0.583
s	s	0.575
ʤ	ʤ	0.571
z	ʦ_i	0.571
#>	i_#>	0.559
ˈø	ˈo	0.538
ɲ	ɲ	0.5
ɲ	m_n	0.5
l	l	0.5
ˈɛ	ˈe	0.48
e	i	0.462
ˈa	ˈa	0.444
ʤ	ʣ	0.429
z	ʣ	0.429
ˈa	ˈɨ	0.407
ˈɔ	ˈo	0.385
ˈe	ˈa_r	0.368
l_#>	r_i_#>	0.333
v	v	0.316
ˈɔ	o̯ˈa	0.308
f	ç	0.308
e	r_i	0.308
l	ʎ	0.3
ˈu	o̯ˈa	0.292
#>	u_#>	0.265
u	r	0.25
j	k_ʎ	0.25
ˈɛ	ˈi	0.24
e	i_r	0.231
ˈe	ˈa	0.211
v	p	0.211
ˈɛ	e̯ˈa	0.2
l	r	0.2
d	ʣ	0.2
m	ɲ	0.176
s	ʦ	0.175
ˈe	i	0.158
ˈe	e̯ˈa	0.158
v	w	0.158
ˈɔ	ˈa_v	0.154
ˈɔ	ˈa	0.154
ˈø	ˈo_k	0.154
ˈø	u	0.154
ˈø	o̯ˈa	0.154
#>	ə_#>	0.147
ŋ	m	0.143
ˈi	e̯ˈa	0.133
ˈu	ˈo	0.125
s	ʃ	0.125
p	k	0.125
t	p_t	0.12
ˈe	ˈi	0.105
v	r	0.105
v	j	0.105
v	b	0.105
a	-	0.103
ŋ	ŋ	0.095
ˈɛ	ˈa	0.08
t	ʦ	0.08
a	i	0.077
s	ʃ_t	0.075
ˈa	ˈa_t	0.074
ˈa	ɨ	0.074
r	u_r	0.065
a	ʎ_i	0.051
