Piedmontese	Aromanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ʧ	k_ʎ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
w	l	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
n	n	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.895
r	r	0.886
t	t	0.87
ˈi	ˈi	0.867
ŋ	n	0.867
d	d	0.857
m	m	0.824
a	ə	0.8
u	u	0.75
ˈu	ˈu	0.714
<#	<#_a	0.714
ˈø	ˈo	0.667
ŋ_#>	n_#>	0.667
f	f	0.667
ˈɔ	ˈo	0.6
ɲ	ɲ	0.6
s	s	0.6
ʤ	ʤ	0.571
ˈɛ	ˈe	0.542
ˈa	ˈa	0.5
z	ʦ_i	0.5
z	ʣ	0.5
#>	i_#>	0.477
e	i	0.467
ʤ	ʣ	0.429
ˈa	ˈɨ	0.423
l	l	0.417
ˈe	ˈa_r	0.4
ɲ	m_n	0.4
j	ʎ	0.4
ŋ_#>	n_i_#>	0.333
l	r	0.333
f	ç	0.333
v	j	0.308
ˈu	o̯ˈa	0.286
<#	<#_j	0.286
ˈɔ	o̯ˈa	0.267
e	ˈi_r	0.267
#>	u_#>	0.267
u	-	0.25
l	ʎ	0.25
ˈe	ˈa	0.2
ˈe	e̯ˈa	0.2
j	l	0.2
v	v	0.192
m	ɲ	0.176
s	ʦ	0.175
#>	ə_#>	0.174
ˈɛ	ˈi	0.167
ˈɛ	ˈa	0.167
ˈø	ˈo_k	0.167
ˈø	o̯ˈa	0.167
v	p	0.154
v	i	0.154
d	t	0.143
a	i	0.143
ˈɔ	ˈa_v	0.133
ˈi	i	0.133
ŋ	ŋ	0.133
e	w	0.133
e	r	0.133
t	p_t	0.13
ˈɛ	e̯ˈa	0.125
v	w	0.115
p	k	0.105
ˈe	ˈi	0.1
ˈe	i	0.1
s	ʃ	0.1
j	u	0.1
j	p	0.1
j	k_ʎ	0.1
j	e̯ˈa	0.1
ˈa	ˈa_t	0.077
v	b	0.077
s	ʃ_t	0.075
r	u_r	0.057
r	t	0.057
a	r_ə	0.057
