Piedmontese	Aromanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈa_r	ˈa_t	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
w	l	1.0
u	u	1.0
r_t	r_t	1.0
p_ˈɛ	k_e̯ˈa	1.0
n	n	1.0
m_#>	m_#>	1.0
k_ˈy	k_ˈu	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_t	p_t	1.0
j_a	ʎ_i	1.0
i	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.951
p	p	0.895
a	ə	0.872
ŋ	n	0.812
m	m	0.8
ˈi	ˈi	0.778
t	t	0.75
d	d	0.733
l_#>	r_#>	0.714
f	f	0.692
ŋ_#>	n_#>	0.667
ˈø	ˈo	0.636
ˈu	ˈu	0.636
s	s	0.6
<#_a	<#	0.6
ˈe	ˈa	0.571
ʤ	ʤ	0.571
e	i	0.571
ˈɛ	ˈe	0.542
ˈɔ	ˈo	0.5
z	ʦ_i	0.5
z	ʣ	0.5
l	l	0.5
#>	u_#>	0.489
ˈa	ˈa	0.448
ʤ	ʣ	0.429
e	r_i	0.429
ˈa	ˈɨ	0.414
<#_a	<#_a	0.4
ŋ_#>	n_i_#>	0.333
f	ç	0.308
l	ʎ	0.3
j	ʎ	0.294
v	v	0.286
l_#>	r_i_#>	0.286
ˈu	o̯ˈa	0.273
ˈɔ	o̯ˈa	0.25
ˈe	e̯ˈa	0.238
j	l	0.235
j	-	0.235
#>	ə_#>	0.234
#>	r_i_#>	0.234
ˈɛ	e̯ˈa	0.208
m	ɲ	0.2
l	r	0.2
v	p	0.19
ŋ	ŋ	0.188
ˈø	ˈo_k	0.182
ˈø	o̯ˈa	0.182
s	ʦ	0.175
ˈɛ	ˈi	0.167
v	w	0.143
v	j	0.143
v	-	0.143
d	ʣ	0.133
d	t	0.133
ˈɔ	ˈa_v	0.125
ˈɔ	ˈa	0.125
t	ʦ	0.125
t	p_t	0.125
j	u	0.118
j	k_ʎ	0.118
ˈi	i	0.111
ˈi	e̯ˈa	0.111
p	k	0.105
s	ʃ	0.1
ˈe	ˈi	0.095
ˈe	i	0.095
v	b	0.095
ˈu	ˈo	0.091
ˈɛ	ˈa	0.083
a	i	0.077
s	ʃ_t	0.075
ˈa	ˈa_t	0.069
ˈa	ɨ	0.069
a	ʎ_i	0.051
