Piedmontese	Aromanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_#>	r_i_#>	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_r	ˈa_t	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_t	n_t	1.0
z_#>	ʦ_i_#>	1.0
z	k	1.0
w	l	1.0
v_#>	w_#>	1.0
t_#>	t_u_#>	1.0
r_ˈi	r_ˈi	1.0
r_b	r_b	1.0
r_#>	r_u_#>	1.0
p	p	1.0
n_u	n_ˈu	1.0
n	n	1.0
m_#>	m_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
d	d	1.0
a_ŋ	ɨ	1.0
a_d	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_s	<#_s	0.875
<#_k	<#_k	0.87
t	t	0.842
r	r	0.806
<#_p	<#_p	0.789
u	u	0.778
ŋ_#>	n_#>	0.75
<#_f	<#_f	0.714
ŋ	n	0.667
j_#>	k_ʎ_u_#>	0.667
<#_d	<#_d	0.667
#>	i_#>	0.658
ˈu	ˈu	0.636
e_#>	r_i_#>	0.6
ˈa	ˈa	0.591
m	m	0.571
<#_ʤ	<#_ʤ	0.571
ˈɔ	ˈo	0.538
j	-	0.538
ˈe	ˈa_r	0.529
a	-	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
ˈɛ	ˈe	0.462
l_#>	r_#>	0.455
<#_ʤ	<#_ʣ	0.429
s	s	0.417
ˈø	ˈo	0.4
e_#>	i_#>	0.4
e	i_r	0.385
l_#>	l_#>	0.364
ˈi	ˈi	0.353
ŋ	ŋ_ɡ	0.333
j_#>	ʎ_#>	0.333
<#_d	<#_ʣ	0.333
ˈa	ˈɨ	0.318
ˈɔ	o̯ˈa	0.308
v	p	0.308
v	-	0.308
j	l	0.308
s	ʦ	0.292
m	i_m	0.286
<#_f	<#	0.286
ˈu	o̯ˈa	0.273
ˈɛ	e̯ˈa	0.269
ŋ_#>	n_i_#>	0.25
a	ʎ	0.25
a	ə	0.25
v	j	0.231
u	-	0.222
#>	ə_#>	0.219
<#_p	<#	0.211
ˈø	ˈo_w	0.2
ˈø	o̯ˈa_p	0.2
ˈø	-	0.2
l_#>	r_i_#>	0.182
ˈi	ç_ˈi	0.176
ˈe	ˈa	0.176
ˈe	e̯ˈa	0.176
t	ʦ	0.158
ˈɛ	ˈi	0.154
ˈɔ	ˈa_v	0.154
v	z_b	0.154
j	k_ʎ	0.154
e	ˈi_r	0.154
e	ɲ_ˈi_r	0.154
e	w	0.154
e	-	0.154
m	-	0.143
<#_k	<#	0.13
r	u_r	0.129
s	ʃ_t	0.125
<#_s	<#	0.125
#>	u_#>	0.123
ˈi	ˈu	0.118
ˈi	i	0.118
ˈi	e̯ˈa	0.118
ˈi	-	0.118
ˈe	e̯ˈa_w	0.118
ˈɛ	ˈa	0.115
ˈu	-	0.091
ˈa	ˈa_t	0.091
s	ʃ	0.083
s	k	0.083
r	-	0.065
