Alsatian	Pennsylvania German	probability
b̥	b	0.855
b̥	p	0.102
d̥	d	0.616
d̥	t	0.283
d̥	-	0.101
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.947
i	ə	0.053
j	j	0.408
j	-	0.283
j	ɡ	0.283
k	k	0.98
kʰ	kʰ	0.98
l	l	0.985
m	m	1.0
n	n	0.915
p	p	1.0
p͡f	p	1.0
s	s	1.0
t	t	0.652
t	d	0.309
v	ɣ	0.535
v	v	0.465
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	0.59
ə	ɑ	0.408
ɡ̊	ɡ	0.879
ɡ̊	k	0.08
ʁ	-	0.543
ʁ	ɾ	0.457
ʃ	ʃ	0.648
ʃ	ç	0.308
ʋ	ʋ	0.899
ʋ	v	0.079
ʦ	ʦ	0.926
ʦ	s	0.074
ˈai̯	ˈɔː	1.0
ˈaː	ˈiː	0.663
ˈaː	ˈa	0.168
ˈaː	ˈɔː	0.168
ˈe	ˈɛ	0.863
ˈe	ˈɛː	0.086
ˈe	ˈɪ	0.051
ˈei̯	ˈeː	0.444
ˈei̯	ˈaɪ̯	0.356
ˈei̯	ˈiː	0.2
ˈeː	ˈeː	0.722
ˈeː	ˈɛ	0.156
ˈeː	ˈiː	0.122
ˈi	ˈɪ	0.707
ˈi	ˈaɪ̯	0.187
ˈi	ˈeː	0.06
ˈiː	ˈaɪ̯	0.543
ˈiː	ˈiː	0.323
ˈiː	ˈɛː	0.096
ˈo	ˈaː	0.542
ˈo	ˈɔ	0.356
ˈo	ˈʊ	0.075
ˈoː	ˈoː	0.802
ˈoː	ˈɔː	0.145
ˈoː	ˈɔ	0.054
ˈu	ˈʊ	0.77
ˈu	ˈaː	0.125
ˈu	ˈɪ	0.07
ˈyː	ˈaʊ̯	0.951
ˈæ	ˈɛ	0.709
ˈæ	ˈɛː	0.228
ˈæ	ˈeː	0.063
ˈæː	ˈɛː	0.686
ˈæː	ˈeː	0.201
ˈæː	ˈɛ	0.113
ˈø	ˈɔ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.893
ˈɒ	ˈɔː	0.07
ˈɒː	ˈɔː	0.642
ˈɒː	ˈaː	0.263
ˈɒː	ˈoː	0.05
ˈɔi̯	ˈɔː	1.0
ˈəi̯	ˈeː	0.86
ˈəi̯	ˈɔɪ̯	0.102
ˈɛ	ˈɛ	1.0
ˈʊː	ˈuː	0.518
ˈʊː	ˈɔː	0.267
ˈʊː	ˈʊ	0.172
