Alsatian	Pennsylvania German	probability
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p͡f	p	1.0
s	s	1.0
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ̊	ɡ	1.0
ˈe	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈaʊ̯	1.0
ˈæ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈei̯	ˈaɪ̯	0.421
ˈu	ˈʊ	0.841
j	-	0.422
ʃ	ç	0.262
ˈʊː	ˈuː	0.742
d̥	d	0.723
t	d	0.323
v	ɣ	0.363
ʦ	ʦ	0.943
ˈeː	ˈeː	0.783
ˈiː	ˈiː	0.43
ˈu	ˈaː	0.083
ˈæː	ˈeː	0.233
ˈɒː	ˈaː	0.223
i	ɪ_ç	0.574
t	d̥	0.394
ʁ	ɾ	0.484
ˈɒ	ˈɔː	0.054
ʋ	v	0.065
ʋ	ʋ	0.935
ˈi	ˈaɪ̯	0.165
ˈi	ˈɪ	0.835
b̥	b	0.966
i	ɪ	0.426
ʁ	-	0.516
ˈu	ˈɪ	0.076
ˈɒ	ˈa	0.946
d̥	d̥	0.277
v	v	0.637
ʃ	ʃ	0.727
ʦ	s	0.057
ˈeː	ˈɛ	0.217
ˈiː	ˈaɪ̯	0.57
ˈæː	ˈɛː	0.767
ˈɒː	ˈɔː	0.777
j	j	0.578
n	n	0.968
ˈʊː	ˈɔː	0.258
t	t	0.249
ˈei̯	ˈeː	0.579
