Alsatian	Pennsylvania German	probability
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
s	s	1.0
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ˈai̯	ˈɔː	1.0
ˈø	ˈɔ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈœ	ˈɔː	1.0
ˈɔi̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
b̥	b̥	0.101
d̥	-	0.101
k	k	0.981
kʰ	kʰ	0.981
ɡ̊	ɡ̊	0.081
ˈe	ˈɪ	0.051
ˈu	ˈʊ	0.771
ˈæ	ˈeː	0.061
ˈæː	ˈɛ	0.111
i	ə	0.052
ˈeː	ˈiː	0.122
ˈiː	ˈiː	0.322
ˈoː	ˈoː	0.802
ˈæ	ˈɛ	0.712
ˈɒː	ˈɔː	0.642
ˈəi̯	ˈɔɪ̯	0.102
ˈʊː	ˈʊ	0.172
d̥	d̥	0.283
t	d	0.313
ʁ	-	0.543
ʦ	s	0.073
ˈe	ˈɛ	0.863
ˈeː	ˈeː	0.723
ˈyː	ˈaʊ̯	0.953
ˈɒː	ˈaː	0.263
j	-	0.284
j	ɡ	0.284
ˈei̯	ˈaɪ̯	0.354
ˈiː	ˈaɪ̯	0.544
ˈo	ˈʊ	0.074
ˈo	ˈaː	0.544
ˈoː	ˈɔ	0.054
ˈɒ	ˈa	0.894
l	l	0.985
n	n	0.915
v	v	0.465
v	ɣ	0.535
ˈe	ˈɛː	0.085
ˈeː	ˈɛ	0.155
ˈoː	ˈɔː	0.145
ˈu	ˈaː	0.125
ˈøː	ˈʊ	0.5
ˈøː	ˈuː	0.5
ˈɒː	ˈoː	0.05
b̥	b	0.856
d̥	d	0.616
ˈaː	ˈiː	0.666
ˈi	ˈeː	0.06
ˈiː	ˈɛː	0.096
ˈəi̯	ˈeː	0.86
j	j	0.407
ʁ	ɾ	0.457
ʦ	ʦ	0.927
ˈaː	ˈɔː	0.167
ˈaː	ˈa	0.167
ˈei̯	ˈeː	0.447
ˈi	ˈaɪ̯	0.187
ˈo	ˈɔ	0.357
ˈu	ˈɪ	0.07
ˈæ	ˈɛː	0.227
ˈʊː	ˈɔː	0.267
i	ɪ	0.948
t	d̥	0.398
ə	ɑ	0.408
ɡ̊	ɡ	0.88
ʃ	ç	0.308
ʃ	ʃ	0.648
ˈi	ˈɪ	0.708
t	t	0.249
ə	ə	0.59
ʋ	v	0.079
ʋ	ʋ	0.9
ˈei̯	ˈiː	0.199
ˈæː	ˈeː	0.199
ˈæː	ˈɛː	0.69
ˈɒ	ˈɔː	0.069
ˈʊː	ˈuː	0.519
