Alsatian	Pennsylvania German	probability
b̥	b	0.878
b̥	v	0.067
b̥	p	0.057
d̥	d	0.511
d̥	t	0.385
d̥	-	0.087
e	-	0.244
f	f	1.0
h	h	1.0
i	ɪ	0.872
i	ə	0.111
j	j	0.78
j	k	0.219
k	k	0.927
k	-	0.059
kʰ	kʰ	0.891
kʰ	-	0.109
l	l	1.0
m	m	1.0
n	n	0.859
n	-	0.141
p	p	0.494
p͡f	p	1.0
s	s	1.0
t	t	0.604
t	d	0.351
t	-	0.04
v	v	0.517
v	ɣ	0.45
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	0.951
ə	-	0.039
ə	ɑ	0.037
ə_ʁ	ɑ	1.0
ɡ̊	ɡ	0.904
ɡ̊	ɣ	0.089
ʁ	ɾ	0.7
ʁ	-	0.294
ʃ	ʃ	0.686
ʃ	ç	0.206
ʃ	x	0.071
ʃ	t	0.039
ʋ	ʋ	0.869
ʋ	v	0.072
ʋ	k	0.061
ʦ	ʦ	0.856
ʦ	s	0.118
ˈai̯	ˈɔː	0.494
ˈaː	ˈa	0.326
ˈaː	ˈɔː	0.326
ˈe	ˈɛ	0.817
ˈe	ˈɪ	0.097
ˈe	ˈɛː	0.07
ˈei̯	ˈaɪ̯	0.683
ˈei̯	ˈiː	0.315
ˈeː	ˈeː	0.618
ˈeː	ˈɛ	0.239
ˈeː_n	ˈeː	1.0
ˈi	ˈɪ	0.708
ˈi	ˈaɪ̯	0.172
ˈi	ˈeː	0.046
ˈi	ˈiː	0.045
ˈi	ˈa	0.041
ˈiː	ˈaɪ̯	0.439
ˈiː	ˈiː	0.424
ˈiː	ˈɛː	0.065
ˈiː	ˈɪ	0.064
ˈiː_ʁ	ˈaɪ̯	1.0
ˈo	ˈɔ	0.738
ˈo	ˈɔː	0.143
ˈo	ˈʊ	0.105
ˈo_ʁ	ˈaː	1.0
ˈoː	ˈoː	0.759
ˈoː	ˈɔː	0.163
ˈoː	ˈɔ	0.07
ˈu	ˈʊ	0.794
ˈu	ˈɪ	0.087
ˈu	ˈaː	0.073
ˈu	ˈɛː	0.045
ˈyː	ˈaʊ̯	1.0
ˈæ	ˈɛ	0.613
ˈæ	ˈeː	0.222
ˈæ	ˈɛː	0.136
ˈæː	ˈɛː	0.478
ˈæː	ˈeː	0.375
ˈæː	ˈɛ	0.122
ˈø	ˈɔ	0.494
ˈøi̯	ˈaʊ̯	0.494
ˈøː	ˈʊ	0.574
ˈøː	ˈuː	0.284
ˈœ	ˈɔː	0.494
ˈɒ	ˈa	0.88
ˈɒ	ˈɔː	0.086
ˈɒ	ˈaː	0.041
ˈɒː	ˈɔː	0.532
ˈɒː	ˈaː	0.164
ˈɒː	ˈa	0.129
ˈɒː	ˈoː	0.129
ˈɔi̯	ˈɔː	0.244
ˈəi̯	ˈeː	0.654
ˈəi̯	ˈaɪ̯	0.169
ˈəi̯	ˈɔɪ̯	0.169
ˈəi̯_n	ˈeː	1.0
ˈɛ	ˈɛ	0.494
ˈʊː	ˈuː	0.597
ˈʊː	ˈɔː	0.211
ˈʊː	ˈʊ	0.086
ˈʊː	ˈaʊ̯	0.084
