Alsatian	Pennsylvania German	probability
b̥	b	0.856
b̥	b̥	0.101
d̥	d	0.616
d̥	d̥	0.283
d̥	-	0.101
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.948
i	ə	0.052
j	j	0.407
j	-	0.284
j	ɡ	0.284
k	k	0.981
kʰ	kʰ	0.981
l	l	0.985
m	m	1.0
n	n	0.915
p	p	1.0
p͡f	p	1.0
s	s	1.0
t	d̥	0.398
t	d	0.313
t	t	0.249
v	ɣ	0.535
v	v	0.465
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	0.59
ə	ɑ	0.408
ɡ̊	ɡ	0.88
ɡ̊	ɡ̊	0.081
ʁ	-	0.543
ʁ	ɾ	0.457
ʃ	ʃ	0.648
ʃ	ç	0.308
ʋ	ʋ	0.9
ʋ	v	0.079
ʦ	ʦ	0.927
ʦ	s	0.073
ˈai̯	ˈɔː	1.0
ˈaː	ˈiː	0.666
ˈaː	ˈa	0.167
ˈaː	ˈɔː	0.167
ˈe	ˈɛ	0.863
ˈe	ˈɛː	0.085
ˈe	ˈɪ	0.051
ˈei̯	ˈeː	0.447
ˈei̯	ˈaɪ̯	0.354
ˈei̯	ˈiː	0.199
ˈeː	ˈeː	0.723
ˈeː	ˈɛ	0.155
ˈeː	ˈiː	0.122
ˈi	ˈɪ	0.708
ˈi	ˈaɪ̯	0.187
ˈi	ˈeː	0.06
ˈiː	ˈaɪ̯	0.544
ˈiː	ˈiː	0.322
ˈiː	ˈɛː	0.096
ˈo	ˈaː	0.544
ˈo	ˈɔ	0.357
ˈo	ˈʊ	0.074
ˈoː	ˈoː	0.802
ˈoː	ˈɔː	0.145
ˈoː	ˈɔ	0.054
ˈu	ˈʊ	0.771
ˈu	ˈaː	0.125
ˈu	ˈɪ	0.07
ˈyː	ˈaʊ̯	0.953
ˈæ	ˈɛ	0.712
ˈæ	ˈɛː	0.227
ˈæ	ˈeː	0.061
ˈæː	ˈɛː	0.69
ˈæː	ˈeː	0.199
ˈæː	ˈɛ	0.111
ˈø	ˈɔ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.894
ˈɒ	ˈɔː	0.069
ˈɒː	ˈɔː	0.642
ˈɒː	ˈaː	0.263
ˈɒː	ˈoː	0.05
ˈɔi̯	ˈɔː	1.0
ˈəi̯	ˈeː	0.86
ˈəi̯	ˈɔɪ̯	0.102
ˈɛ	ˈɛ	1.0
ˈʊː	ˈuː	0.519
ˈʊː	ˈɔː	0.267
ˈʊː	ˈʊ	0.172
