Alsatian	Pennsylvania German	probability
b̥	b	0.919
b̥	v	0.055
d̥	d	0.547
d̥	t	0.372
d̥	-	0.081
e	-	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.91
i	ə	0.09
j	j	0.795
j	k	0.205
k	k	0.957
kʰ	kʰ	0.966
l	l	0.977
m	m	1.0
n	n	0.918
n	v	0.082
p	p	1.0
p͡f	p	1.0
s	s	1.0
t	t	0.647
t	d	0.353
v	v	0.535
v	ɣ	0.465
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	0.551
ə	ɑ	0.447
ɡ̊	ɡ	0.954
ʁ	ɾ	0.528
ʁ	-	0.472
ʃ	ʃ	0.661
ʃ	ç	0.26
ʃ	t	0.05
ʋ	ʋ	0.93
ʦ	ʦ	0.907
ʦ	s	0.093
ˈai̯	ˈɔː	1.0
ˈaː	ˈa	0.5
ˈaː	ˈɔː	0.5
ˈe	ˈɛ	0.851
ˈe	ˈɛː	0.081
ˈe	ˈɪ	0.068
ˈei̯	ˈaɪ̯	0.684
ˈei̯	ˈiː	0.316
ˈeː	ˈeː	0.652
ˈeː	ˈɛ	0.348
ˈi	ˈɪ	0.761
ˈi	ˈaɪ̯	0.124
ˈi	ˈeː	0.06
ˈiː	ˈaɪ̯	0.389
ˈiː	ˈiː	0.383
ˈiː	ˈɛː	0.178
ˈo	ˈɔ	0.748
ˈo	ˈʊ	0.175
ˈo	ˈɔː	0.077
ˈoː	ˈoː	0.935
ˈoː	ˈɔ	0.065
ˈu	ˈʊ	0.874
ˈu	ˈaː	0.074
ˈyː	ˈaʊ̯	0.893
ˈyː	ˈʊ	0.107
ˈæ	ˈɛ	0.525
ˈæ	ˈeː	0.312
ˈæ	ˈɛː	0.163
ˈæː	ˈɛː	0.449
ˈæː	ˈeː	0.407
ˈæː	ˈɛ	0.144
ˈø	ˈɔ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈʊ	0.669
ˈøː	ˈuː	0.331
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.899
ˈɒ	ˈɔː	0.075
ˈɒː	ˈɔː	0.641
ˈɒː	ˈaː	0.181
ˈɒː	ˈa	0.114
ˈɒː	ˈoː	0.064
ˈɔi̯	ˈɔː	1.0
ˈəi̯	ˈeː	0.824
ˈəi̯	ˈɔɪ̯	0.096
ˈəi̯	ˈaɪ̯	0.08
ˈɛ	ˈɛ	1.0
ˈʊː	ˈuː	0.503
ˈʊː	ˈɔː	0.282
ˈʊː	ˈʊ	0.15
ˈʊː	ˈaʊ̯	0.065
