Alsatian	Pennsylvania German	probability
b̥	b	0.837
b̥	p	0.121
d̥	d	0.581
d̥	t	0.31
d̥	-	0.109
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.904
i	ə	0.096
j	j	0.641
j	-	0.207
j	k	0.078
j	ɡ	0.073
k	k	0.95
k	-	0.05
kʰ	kʰ	0.971
l	l	0.986
m	m	1.0
n	n	0.897
n	-	0.064
p	p	1.0
p͡f	p	1.0
s	s	1.0
t	t	0.65
t	d	0.337
v	ɣ	0.569
v	v	0.431
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ə	0.568
ə	ɑ	0.43
ɡ̊	ɡ	0.914
ɡ̊	ɣ	0.086
ʁ	-	0.547
ʁ	ɾ	0.453
ʃ	ʃ	0.678
ʃ	ç	0.262
ʋ	ʋ	0.879
ʋ	v	0.1
ʦ	ʦ	0.875
ʦ	s	0.125
ˈai̯	ˈɔː	1.0
ˈaː	ˈa	0.381
ˈaː	ˈɔː	0.381
ˈaː	ˈiː	0.239
ˈe	ˈɛ	0.884
ˈe	ˈɪ	0.07
ˈei̯	ˈaɪ̯	0.864
ˈei̯	ˈiː	0.136
ˈeː	ˈeː	0.646
ˈeː	ˈɛ	0.23
ˈeː	ˈiː	0.125
ˈi	ˈɪ	0.736
ˈi	ˈaɪ̯	0.14
ˈi	ˈeː	0.06
ˈiː	ˈaɪ̯	0.516
ˈiː	ˈiː	0.388
ˈiː	ˈɛː	0.065
ˈo	ˈaː	0.457
ˈo	ˈɔ	0.353
ˈo	ˈʊ	0.161
ˈoː	ˈoː	0.723
ˈoː	ˈɔː	0.231
ˈu	ˈʊ	0.751
ˈu	ˈaː	0.126
ˈu	ˈɪ	0.082
ˈyː	ˈaʊ̯	0.938
ˈyː	ˈʊ	0.062
ˈæ	ˈɛ	0.632
ˈæ	ˈeː	0.235
ˈæ	ˈɛː	0.133
ˈæː	ˈeː	0.356
ˈæː	ˈɛ	0.348
ˈæː	ˈɛː	0.297
ˈø	ˈɔ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈʊ	0.669
ˈøː	ˈuː	0.331
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.887
ˈɒ	ˈaː	0.059
ˈɒ	ˈɔː	0.055
ˈɒː	ˈɔː	0.669
ˈɒː	ˈaː	0.221
ˈɒː	ˈa	0.061
ˈɔi̯	ˈɔː	1.0
ˈəi̯	ˈeː	0.879
ˈəi̯	ˈaɪ̯	0.063
ˈəi̯	ˈɔɪ̯	0.057
ˈɛ	ˈɛ	1.0
ˈʊː	ˈuː	0.514
ˈʊː	ˈɔː	0.25
ˈʊː	ˈʊ	0.192
