Scots	Swiss German	probability
b	b̥	1.0
d	t	0.711
d	d̥	0.161
e	-	0.635
e	ə	0.365
f	f	0.81
f	b̥	0.153
h	h	0.985
i	i	1.0
iː	æ	1.0
j	-	0.272
j	ˈøi̯	0.206
j	j	0.2
j	ɡ̊	0.173
j	ˈæ	0.149
k	χ	0.758
k	k	0.205
kʰ	χ	0.915
kʰ	f	0.085
l	l	0.945
l	ɡ̊_l	0.055
m	m	0.813
m	mː	0.119
m	-	0.068
n	n	0.861
n	-	0.085
n	ŋ	0.055
p	f	0.72
p	p͡f	0.179
p	fː	0.1
pʰ	p͡f	1.0
r	r	0.903
r	-	0.069
s	s	0.639
s	ʃ	0.304
t	sː	0.403
t	t	0.273
t	s	0.184
t	ʦ	0.125
tʰ	ʦ	0.933
tʰ	b̥	0.067
v	b̥	0.709
v	f	0.291
w	ʋ	0.852
w	-	0.148
x	χ	1.0
z	s	0.754
z	r	0.246
ç	ɡ̊	1.0
ð	d̥	0.642
ð	tː	0.255
ð	t	0.103
ŋ	ŋ	0.861
ŋ	i	0.139
ə	ə	0.807
ə	d̥_ə	0.122
əi̯	i	0.834
əi̯	ə	0.166
ɡ	ɡ̊	0.721
ɡ	ɡ̊ː	0.242
ɪ	ə	0.896
ɪ	-	0.104
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	χ	1.0
ˈa	ˈø	1.0
ˈaːɪ̯	ˈuː	0.671
ˈaːɪ̯	ˈyː	0.329
ˈe	ˈɒː	0.266
ˈe	ˈɒ	0.141
ˈe	ˈæi̯	0.116
ˈe	ˈei̯	0.095
ˈe	-	0.071
ˈe	ˈæː	0.071
ˈe	ˈɛi̯	0.068
ˈei̯	ˈæ	0.195
ˈei̯	ˈau̯	0.181
ˈei̯	ˈoː	0.155
ˈei̯	ˈøː	0.104
ˈei̯	ˈyː	0.085
ˈei̯	ˈiə̯	0.085
ˈei̯	ˈou̯	0.079
ˈeː	ˈɒː	0.508
ˈeː	ˈuə̯	0.221
ˈeː	ˈeː	0.135
ˈeː	ˈæ	0.135
ˈi	ˈau̯	0.329
ˈi	ˈy	0.329
ˈi	ˈeː	0.138
ˈi	ˈiə̯	0.136
ˈi	ˈyː	0.069
ˈiː	ˈi	0.196
ˈiː	ˈyː	0.16
ˈiː	ˈyə̯	0.142
ˈiː	ˈy	0.088
ˈiː	ˈou̯	0.085
ˈiː	ˈoː	0.071
ˈiː	ˈøː	0.061
ˈiː	ˈeː	0.051
ˈoe̯	ˈe	1.0
ˈø	ˈuə̯	0.474
ˈø	ˈo	0.198
ˈø	ˈɒ	0.186
ˈø	ˈiː	0.071
ˈø	ˈu	0.071
ˈɑ	ˈɒ	0.374
ˈɑ	ˈɒː	0.326
ˈɑ	ˈæ	0.252
ˈɑː	ˈɒ	0.842
ˈɑː	ˈøi̯	0.095
ˈɑː	ˈeː	0.054
ˈɔ	ˈo	0.421
ˈɔ	ˈoː	0.266
ˈɔ	ˈu	0.198
ˈɔ	ˈy	0.095
ˈəi̯	ˈiː	0.452
ˈəi̯	ˈi	0.222
ˈəi̯	ˈyː	0.186
ˈəi̯	ˈo	0.07
ˈəi̯	ˈæ	0.07
ˈɛ	ˈæ	0.262
ˈɛ	ˈɒː	0.203
ˈɛ	ˈɒ	0.155
ˈɛ	ˈæː	0.127
ˈɛ	ˈe	0.075
ˈɪ	ˈi	0.422
ˈɪ	ˈy	0.104
ˈɪ	ˈu	0.092
ˈɪ	ˈɒ	0.068
ˈɪ	-	0.067
ˈʉ	ˈuː	0.439
ˈʉ	ˈu	0.301
ˈʉ	-	0.127
ˈʉ	ˈo	0.08
ˈʉ	ˈuə̯	0.054
ˈʉː	ˈuː	1.0
ˈʌ	ˈu	0.529
ˈʌ	ˈo	0.173
ˈʌ	ˈoː	0.173
ˈʌ	ˈæ	0.101
ˈʌʉ̯	ˈy	0.375
ˈʌʉ̯	ˈo	0.364
ˈʌʉ̯	w	0.164
ˈʌʉ̯	ˈiə̯	0.098
θ	d̥	0.805
θ	ŋ	0.11
