Scots	Swiss German	probability
b	b̥	1.0
d	t	0.669
d	d̥	0.173
d	tː	0.065
e	i	1.0
f	f	0.825
f	b̥	0.157
h	h	0.979
i	i	0.733
i	æ	0.267
j	ɡ̊	0.339
j	ˈøi̯	0.271
j	j	0.253
j	ˈæ	0.075
j	-	0.062
k	χ	0.736
k	k	0.233
kʰ	χ	0.693
kʰ	k	0.251
kʰ	-	0.057
l	l	0.948
l	ɡ̊_l	0.052
m	m	0.887
m	mː	0.072
n	n	0.837
n	-	0.083
n	nː	0.053
p	f	0.578
p	fː	0.34
p	p͡f	0.082
pʰ	p͡f	1.0
r	r	0.914
r	-	0.062
s	s	0.625
s	ʃ	0.347
t	sː	0.5
t	t	0.253
t	ʦ	0.195
tʰ	ʦ	0.91
tʰ	b̥	0.09
v	f	0.518
v	b̥	0.482
w	ʋ	0.882
w	-	0.118
x	χ	0.546
x	ɡ̊	0.454
z	s	0.833
z	r	0.167
ç	χ	0.929
ç	ɡ̊	0.071
ð	d̥	0.644
ð	tː	0.217
ð	t	0.14
ŋ	ŋ	0.934
ŋ	i	0.066
ə	ə	0.816
ə	-	0.132
ɛ	ə	1.0
ɡ	ɡ̊	0.826
ɡ	ɡ̊ː	0.147
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈa	ˈɒ	0.326
ˈa	ˈæ	0.316
ˈa	ˈɒː	0.313
ˈaɪ̯	ˈo	0.446
ˈaɪ̯	ˈiː	0.324
ˈaɪ̯	ˈi	0.23
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈyː	1.0
ˈe	ˈæi̯	0.591
ˈe	ˈɒ	0.205
ˈe	ˈɒː	0.085
ˈe	ˈoː	0.055
ˈeː	ˈɒː	0.42
ˈeː	ˈɒ	0.234
ˈeː	ˈæ	0.2
ˈeː	ˈeː	0.053
ˈi	ˈau̯	0.202
ˈi	ˈyə̯	0.176
ˈi	ˈøː	0.124
ˈi	ˈoː	0.109
ˈi	ˈɒː	0.079
ˈi	ˈu	0.079
ˈi	ˈyː	0.06
ˈiː	ˈyː	0.29
ˈiː	ˈeː	0.121
ˈiː	ˈau̯	0.116
ˈiː	ˈiə̯	0.108
ˈiː	ˈi	0.077
ˈiː	ˈøː	0.071
ˈiː	ˈɒː	0.071
ˈiː	ˈei̯	0.051
ˈo	ˈo	0.764
ˈo	ˈy	0.154
ˈoː	ˈɒ	0.552
ˈoː	ˈu	0.448
ˈu	ˈuː	0.561
ˈu	ˈy	0.158
ˈu	ˈo	0.129
ˈu	ˈu	0.103
ˈuː	ˈuː	0.375
ˈuː	-	0.261
ˈuː	lː	0.137
ˈuː	ˈu	0.137
ˈuː	ˈuə̯	0.089
ˈø	ˈuə̯	0.57
ˈø	ˈɒ	0.182
ˈø	ˈo	0.132
ˈø	ˈiː	0.104
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɒ	0.838
ˈɑː	ˈeː	0.116
ˈɔɪ̯	ˈe	1.0
ˈəi̯	ˈiː	0.56
ˈəi̯	ˈyː	0.324
ˈəi̯	ˈuː	0.08
ˈɛ	ˈæ	0.429
ˈɛ	ˈæː	0.13
ˈɛ	ˈeː	0.09
ˈɛ	ˈæi̯	0.089
ˈɛ	ˈɒː	0.073
ˈɛ	ˈe	0.073
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.442
ˈɪ	ˈu	0.096
ˈɪ	ˈy	0.085
ˈɪ	ˈoː	0.076
ˈʌ	ˈu	0.693
ˈʌ	ˈoː	0.178
ˈʌ	ˈe	0.074
ˈʌu̯	ˈiə̯	0.467
ˈʌu̯	ˈyː	0.313
ˈʌu̯	ˈo	0.138
ˈʌu̯	w	0.082
θ	d̥	0.835
θ	ŋ	0.073
θ	t	0.062
