Scots	Swiss German	probability
b	b̥	1.0
d	t	0.726
d	d̥	0.143
d	p	0.052
e	-	0.569
e	ə	0.431
f	f	0.818
f	b̥	0.15
h	h	0.979
i	i	1.0
iː	æ	1.0
j	ɡ̊	0.285
j	j	0.203
j	-	0.18
j	ˈæ	0.18
j	ˈøi̯	0.151
k	χ	0.736
k	k	0.243
kʰ	χ	0.829
kʰ	f	0.171
l	l	0.943
l	ɡ̊_l	0.057
m	m	0.872
m	mː	0.072
m	-	0.056
n	n	0.848
n	-	0.106
p	f	0.674
p	p͡f	0.208
p	fː	0.119
pʰ	p͡f	1.0
r	r	0.891
r	-	0.081
s	s	0.628
s	ʃ	0.323
t	sː	0.361
t	t	0.294
t	s	0.213
t	ʦ	0.132
tʰ	ʦ	0.866
tʰ	b̥	0.134
v	b̥	0.592
v	f	0.408
w	ʋ	0.839
w	-	0.161
x	χ	1.0
z	s	0.782
z	r	0.218
ç	ɡ̊	1.0
ð	d̥	0.454
ð	tː	0.413
ð	t	0.133
ŋ	ŋ	0.923
ŋ	i	0.077
ə	ə	0.763
ə	d̥_ə	0.096
ə	-	0.063
ə	i	0.059
əi̯	i	0.934
əi̯	ə	0.066
ɡ	ɡ̊	0.737
ɡ	ɡ̊ː	0.216
ɪ	ə	0.907
ɪ	-	0.093
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	χ	1.0
ˈa	ˈø	1.0
ˈaːɪ̯	ˈuː	0.5
ˈaːɪ̯	ˈyː	0.5
ˈe	ˈɒː	0.262
ˈe	ˈɒ	0.188
ˈe	ˈei̯	0.122
ˈe	ˈæi̯	0.069
ˈe	-	0.066
ˈe	ˈæː	0.064
ˈe	ˈɛi̯	0.052
ˈei̯	ˈau̯	0.229
ˈei̯	ˈoː	0.202
ˈei̯	ˈæ	0.185
ˈei̯	ˈøː	0.081
ˈei̯	ˈou̯	0.065
ˈei̯	ˈyː	0.064
ˈei̯	ˈiə̯	0.061
ˈeː	ˈɒː	0.611
ˈeː	ˈæ	0.282
ˈeː	ˈeː	0.108
ˈi	ˈau̯	0.261
ˈi	ˈy	0.261
ˈi	ˈiə̯	0.255
ˈi	ˈeː	0.136
ˈi	ˈyː	0.087
ˈiː	ˈyə̯	0.155
ˈiː	ˈyː	0.151
ˈiː	ˈi	0.151
ˈiː	ˈou̯	0.13
ˈiː	ˈy	0.078
ˈiː	ˈoː	0.069
ˈiː	ˈøː	0.066
ˈoe̯	ˈe	1.0
ˈø	ˈuə̯	0.607
ˈø	ˈo	0.171
ˈø	ˈɒ	0.126
ˈø	ˈiː	0.096
ˈɑ	ˈɒ	0.401
ˈɑ	ˈæ	0.326
ˈɑ	ˈɒː	0.222
ˈɑ	ˈɛi̯	0.051
ˈɑː	ˈɒ	0.863
ˈɑː	ˈeː	0.072
ˈɔ	ˈo	0.485
ˈɔ	ˈoː	0.223
ˈɔ	ˈu	0.179
ˈɔ	ˈy	0.091
ˈəi̯	ˈiː	0.365
ˈəi̯	ˈyː	0.285
ˈəi̯	ˈi	0.263
ˈəi̯	ˈæ	0.058
ˈɛ	ˈæ	0.266
ˈɛ	ˈɒː	0.2
ˈɛ	ˈɒ	0.152
ˈɛ	ˈe	0.138
ˈɛ	ˈæː	0.121
ˈɪ	ˈi	0.463
ˈɪ	ˈy	0.086
ˈɪ	ˈɒ	0.07
ˈɪ	ˈu	0.067
ˈɪ	-	0.065
ˈʉ	ˈuː	0.494
ˈʉ	ˈu	0.242
ˈʉ	ˈo	0.116
ˈʉ	-	0.095
ˈʉ	ˈuə̯	0.053
ˈʉː	ˈuː	1.0
ˈʌ	ˈu	0.622
ˈʌ	ˈo	0.222
ˈʌ	ˈoː	0.084
ˈʌ	ˈøi̯	0.057
ˈʌʉ̯	ˈo	0.379
ˈʌʉ̯	w	0.22
ˈʌʉ̯	ˈiə̯	0.22
ˈʌʉ̯	ˈy	0.181
θ	d̥	0.828
θ	t	0.064
θ	-	0.055
θ	ŋ	0.053
