Scots	Swiss German	probability
b	b̥	1.0
d	t	0.664
d	d̥	0.194
e	i	1.0
f	f	0.829
f	b̥	0.143
h	h	0.982
i	i	0.899
i	æ	0.101
j	j	0.351
j	ˈæ	0.32
j	-	0.128
j	ɡ̊	0.118
j	ˈøi̯	0.082
k	χ	0.752
k	k	0.22
kʰ	χ	0.926
kʰ	-	0.074
l	l	0.962
m	m	0.9
m	-	0.067
n	n	0.872
n	-	0.101
p	f	0.778
p	fː	0.144
p	p͡f	0.077
pʰ	p͡f	1.0
r	r	0.905
r	-	0.068
s	s	0.589
s	ʃ	0.365
t	sː	0.337
t	t	0.285
t	s	0.189
t	ʦ	0.173
tʰ	ʦ	0.866
tʰ	b̥	0.134
v	b̥	0.56
v	f	0.44
w	ʋ	0.855
w	-	0.145
x	χ	1.0
z	s	0.87
z	r	0.13
ç	χ	0.929
ç	ɡ̊	0.071
ð	d̥	0.666
ð	t	0.177
ð	tː	0.157
ŋ	ŋ	0.878
ŋ	i	0.122
ə	ə	0.838
ə	-	0.086
ɛ	ə	1.0
ɡ	ɡ̊	0.808
ɡ	ɡ̊ː	0.116
ɡ	-	0.077
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈa	ˈɒ	0.414
ˈa	ˈæ	0.387
ˈa	ˈɒː	0.135
ˈa	ˈø	0.064
ˈaɪ̯	ˈiː	0.473
ˈaɪ̯	ˈo	0.347
ˈaɪ̯	ˈi	0.18
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈyː	1.0
ˈe	ˈɒ	0.224
ˈe	ˈɛi̯	0.209
ˈe	ˈei̯	0.209
ˈe	ˈæi̯	0.145
ˈe	ˈɒː	0.105
ˈeː	ˈɒː	0.438
ˈeː	ˈæ	0.212
ˈeː	ˈɒ	0.167
ˈi	ˈyə̯	0.181
ˈi	ˈau̯	0.144
ˈi	ˈøː	0.125
ˈi	ˈɒː	0.092
ˈi	ˈoː	0.085
ˈi	ˈou̯	0.078
ˈi	ˈu	0.068
ˈi	ˈæ	0.063
ˈi	ˈyː	0.059
ˈiː	ˈyː	0.261
ˈiː	ˈɒː	0.12
ˈiː	ˈeː	0.117
ˈiː	ˈi	0.092
ˈiː	ˈiə̯	0.075
ˈiː	ˈou̯	0.07
ˈiː	ˈøi̯	0.062
ˈiː	ˈy	0.062
ˈiː	ˈøː	0.05
ˈo	ˈo	0.754
ˈo	ˈy	0.161
ˈoː	ˈu	0.79
ˈoː	ˈɒ	0.21
ˈu	ˈuː	0.589
ˈu	ˈo	0.152
ˈu	ˈu	0.131
ˈu	ˈy	0.129
ˈuː	ˈuː	0.472
ˈuː	ˈo	0.142
ˈuː	ˈu	0.142
ˈuː	ˈuə̯	0.124
ˈuː	-	0.121
ˈø	ˈuə̯	0.596
ˈø	ˈo	0.207
ˈø	ˈɒ	0.091
ˈø	ˈiː	0.082
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɒ	0.872
ˈɑː	ˈeː	0.104
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.643
ˈəi̯	ˈyː	0.289
ˈɛ	ˈæ	0.319
ˈɛ	ˈæː	0.126
ˈɛ	ˈeː	0.101
ˈɛ	ˈɒː	0.098
ˈɛ	ˈe	0.097
ˈɛ	ˈei̯	0.097
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.407
ˈɪ	ˈu	0.083
ˈɪ	ˈy	0.078
ˈɪ	-	0.07
ˈɪ	ˈoː	0.062
ˈʌ	ˈu	0.623
ˈʌ	ˈoː	0.236
ˈʌ	ˈe	0.079
ˈʌu̯	ˈo	0.366
ˈʌu̯	ˈy	0.297
ˈʌu̯	w	0.212
ˈʌu̯	ˈiə̯	0.125
θ	d̥	0.889
