Scots	Swiss German	probability
#>	#>	0.751
#>	ə_#>	0.185
<#	<#	0.988
b	b̥	1.0
d	t	0.702
d	d̥	0.22
e	-	0.594
e	ə	0.392
f	f	0.854
f	b̥	0.141
h	h	1.0
i	i	1.0
j	j	0.384
j	-	0.163
j	ˈæ	0.163
j	ˈøi̯	0.154
k	χ	0.677
k	k	0.319
kʰ	χ	0.684
kʰ	f	0.291
l	l	0.833
l	l_ə	0.055
l	ɡ̊_l	0.052
m	m	0.913
n	n	0.937
n	-	0.062
n_#>	#>	1.0
n_d	ŋ	1.0
p	f	0.52
p	fː	0.24
p	p͡f	0.168
pʰ	p͡f	1.0
r	r	0.914
r	-	0.052
s	s	0.573
s	ʃ	0.361
t	t	0.44
t	sː	0.252
t	s	0.15
t	ʦ	0.138
tʰ	ʦ	0.888
tʰ	b̥	0.083
v	b̥	0.57
v	f	0.389
w	ʋ	0.878
w	r	0.068
w	-	0.056
x	χ	1.0
z	s	0.683
z	r	0.22
ç	ɡ̊	0.239
ð	d̥	0.543
ð	tː	0.35
ð	t	0.08
ŋ	ŋ	1.0
ə	ə	0.78
ə	-	0.106
ə	ˈe	0.061
ə	i	0.052
əi̯	i	0.822
əi̯	ə	0.11
ɡ	ɡ̊	0.669
ɡ	-	0.174
ɡ	ɡ̊ː	0.151
ɪ	ə	0.667
ɪ	-	0.333
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	χ	1.0
ˈa	ˈø	0.117
ˈaːɪ̯	ˈuː	0.371
ˈaːɪ̯	ˈyː	0.181
ˈe	ˈɒ	0.264
ˈe	ˈæi̯	0.169
ˈe	ˈɒː	0.136
ˈe	ˈyː	0.107
ˈe	ˈɛi̯	0.093
ˈe	ˈoː	0.057
ˈe_n	ˈei̯	0.489
ˈei̯	ˈoː	0.187
ˈei̯	ˈau̯	0.167
ˈei̯	ˈæ	0.154
ˈei̯	ˈøː	0.105
ˈei̯	ˈou̯	0.08
ˈei̯	-	0.06
ˈei̯	ˈi	0.06
ˈei̯	ˈɒː	0.06
ˈei̯	ˈɒ	0.052
ˈei̯	ˈiə̯	0.051
ˈeː	ˈɒː	0.715
ˈeː	ˈæ	0.196
ˈi	ˈau̯	0.196
ˈi	ˈy	0.12
ˈi	ˈeː	0.117
ˈi	ˈyː	0.117
ˈi	ˈiə̯	0.11
ˈiː	ˈyː	0.161
ˈiː	ˈou̯	0.129
ˈiː	ˈoː	0.11
ˈiː	ˈy	0.11
ˈiː	ˈyə̯	0.11
ˈiː	ˈi	0.062
ˈiː	ˈu	0.062
ˈiː	ˈɒː	0.061
ˈiː	ˈæː	0.057
ˈiː	ˈeː	0.051
ˈoe̯	ˈe	0.239
ˈø	ˈuə̯	0.576
ˈø	ˈɒ	0.281
ˈø	ˈo	0.113
ˈɑ	ˈɒː	0.314
ˈɑ	ˈæ	0.22
ˈɑ	ˈɒ	0.191
ˈɑ	ˈa	0.145
ˈɑ	ˈɛi̯	0.098
ˈɑː	ˈɒ	0.278
ˈɑː	ˈɒ_l	0.179
ˈɑː	ˈa	0.16
ˈɑː	ˈeː	0.133
ˈɑː	ˈøi̯	0.103
ˈɔ	ˈo	0.52
ˈɔ	ˈu	0.189
ˈɔ	ˈoː	0.143
ˈɔ	ˈɒ	0.066
ˈəi̯	ˈiː	0.484
ˈəi̯	ˈyː	0.198
ˈəi̯	ˈæ	0.114
ˈəi̯	ˈi	0.082
ˈəi̯	ˈo	0.082
ˈɛ	ˈæ	0.243
ˈɛ	ˈe	0.178
ˈɛ	ˈei̯	0.164
ˈɛ	ˈɒː	0.106
ˈɛ	ˈæː	0.085
ˈɛ	ˈiə̯	0.064
ˈɛ	ˈa	0.055
ˈɛ	ˈyː	0.054
ˈɪ	ˈi	0.347
ˈɪ	ˈɒ	0.132
ˈɪ	ˈy	0.076
ˈɪ	ˈiə̯	0.07
ˈɪ	ˈyə̯	0.07
ˈɪ	-	0.061
ˈɪ	ˈuə̯	0.053
ˈʉ	ˈuː	0.509
ˈʉ	ˈu	0.198
ˈʉ	ˈo	0.135
ˈʉ	-	0.068
ˈʉ	ˈuə̯	0.068
ˈʌ	ˈo	0.304
ˈʌ	ˈu	0.185
ˈʌ	ˈæ	0.171
ˈʌ	ˈøi̯	0.171
ˈʌʉ̯	ˈiə̯	0.192
ˈʌʉ̯	ˈo	0.192
ˈʌʉ̯	ˈy	0.146
ˈʌʉ̯	w	0.117
θ	d̥	0.705
θ	-	0.11
θ	ŋ	0.085
θ	t	0.083
