Scots	Swiss German	probability
b	b̥	1.0
d	t	0.756
d	d̥	0.179
e	-	0.602
e	ə	0.398
f	f	0.858
f	b̥	0.126
h	h	0.977
i	i	1.0
j	j	0.309
j	ɡ̊	0.232
j	ˈæ	0.232
j	ˈøi̯	0.227
k	χ	0.698
k	k	0.302
kʰ	χ	0.784
kʰ	f	0.216
l	l	0.928
m	m	0.912
m	mː	0.051
n	n	0.88
n	-	0.12
p	f	0.677
p	fː	0.237
p	p͡f	0.086
pʰ	p͡f	1.0
r	r	0.892
r	-	0.076
s	s	0.535
s	ʃ	0.38
t	sː	0.329
t	t	0.298
t	s	0.231
t	ʦ	0.142
tʰ	ʦ	0.847
tʰ	b̥	0.153
v	b̥	0.583
v	f	0.417
w	ʋ	0.828
w	-	0.088
w	r	0.083
x	χ	1.0
z	s	0.638
z	r	0.362
ç	ɡ̊	1.0
ð	tː	0.484
ð	d̥	0.446
ð	t	0.069
ŋ	ŋ	0.853
ŋ	i	0.147
ə	ə	0.836
ə	-	0.089
əi̯	i	0.9
əi̯	ə	0.1
ɡ	ɡ̊	0.715
ɡ	ɡ̊ː	0.157
ɡ	-	0.129
ɪ	ə	0.888
ɪ	-	0.112
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	χ	1.0
ˈa	ˈø	1.0
ˈaːɪ̯	ˈuː	0.672
ˈaːɪ̯	ˈyː	0.328
ˈe	ˈɒː	0.242
ˈe	ˈɒ	0.213
ˈe	ˈæː	0.128
ˈe	ˈæi̯	0.112
ˈe	ˈyː	0.106
ˈe	ˈɛi̯	0.087
ˈei̯	ˈau̯	0.202
ˈei̯	ˈæ	0.171
ˈei̯	ˈoː	0.165
ˈei̯	ˈøː	0.116
ˈei̯	ˈɒ	0.085
ˈei̯	ˈiə̯	0.055
ˈei̯	ˈou̯	0.052
ˈeː	ˈɒː	0.785
ˈeː	ˈæ	0.215
ˈi	ˈau̯	0.358
ˈi	ˈeː	0.204
ˈi	ˈiə̯	0.201
ˈi	ˈy	0.186
ˈi	ˈyː	0.05
ˈiː	ˈyː	0.192
ˈiː	ˈy	0.155
ˈiː	ˈou̯	0.136
ˈiː	ˈyə̯	0.127
ˈiː	ˈi	0.089
ˈiː	ˈoː	0.084
ˈiː	ˈøː	0.053
ˈoe̯	ˈe	1.0
ˈø	ˈuə̯	0.61
ˈø	ˈɒ	0.232
ˈø	ˈo	0.158
ˈɑ	ˈɒː	0.316
ˈɑ	ˈæ	0.268
ˈɑ	ˈa	0.229
ˈɑ	ˈɒ	0.14
ˈɑː	ˈɒ	0.474
ˈɑː	ˈɒ_l	0.158
ˈɑː	ˈa	0.131
ˈɑː	ˈeː	0.105
ˈɑː	ˈøi̯	0.088
ˈɔ	ˈo	0.608
ˈɔ	ˈu	0.193
ˈɔ	ˈoː	0.169
ˈəi̯	ˈiː	0.365
ˈəi̯	ˈyː	0.353
ˈəi̯	ˈi	0.136
ˈəi̯	ˈæ	0.097
ˈɛ	ˈæ	0.221
ˈɛ	ˈe	0.203
ˈɛ	ˈɒː	0.176
ˈɛ	ˈæː	0.123
ˈɛ	ˈei̯	0.11
ˈɛ	ˈa	0.079
ˈɪ	ˈi	0.419
ˈɪ	ˈɒ	0.088
ˈɪ	ˈy	0.084
ˈɪ	-	0.071
ˈɪ	ˈøː	0.053
ˈɪ	ˈiə̯	0.05
ˈɪ	ˈyə̯	0.05
ˈʉ	ˈuː	0.443
ˈʉ	ˈu	0.274
ˈʉ	-	0.121
ˈʉ	ˈo	0.117
ˈʌ	ˈo	0.521
ˈʌ	ˈu	0.26
ˈʌ	ˈæ	0.116
ˈʌ	ˈøi̯	0.104
ˈʌʉ̯	ˈiə̯	0.327
ˈʌʉ̯	ˈo	0.327
ˈʌʉ̯	w	0.191
ˈʌʉ̯	ˈy	0.155
θ	d̥	0.799
θ	ŋ	0.099
θ	-	0.059
