Scots	Swiss German	probability
b	b̥	1.0
e	i	1.0
pʰ	p͡f	1.0
ɛ	ə	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈɔɪ̯	ˈe	1.0
ˈɛː	ˈæː	1.0
j	ˈøi̯	0.271
kʰ	k	0.251
tʰ	ʦ	0.91
ç	ɡ̊	0.071
ˈe	ˈæi̯	0.591
ˈiː	ˈei̯	0.051
ˈiː	ˈɒː	0.071
ˈiː	ˈøː	0.071
ˈiː	ˈeː	0.121
ˈu	ˈuː	0.561
ˈuː	-	0.261
j	-	0.062
l	ɡ̊_l	0.052
m	mː	0.072
p	p͡f	0.082
r	-	0.062
v	b̥	0.482
w	ʋ	0.882
ə	-	0.132
ˈeː	ˈæ	0.2
ˈeː	ˈɒː	0.42
ˈi	ˈau̯	0.202
ˈoː	ˈɒ	0.552
ˈø	ˈo	0.132
ˈø	ˈɒ	0.182
ˈɪ	ˈi	0.442
ˈʌ	ˈu	0.642
ˈʌu̯	w	0.082
θ	t	0.062
d	d̥	0.173
i	i	0.733
j	j	0.253
k	k	0.233
kʰ	χ	0.693
n	nː	0.053
n	-	0.083
t	t	0.253
z	s	0.833
ˈa	ˈɒː	0.313
ˈaɪ̯	ˈi	0.23
ˈeː	ˈeː	0.053
ˈu	ˈu	0.103
ˈɛ	ˈe	0.073
ˈɛ	ˈɒː	0.073
ˈɛ	ˈæː	0.13
ˈʌu̯	ˈyː	0.313
θ	ŋ	0.073
p	fː	0.34
r	r	0.914
x	ɡ̊	0.454
ð	t	0.14
ð	d̥	0.644
ŋ	ŋ	0.934
ˈaɪ̯	ˈiː	0.324
ˈeː	ˈɒ	0.234
ˈi	ˈøː	0.124
ˈo	ˈy	0.154
ˈo	ˈo	0.764
ˈø	ˈiː	0.104
ˈəi̯	ˈyː	0.324
d	tː	0.065
f	f	0.825
s	s	0.625
t	ʦ	0.195
t	sː	0.5
ˈe	ˈoː	0.055
ˈe	ˈɒː	0.085
ˈe	ˈɒ	0.205
ˈuː	ˈuː	0.375
ˈɪ	ˈy	0.085
ˈʌ	ˈoː	0.165
θ	d̥	0.835
j	ˈæ	0.076
k	χ	0.736
x	χ	0.546
ŋ	i	0.066
ə	ə	0.816
ɡ	ɡ̊	0.826
ˈa	ˈæ	0.316
ˈa	ˈɒ	0.326
ˈaɪ̯	ˈo	0.446
ˈi	ˈyː	0.06
ˈi	ˈyə̯	0.176
ˈiː	ˈau̯	0.116
ˈɑː	ˈeː	0.116
ˈəi̯	ˈiː	0.56
ˈɪ	ˈoː	0.076
ˈɪ	ˈu	0.096
f	b̥	0.157
i	æ	0.267
kʰ	-	0.057
m	m	0.887
n	n	0.837
s	ʃ	0.347
z	r	0.167
ð	tː	0.217
ɡ	ɡ̊ː	0.147
ˈiː	ˈi	0.077
ˈuː	lː	0.137
ˈuː	ˈu	0.137
ˈø	ˈuə̯	0.57
ˈʌu̯	ˈiə̯	0.467
l	l	0.948
p	f	0.578
v	f	0.518
w	-	0.118
ˈiː	ˈiə̯	0.108
ˈoː	ˈu	0.448
ˈu	ˈy	0.158
ˈɑː	ˈɒ	0.838
ˈəi̯	ˈuː	0.08
ˈʌu̯	ˈo	0.138
d	t	0.669
h	h	0.979
j	ɡ̊	0.339
tʰ	b̥	0.09
ç	χ	0.929
ˈi	ˈu	0.079
ˈi	ˈɒː	0.079
ˈi	ˈoː	0.109
ˈiː	ˈyː	0.29
ˈu	ˈo	0.129
ˈuː	ˈuə̯	0.089
ˈɛ	ˈæi̯	0.089
ˈɛ	ˈeː	0.09
ˈɛ	ˈæ	0.429
ˈʌ	ˈæ	0.159
