Scots	Swiss German	probability
b	b̥	1.0
h	h	1.0
i	i_ɡ̊	1.0
j	j	1.0
kʰ	χ	1.0
pʰ	p͡f	1.0
tʰ	ʦ	1.0
z	s	1.0
ç	χ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	χ	1.0
ˈaɪ̯	ə	1.0
ˈo	ˈo	1.0
ˈuː	ˈuː	1.0
d	d̥	0.181
m	-	0.061
t	sː	0.351
ɡ	ɡ̊ː	0.051
ˈiː	ˈyː	0.451
ˈø	ˈɒ	0.191
ˈɑː	ˈɒ	0.741
ˈɛ	ˈæi̯	0.111
ˈɪ	ˈu	0.111
ˈɪ	ˈi	0.51
d	t	0.662
f	f	0.82
l	l	0.922
s	s	0.662
w	ʋ	0.952
ˈiː	ˈæː	0.052
ˈu	ˈo	0.182
θ	t	0.062
m	m_ə	0.313
n	-	0.073
t	sː_ə	0.153
v	f	0.533
ð	tː	0.233
ˈi	ˈøː	0.193
ˈiː	ˈau̯	0.053
ˈəi̯	ˈiː	0.663
ˈɛ	ˈæː	0.193
d	tː	0.054
k	χ	0.484
p	fː	0.484
t	ʦ	0.144
ˈa	ɡ̊_#>	0.064
ˈa	ˈɒ	0.264
ˈi	ˈyə̯	0.214
ˈɑː	ˈeː	0.074
ˈʌ	ˈoː	0.164
m	m	0.625
n	nː	0.05
r	r	0.925
x	ɡ̊	0.195
x	χ	0.805
ə	-	0.145
ə	ə	0.855
ˈa	ˈɒː	0.15
ˈa	ə_#>	0.275
ˈe	ˈæi̯	0.535
ˈi	ˈæ	0.055
ˈi	ˈu	0.075
ˈi	ˈɒː	0.105
ˈi	ˈau̯	0.205
ˈiː	ˈiə̯	0.075
ˈɑː	ˈɒ_l	0.185
ˈɪ	ˈoː	0.055
ˈʌ	ˈu	0.805
k	k	0.166
l	ɡ̊_l	0.056
p	f	0.186
ŋ	ŋ_ə	0.256
ˈeː	ˈɒː	0.646
ˈɛ	ˈæ	0.496
θ	d̥	0.86
n	n	0.797
p	f_ə	0.307
v	b̥	0.467
ð	d̥	0.767
ˈa	ˈæ	0.17
ˈe	ˈoː	0.057
ˈeː	ˈɒ	0.147
ˈeː	ˈæ	0.207
ˈi	ˈyː	0.057
ˈi	ˈoː	0.097
ˈiː	ˈi	0.17
ˈəi̯	ˈyː	0.337
ˈɪ	ˈy	0.077
ˈɪ	ˈæ	0.107
d	t_ə	0.078
f	b̥	0.18
k	χ_ə	0.318
s	ʃ	0.338
ŋ	ŋ	0.718
ˈe	ˈɒ	0.408
ˈu	ˈuː	0.818
θ	-	0.078
n	n_d̥	0.079
t	t	0.309
ɡ	ɡ̊	0.949
ˈiː	ˈeː	0.199
ˈø	ˈuə̯	0.809
ˈɛ	ˈɒː	0.09
ˈɛ	ˈɒ	0.109
