Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.517	5.269
#>	a_#>	2.489	5.269
#>	ɹ_#>	3.02	5.269
<#	<#_kʰ	0.0	5.269
<#_k	<#_kʰ	0.0	5.269
<#_l	<#_l	0.0	5.269
<#_n	<#_n	0.0	5.269
<#_r	<#_ɹ	0.0	5.269
<#_t	<#_tʰ	0.0	5.269
b	b̥	0.0	5.269
d	d̥	1.344	5.269
d	tʰ	1.874	5.269
d	w	3.459	5.269
d	-	4.044	5.269
d	j	4.044	5.269
d	j_ʊ	4.044	5.269
d	ʧʰ	4.044	5.269
d_#>	#>	0.0	5.269
d_r	d̥_ɹ	0.0	5.269
f	f	0.0	5.269
h	h	0.0	5.269
j	-	0.0	5.269
k	k	0.737	5.269
k	ʧ	2.322	5.269
k	ʧʰ	2.322	5.269
k_ə	k_a	0.0	5.269
l	l	0.447	5.269
l	t͡l̥	2.585	5.269
l	l̥	3.322	5.269
l_d	t͡l̥	0.0	5.269
m	m	0.138	5.269
m	mː	3.459	5.269
n	a	1.214	5.269
n	n	1.536	5.269
n	nː	3.051	5.269
n	n_d̥	3.858	5.269
n	n̥	4.858	5.269
p	p	0.678	5.269
p	ʰp	1.415	5.269
r	ɹ	0.0	5.269
s	s	0.0	5.269
s_#>	s_#>	0.0	5.269
t	t	0.823	5.269
t	ʰt	1.524	5.269
t	-	3.524	5.269
t_n	t_a	0.0	5.269
t_ə	t_ʊ	0.0	5.269
v	v	0.263	5.269
v	-	2.585	5.269
x	ɡ̊	0.322	5.269
x	ʰtː	2.322	5.269
x_t	ʰt	0.0	5.269
z	s	0.0	5.269
ŋ	ŋ	1.0	5.269
ŋ	ŋ_ɡ̊	1.737	5.269
ŋ	ɡ̊	2.322	5.269
ŋ_k	ʰkː	0.0	5.269
ɐ	ɹ	1.093	5.269
ɐ	ɪ_ɹ	2.193	5.269
ɐ	a_ɹ	4.0	5.269
ɐ	n̥	4.0	5.269
ɐ	ɡ̊_ʊ	4.0	5.269
ɐ	ɹ_a	4.0	5.269
ɐ	ɹ_ɪ	4.0	5.269
ə	a	1.0	5.269
ə	ʊ	1.737	5.269
ə	ɡ̊_a	2.322	5.269
ə_#>	#>	0.0	5.269
ɡ	ɡ̊	0.737	5.269
ɡ	ʤ̊ː	1.322	5.269
ʃ	s	0.766	5.269
ʃ	ʃ	1.28	5.269
ʋ	v	0.485	5.269
ʋ	v_ʊ	1.807	5.269
ˈa	ˈa	1.524	5.269
ˈa	ˈɔ	1.716	5.269
ˈa	ˈɛːa̯	2.524	5.269
ˈa	ˈœ	3.524	5.269
ˈa	ˈɛ	3.524	5.269
ˈaɪ̯	ˈɔːu̯	0.737	5.269
ˈaɪ̯	ˈʉːu̯	1.322	5.269
ˈaʊ̯	ˈɛːi̯	0.0	5.269
ˈaː	ˈa	1.0	5.269
ˈaː	ˈɛːa̯	1.0	5.269
ˈeː	ˈai̯	0.585	5.269
ˈeː	ˈaːi̯	1.585	5.269
ˈiː	ˈʊ̯iː	0.29	5.269
ˈiː	ˈɛːa̯_ɹ	2.459	5.269
ˈoː	ˈɔːu̯	0.0	5.269
ˈuː	ˈʉːu̯	0.485	5.269
ˈuː	ˈɪ	1.807	5.269
ˈuːə̯	ˈɔ	0.737	5.269
ˈuːə̯	ˈɔ_ɹ	1.322	5.269
ˈyː	ˈʊ̯iː	0.0	5.269
ˈøː	ˈøː	0.0	5.269
ˈɔ	ˈa	0.0	5.269
ˈɔː	ˈɔ̯aː	0.0	5.269
ˈɛ	ˈɛ	0.485	5.269
ˈɛ	ˈɛːa̯	1.807	5.269
ˈɛː	j_ˈœ	0.0	5.269
ˈɪ	ˈɪ	0.379	5.269
ˈɪ	ˈiː	2.115	5.269
ˈɪɛ̯	ˈeː	0.0	5.269
ˈʊ	ˈʊ	0.222	5.269
ˈʊ	ˈʉːu̯	2.807	5.269
ˈʏ	ˈɪ	0.0	5.269
