Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɛː	j_ˈœ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔːu̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ɡ̊	1.0
t_ə	t_ʊ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
l_d	t_l̥	1.0
k_ə	k_a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
m	m	0.905
v	v	0.875
ˈʊ	ˈʊ	0.857
ˈiː	ˈʊ̯iː	0.833
ŋ	ŋ	0.8
ˈɪ	ˈɪ	0.769
l	l	0.742
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉːu̯	0.714
p	p	0.714
ˈuːə̯	ˈɔ	0.667
ˈeː	ˈai̯	0.667
#>	ʊ_ɹ_#>	0.605
ˈaɪ̯	ˈɔːu̯	0.6
ɡ	ɡ̊	0.6
k	k	0.6
ʃ	s	0.588
t	t	0.52
ˈɪɛ̯	ˈeː	0.5
ˈɪɛ̯	j	0.5
ˈɔ	ˈœ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ə	a	0.5
d	d̥	0.486
n	a	0.421
ʃ	ʃ	0.412
ɐ	ɹ	0.406
ˈaɪ̯	ˈʉːu̯	0.4
ɡ	ʤ̊ː	0.4
ˈa	ˈa	0.36
n	n	0.351
ˈuːə̯	ɹ	0.333
ˈeː	ˈaːi̯	0.333
ç	ʰtː	0.333
ç	ʊ	0.333
ç	v_ʊ	0.333
ə	ʊ	0.3
ˈɛ	ˈɛːa̯	0.286
ˈuː	ˈɪ	0.286
p	ʰp	0.286
ˈa	ˈɔ	0.28
t	ʰt	0.28
ˈɪ	ˈiː	0.231
d	tʰ	0.229
ɐ	ɪ_ɹ	0.219
ˈa	ˈɛːa̯	0.2
ə	ɡ̊_a	0.2
ŋ	ɡ̊	0.2
k	ʧʰ	0.2
k	ʧ	0.2
#>	ɹ_#>	0.184
#>	a_#>	0.184
ˈiː	ˈɛːa̯_ɹ	0.167
l	t_l̥	0.161
ˈʊ	ˈʉːu̯	0.143
v	-	0.125
n	nː	0.123
t	-	0.12
d	w	0.114
l	l̥	0.097
m	mː	0.095
ɐ	ɹ_ʊ	0.094
ɐ	ɹ_a	0.094
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
t	ʰtː	0.08
n	n_d̥	0.07
ɐ	ɹ_ɪ	0.062
ɐ	ɡ̊_ʊ	0.062
ɐ	a_ɹ	0.062
d	j_ʊ	0.057
d	j	0.057
d	-	0.057
