Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɛː	j_ˈœ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː_d	ˈɔːu̯_w	1.0
ˈoː	ˈɔːu̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ɡ̊	1.0
t_ə	t_ʊ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_#>	#>	1.0
l_d	t_l̥	1.0
k_ə	k_a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.909
ˈʊ	ˈʊ	0.857
ˈiː	ˈʊ̯iː	0.833
v	v	0.833
ŋ	ŋ	0.8
l	l	0.767
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉːu̯	0.714
ʋ	v	0.714
p	p	0.714
ˈɪ	ˈɪ	0.667
ˈeː	ˈai̯	0.667
ʃ	s	0.632
ˈuːə̯	ˈɔ	0.6
ɡ	ɡ̊	0.6
#>	ʊ_ɹ_#>	0.59
t	t	0.565
ə	a	0.545
ˈɔ	ˈœ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
d	d̥	0.448
ˈaɪ̯	ˈɔːu̯	0.429
k	kʰ	0.412
ˈuːə̯	ˈɔ_ɹ	0.4
ɡ	ʤ̊ː	0.4
n	a	0.386
ˈa	ˈa	0.375
ʃ	ʃ	0.368
k	k	0.353
n	n	0.351
ˈeː	ˈaːi̯	0.333
t	ʰt	0.304
ɐ	ɹ	0.294
ˈa	ˈɔ	0.292
ˈɛ	ˈɛːa̯	0.286
ˈuː	ˈɪ	0.286
ˈaɪ̯	ˈʉːu̯	0.286
ˈaɪ̯	ʤ̊ː	0.286
ʋ	v_ʊ	0.286
p	ʰp	0.286
d	tʰ	0.276
ə	ʊ	0.273
ɐ	ɪ_ɹ	0.206
ˈɪ	ˈiː	0.2
ŋ	ɡ̊	0.2
ə	ɡ̊_a	0.182
#>	a_#>	0.179
ˈiː	ˈɛːa̯_ɹ	0.167
ˈa	ˈɛːa̯	0.167
v	-	0.167
#>	ɹ_#>	0.167
ˈʊ	ˈʉːu̯	0.143
ˈɪ	ˈɛ	0.133
l	t_l̥	0.133
t	ʰtː	0.13
n	nː	0.123
k	ʧʰ	0.118
k	ʧ	0.118
l	l̥	0.1
m	mː	0.091
ɐ	ʊ	0.088
ɐ	ɹ_ʊ	0.088
ɐ	ɹ_a	0.088
ˈa	ˈɛ	0.083
ˈa	ˈœ	0.083
n	n_d̥	0.07
d	ʧʰ	0.069
d	j_ʊ	0.069
d	j	0.069
d	-	0.069
ɐ	ɹ_ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	n̥	0.059
ɐ	a_ɹ	0.059
