Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɛː	j_ˈœ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔːu̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z	s	1.0
x_t	ʰt	1.0
x	ɡ̊	1.0
t_ə	t_ʊ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_#>	#>	1.0
l_d	t͡l̥	1.0
k_ə	k_a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
m	m	0.909
ˈʊ	ˈʊ	0.857
v	v	0.833
ˈiː	ˈʊ̯iː	0.818
ˈɪ	ˈɪ	0.769
l	l	0.733
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉːu̯	0.714
ʋ	v	0.714
ˈeː	ˈai̯	0.667
p	p	0.625
#>	ʊ_ɹ_#>	0.62
ˈuːə̯	ˈɔ	0.6
ˈaɪ̯	ˈɔːu̯	0.6
ɡ	ɡ̊	0.6
ʃ	s	0.588
ə	a	0.545
t	t	0.52
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ŋ	ŋ	0.5
k	k	0.5
n	a	0.429
ʃ	ʃ	0.412
ˈuːə̯	ˈɔ_ɹ	0.4
ˈaɪ̯	ˈʉːu̯	0.4
ɡ	ʤ̊ː	0.4
d	d̥	0.394
ˈa	ˈa	0.381
p	ʰp	0.375
t	ʰt	0.36
n	n	0.339
ˈeː	ˈaːi̯	0.333
ˈa	ˈɔ	0.333
ŋ	ŋ_ɡ̊	0.3
ˈɛ	ˈɛːa̯	0.286
ˈuː	ˈɪ	0.286
ʋ	v_ʊ	0.286
ə	ʊ	0.273
d	tʰ	0.273
ɐ	ɹ	0.258
ˈɪ	ˈiː	0.231
ɐ	ɪ_ɹ	0.226
ŋ	ɡ̊	0.2
ˈa	ˈɛːa̯	0.19
ˈiː	ˈɛːa̯_ɹ	0.182
ə	ɡ̊_a	0.182
#>	ɹ_#>	0.177
v	-	0.167
l	t͡l̥	0.167
k	ʰk	0.167
k	ʧʰ	0.167
k	ʧ	0.167
#>	a_#>	0.152
ˈʊ	ˈʉːu̯	0.143
ɐ	ʊ	0.129
n	nː	0.125
t	-	0.12
l	l̥	0.1
ɐ	ɹ_ʊ	0.097
ɐ	ɹ_a	0.097
ˈa	ˈœ	0.095
m	mː	0.091
d	w	0.091
n	n_d̥	0.071
ɐ	ɹ_ɪ	0.065
ɐ	ɡ̊_ʊ	0.065
ɐ	a_ɹ	0.065
d	ʧʰ	0.061
d	j_ʊ	0.061
d	j	0.061
d	-	0.061
