Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	-	1.0
ˈɛː	j_ˈœ	1.0
ˈɒː	ˈɛːa̯_ɹ	1.0
ˈœː	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈyːœ̯	ˈiː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈyə̯	ˈʊ	1.0
ˈuːə̯	ˈɔ	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈa_x	ˈɛːa̯	1.0
ʋ	v	1.0
ɪ	-	1.0
z̥	s	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʤ̊	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
n_n	nː_a	1.0
k_ə	k_a	1.0
f	f	1.0
aɪ̯	a	1.0
s	s	0.978
v	v	0.92
ˈʊ	ˈʊ	0.91
b	b̥	0.873
h	h	0.86
r	ɹ	0.849
m	m	0.848
ˈiː	ˈʊ̯iː	0.837
ˈaʊ̯	ˈɛːi̯	0.803
ˈoː	ˈɔːu̯	0.776
ç	ʊ	0.714
ˈuː	ˈʉːu̯	0.698
l	l	0.694
ˈɔː	ˈɔ̯aː	0.677
ŋ	ŋ	0.671
p	p	0.671
ˈaɪ̯	-	0.617
ɐ	ɹ	0.583
ˈaː	ˈa	0.567
ˈɪ	ˈɪ	0.5
ˈɔ	ˈœ	0.5
ˈɔ	ˈa	0.5
t	t	0.491
ʃ	s	0.488
ˈeː	ˈai̯	0.487
n	n	0.485
ˈa	ˈa	0.44
t	ʰt	0.439
ˈaː	ˈɛːa̯	0.433
d̥	d̥_ʊ	0.396
ʃ	ʃ	0.385
ɡ	ɡ̊	0.379
ˈɪɛ̯	-	0.378
d	d̥	0.378
ə	a	0.373
ˈɛ	ˈɛ	0.367
n	a	0.357
ə	ʊ	0.349
p	ʰp	0.329
d	tʰ	0.327
ˈɪɛ̯	ˈeː	0.324
ɡ	ʤ̊ː	0.311
ɡ	-	0.311
d̥	j_ʊ	0.307
ˈuː	-	0.302
ˈɪɛ̯	j	0.298
d̥	d̥	0.297
ˈa	ˈɔ	0.296
ç	v_ʊ	0.286
ˈɛ	j	0.265
ˈeː	ˈaːi̯	0.265
ˈɛ	-	0.259
ŋ	ɡ̊	0.249
ˈeː	-	0.248
k	k	0.242
k	kʰ	0.235
ˈaɪ̯	ˈɔːu̯	0.23
ˈoː	-	0.224
l	t͡l̥	0.217
d	-	0.208
ˈaʊ̯	-	0.197
ˈɔː	-	0.184
ˈɪ	-	0.182
ˈiː	ˈɛːa̯_ɹ	0.163
ɐ	ɪ_ɹ	0.156
ˈaɪ̯	ˈʉːu̯	0.153
r	-	0.151
k	ʰk	0.146
ˈɔː	ˈoː	0.14
h	-	0.14
ˈɪ	ˈʊ̯iː	0.139
ə	ɡ̊_a	0.139
ə	-	0.139
ˈa	ˈɛːa̯	0.132
ˈa	ˈɛ	0.132
ʃ	s_k	0.127
b	v	0.127
k	ʧʰ	0.12
ˈɛ	ˈɛːa̯	0.109
ˈɪ	ˈiː	0.092
ˈʊ	ˈʉːu̯	0.09
l	l̥	0.089
k	ʰʧ	0.089
k	ʧ	0.089
ˈɪ	ˈeː	0.087
d	j	0.087
ɐ	ɹ_a	0.085
ŋ	ɲ	0.08
v	kʰ_v	0.08
ɐ	ˈeː_ɹ	0.079
m	a	0.079
k	a	0.079
n	nː	0.076
m	mː	0.074
t	ɹ_ʈ	0.07
ɐ	ɹ_ɪ	0.06
