Westphalian	Westphalian	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	-	1.0
ˈɛː	j_ˈœ	1.0
ˈɒː	ˈɛːa̯_ɹ	1.0
ˈœː	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈyːœ̯	ˈiː	1.0
ˈyː	ɹ_ʊ	1.0
ˈyə̯	ˈʊ	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈa_x	ˈɛːa̯	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥	s	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʤ̊	1.0
v	v	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
r	ɹ	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
k_ə	k_a	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
aɪ̯	a	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
s	s	0.95
b	b̥	0.909
ˈʊ	ˈʊ	0.857
m	m	0.826
ˈiː	ˈʊ̯iː	0.818
ŋ	ŋ	0.8
ˈaʊ̯	ˈɛːi̯	0.778
ç	ʊ	0.714
l	l	0.7
ˈɪɛ̯	-	0.667
ˈɔː	ˈɔ̯aː	0.667
ʃ	s	0.632
ˈuːə̯	ˈɔ	0.6
t	t	0.6
ˈuː	ˈʉːu̯	0.556
#>	ʊ_ɹ_#>	0.553
ˈɔ	ˈœ	0.5
ˈɔ	ˈa	0.5
ˈoː	ˈɔːu̯	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ˈaɪ̯	-	0.5
p	p	0.5
ˈɪ	ˈɪ	0.476
ə	a	0.462
ɐ	ɹ	0.455
d̥	d̥_ʊ	0.444
n	a	0.441
ˈuːə̯	ˈɔ_ɹ	0.4
ˈeː	ˈai̯	0.4
ˈeː	-	0.4
ə	ʊ	0.385
d	d̥	0.379
k	k	0.375
ʃ	ʃ	0.368
ˈa	ˈa	0.364
t	ʰt	0.36
ˈɛ	ˈɛ	0.357
d	tʰ	0.345
ˈɪɛ̯	ˈeː	0.333
ɡ	ʤ̊ː	0.333
ɡ	ɡ̊	0.333
ɡ	-	0.333
d̥	d̥	0.333
n	n	0.322
ˈa	ˈɔ	0.318
ˈaɪ̯	ˈɔːu̯	0.3
p	ʰp	0.3
#>	ɹ_#>	0.289
ˈɪ	-	0.286
ˈɛ	j	0.286
ç	-	0.286
ˈoː	ˈɔːu̯_w	0.25
ˈoː	-	0.25
ˈuː	ˈɪ	0.222
ˈuː	-	0.222
ˈaʊ̯	-	0.222
d̥	j_ʊ	0.222
ˈɛ	-	0.214
ˈeː	ˈaːi̯	0.2
ˈaɪ̯	ˈʉːu̯	0.2
ŋ	ɡ̊	0.2
p	-	0.2
l	t͡l̥	0.2
k	-	0.188
ˈiː	ˈɛːa̯_ɹ	0.182
ɐ	ɪ_ɹ	0.182
ˈɔː	ˈoː	0.167
ˈɔː	-	0.167
ə	ɡ̊_a	0.154
ɐ	ʊ	0.152
ˈʊ	ˈʉːu̯	0.143
ˈɪ	ˈiː	0.143
ˈɛ	ˈɛːa̯	0.143
ˈa	ˈɛːa̯	0.136
k	ʰk	0.125
k	ʧʰ	0.125
k	ʧ	0.125
#>	a_#>	0.105
d	w	0.103
d	-	0.103
l	l̥	0.1
ˈɪ	ˈeː	0.095
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
ɐ	ɹ_a	0.091
b	v	0.091
m	mː	0.087
m	a	0.087
d	ʧʰ	0.069
n	n_d̥	0.068
k	ʰʧ	0.062
ɐ	ɹ_ɪ	0.061
ɐ	ɡ̊_ʊ	0.061
n	nː	0.051
n	-	0.051
