Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔːu̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	ʊ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
t_ə	t_ʊ	1.0
t_n	t_a	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
l_d̥	t͡l̥	1.0
k_ə	k_a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_r	d̥_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
m	m	0.909
b	b̥	0.909
ˈʊ	ˈʊ	0.857
ˈiː	ˈʊ̯iː	0.833
ˈɔː	ˈɔ̯aː	0.8
v	v	0.8
ˈɪ	ˈɪ	0.769
x	ɡ̊	0.75
l	l	0.742
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉːu̯	0.714
ʋ	v	0.714
ˈeː	ˈai̯	0.667
p	p	0.625
ˈuːə̯	ˈɔ	0.6
ˈaɪ̯	ˈɔːu̯	0.6
ɡ	ɡ̊	0.6
t	t	0.591
ʃ	s	0.588
#>	ʊ_ɹ_#>	0.539
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ə	a	0.5
ŋ	ŋ	0.5
k	k	0.5
n	a	0.453
ʃ	ʃ	0.412
t	ʰt	0.409
ˈuːə̯	ˈɔ_ɹ	0.4
ˈaɪ̯	ˈʉːu̯	0.4
ɡ	ʤ̊ː	0.4
n	n	0.377
p	ʰp	0.375
d	tʰ	0.375
d̥	d̥_ʊ	0.364
ˈa	ˈa	0.348
ˈeː	ˈaːi̯	0.333
ɐ	ɹ	0.333
ˈa	ˈɔ	0.304
#>	ɹ_#>	0.303
ə	ʊ	0.3
ŋ	ŋ_ɡ̊	0.3
d	d̥	0.292
ˈɛ	ˈɛːa̯	0.286
ˈuː	ˈɪ	0.286
ʋ	v_ʊ	0.286
d̥	d̥	0.273
x	ʤ̊	0.25
ɐ	ɪ_ɹ	0.233
ˈɪ	ˈiː	0.231
ˈɔː	ˈoː	0.2
ə	ɡ̊_a	0.2
ŋ	ɡ̊	0.2
v	-	0.2
d̥	j_ʊ	0.182
d̥	a	0.182
ˈa	ˈɛːa̯	0.174
ˈiː	ˈɛːa̯_ɹ	0.167
k	ʰk	0.167
k	ʧʰ	0.167
k	ʧ	0.167
l	t͡l̥	0.161
ˈʊ	ˈʉːu̯	0.143
ɐ	ʊ	0.133
#>	a_#>	0.105
ɐ	ɹ_ʊ	0.1
l	l̥	0.097
m	mː	0.091
b	v	0.091
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
d	ʧʰ	0.083
d	w	0.083
d	j	0.083
d	-	0.083
n	nː	0.075
ɐ	ɹ_ɪ	0.067
ɐ	ɡ̊_ʊ	0.067
ɐ	a_ɹ	0.067
n	n_d̥	0.057
