Westphalian	Faroese	probability
<#	j	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_x	<#_ɡ̊	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
j	<#	1.0
k_#>	k_#>	1.0
l_d	t_l̥	1.0
m	m	1.0
m_#>	m_ʊ_ɹ	1.0
n_d	n_d̥	1.0
n_ɐ	n_d̥	1.0
p	p	1.0
r	ɹ	1.0
r_ˈaʊ̯	ɹ_ˈɛːi̯	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t_ɪ	1.0
t_#>	ɹ_#>	1.0
t_ɐ	ʰt	1.0
x_t	ʰtː	1.0
ç	v_ʊ_ɹ	1.0
ç_#>	ʊ_ɹ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ɐ_#>	ɹ_#>	1.0
ə	ʊ	1.0
ɡ	ʤ̊ː	1.0
ɡ_l	ɡ̊_l	1.0
ʋ	v	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈaʊ̯_d	ˈɛːi̯_j_ʊ	1.0
ˈeː	ˈaːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ	1.0
ˈoː	ˈɔːu̯	1.0
ˈuː	ˈʉːu̯	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈa	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈɛːa̯	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɪɛ̯_l	l	1.0
ˈʊ_m	ˈʊ_mː	1.0
ˈʏ	ˈɪ	1.0
t	t_ʊ	0.231
<#_h	<#_h	0.882
<#_k	<#_ʧʰ	0.222
d	-	0.412
l	l̥	0.12
l	l	0.72
t	ʰt	0.192
v	<#_kʰ_v	0.222
ˈa	ˈɛːa̯	0.222
ˈʊ	ˈʉːu̯	0.2
<#_v	<#	0.333
<#_ʃ	<#_ʃ	0.333
n	n	0.833
t	t	0.423
ə_#>	ɹ_#>	0.273
#>	a_#>	0.284
k	-	0.444
ɐ	ɹ	0.714
ʃ	ʃ	0.4
<#_d	<#_tʰ	0.45
<#_d	<#_d̥	0.55
d	w	0.235
n_#>	#>	0.25
n_#>	a_#>	0.75
ˈaː	ˈa	0.5
ˈaː	ˈɛːa̯	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈɔ_ɹ	0.5
#>	ɹ_#>	0.716
k	ʊ	0.556
l	t_l̥	0.16
ɐ	ɹ_ɪ	0.286
ʃ	s_k	0.6
ˈaɪ̯	ɡ̊	0.286
ˈaɪ̯	ˈʉːu̯	0.286
ˈɪ	ˈiː	0.176
<#_v	<#_v	0.667
<#_ʃ	<#_s	0.667
n	nː	0.167
t	ɹ_ʈ	0.077
t	j	0.077
ə_#>	a_#>	0.727
<#_h	<#	0.118
<#_k	<#_kʰ	0.778
d	j	0.118
d	<#_ʧʰ	0.118
d	ʤ̊	0.118
v	v	0.778
ˈɪ	ˈɛ	0.118
ˈɪ	ˈʊ̯iː	0.118
ˈɪ	ˈɪ	0.588
ˈʊ	ˈʊ	0.8
ˈa	ˈa	0.389
ˈa	ˈɔ	0.389
ˈaɪ̯	ˈɔːu̯	0.429
